,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Sh2d6,0.9334,0.06659999999999999,2.6401291165327536,2.8668108e-05,9.045039e-06,0.0,0.25,1.7436076,1.7661219,1.578141,-4.820594,7.25414,0.14359628,0.05515088,0.08214747736093139,0.038501560874089485,0.08294663,0.028682062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc11,0.94,0.06000000000000005,2.751535157013593,4.0739684e-05,1.2057637e-05,0.0,0.25,1.74191,1.757967,2.510131,-7.1632347,9.772823,0.4980591,0.054110307,0.16752910737386822,0.033298647242455785,0.301566,0.028992472,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg8,0.9422,0.05779999999999996,2.791228628190702,1.720397e-05,5.79089e-06,0.0,0.25,1.736284,1.8130083,1.9256865,-6.2038145,9.0450115,0.20439824,0.04578564,0.1216041397153942,0.029136316337148815,0.1315559,0.02348343,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apol7c,0.9376,0.06240000000000001,2.7097579938564973,3.413111e-05,1.73503e-05,0.0,0.25,1.7285049,1.7350292,2.6470141,-7.0842714,11.441795,0.30853802,0.047866814,0.0756791720569211,0.017689906347554636,0.20102951,0.025691526,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mei4,0.9282,0.07179999999999997,2.559362622250681,2.7860862e-05,8.430017e-06,0.0,0.25,1.7270111,1.730022,1.5280231,-5.3325024,7.102543,0.30983153,0.110301815,0.15653298835705048,0.07180020811654522,0.1922914,0.053004183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sbk2,0.9374,0.06259999999999999,2.706344658305962,9.440366e-06,2.4748038e-06,0.0,0.25,1.7269939,1.8027639,1.9497008,-6.467222,7.189727,0.08020692,0.034339238,0.059508408796895326,0.0312174817898023,0.04584864,0.01845538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bglap3,0.9362,0.06379999999999997,2.6860757924569056,8.0490965e-05,2.5832214e-05,0.0,0.25,1.72505,1.7190943,2.1591246,-8.070448,9.248177,1.075032,0.40894893,0.08344113842173345,0.050988553590010366,0.7577472,0.1532388,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs16,0.9292,0.07079999999999997,2.5744648697155985,3.783554e-05,1.2846344e-05,0.0,0.25,1.724353,1.786284,1.6903198,-4.0566025,7.2043743,0.48124132,0.060353797,0.24708926261319658,0.036420395421436005,0.31625736,0.035243165,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dzip1l,0.9372,0.06279999999999997,2.702941484593913,1.4677147e-05,4.8617917e-06,0.0,0.25,1.7228142,1.7876415,1.6532733,-4.005451,7.5396585,0.095084004,0.034339234,0.073738680465718,0.032258064516129045,0.06026915,0.016348202,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45564,0.9308,0.06920000000000004,2.5990434350392984,7.983251e-06,2.6398745e-06,0.0,0.25,1.7190021,1.68923,2.1422813,-6.0162888,9.152227,0.081500575,0.044745058,0.0627425614489005,0.037460978147762745,0.050568204,0.019563053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx3os1,0.9382,0.061799999999999966,2.7200596302771367,1.5884732e-05,5.277156e-06,0.0,0.25,1.7177958,1.722847,1.6132098,-4.292425,7.1532183,0.06856399,0.0801249,0.040750323415265265,0.054110301768990586,0.04254105,0.03962304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fa2h,0.9328,0.06720000000000004,2.6305174299780223,1.3200018e-05,4.969942e-06,0.0,0.25,1.7075204,1.6899805,1.943887,-4.355405,9.021461,0.15847339,0.04162331,0.08408796895213448,0.02809573361082207,0.095458575,0.019681709,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl7,0.9308,0.06920000000000004,2.5990434350392984,6.444557e-05,1.9236963e-05,0.0,0.25,1.7041061,1.7323451,2.0668871,-5.6715307,9.454158,0.45472172,0.14672218,0.0608020698576974,0.02185223725286161,0.26584136,0.0659091,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col13a1,0.939,0.061000000000000054,2.7339414617501654,2.6436252e-05,1.1112803e-05,0.0,0.25,1.6963494,1.6752081,2.8342094,-9.3741045,10.59197,0.11125479,0.03746098,0.0627425614489005,0.027055150884495328,0.063599914,0.019201068,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cystm1,0.9508,0.04920000000000002,2.961409919253223,0.00032539578,0.00011182438,0.0,0.25,1.6923336,1.7376847,1.0849559,-3.8925705,5.65701,5.3946023,1.7845953,0.8615782664941879,0.5130072840790815,3.2273316,0.8713552,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm40348,0.9224,0.0776,2.4754114237409888,2.4711624e-05,7.228981e-06,0.0,0.25,1.6898435,1.6412468,1.8747846,-4.92404,9.708678,0.3117721,0.0426639,0.14165588615782648,0.030176899063475558,0.18622097,0.018830987,False,WT vs Fezf2_KO,WT,Fezf2_KO
H1foo,0.9344,0.06559999999999999,2.6563287743869615,4.4005683e-05,1.1972068e-05,0.0,0.25,1.6894023,1.7423754,1.9149736,-5.7936983,9.434274,0.5892621,0.14568157,0.18305304010349327,0.08532778355879293,0.3254063,0.06887023,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sel1l3,0.9394,0.06059999999999999,2.740946326146231,0.00014901422,5.202952e-05,0.0,0.25,1.6810707,1.739799,1.3803413,-3.8806067,5.704097,2.4172027,0.57231975,0.6500646830530467,0.22684703433922918,1.4928273,0.30297613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy1,0.9328,0.06720000000000004,2.6305174299780223,2.395646e-05,7.547062e-06,0.0,0.25,1.6793524,1.7665968,2.0454867,-6.6318884,8.223864,0.22315636,0.054110296,0.0976714100905561,0.034339229968782525,0.12464697,0.027764251,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.93,0.06999999999999995,2.586689211993499,2.0013698e-05,6.899764e-06,0.0,0.25,1.6790965,1.6900606,1.5214604,-4.0165358,6.740549,0.15394554,0.06451613,0.09184993531694684,0.049947970863683626,0.085905224,0.031178774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcyox1l,0.9354,0.06459999999999999,2.672759690395094,1.3865019e-05,4.7532785e-06,0.0,0.25,1.6778135,1.6906357,1.2819023,-2.5684547,5.667033,0.12160402,0.055150874,0.09702457956015507,0.046826222684703406,0.07610884,0.031173887,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a2,0.9264,0.0736,2.5326609560088174,2.5079518e-05,8.738987e-06,0.0,0.25,1.6774474,1.6392713,1.9220518,-4.756261,8.115975,0.35705006,0.05306972,0.1908150064683058,0.041623309053069706,0.2107734,0.03052433,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9386,0.06140000000000001,2.7269794159949496,1.345854e-05,5.0794115e-06,0.0,0.25,1.6769104,1.6736155,2.52182,-7.058655,9.497288,0.12677869,0.044745058,0.08085381630012933,0.029136316337148815,0.077035785,0.021191869,False,WT vs Fezf2_KO,WT,Fezf2_KO
9230112J17Rik,0.9322,0.06779999999999997,2.6209850522269886,1.1334114e-05,3.7972395e-06,0.0,0.25,1.6761924,1.6873989,1.7012053,-5.2546444,8.518182,0.093143515,0.017689906,0.07115135834411389,0.01560874089490115,0.05536222,0.008134364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpn,0.9326,0.06740000000000002,2.627331228810728,1.8850304e-05,6.2138483e-06,0.0,0.25,1.663481,1.6972322,1.5691628,-4.1124535,6.528228,0.27102166,0.09053072,0.1701164294954724,0.07388137356919872,0.14956495,0.039957386,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36388,0.9382,0.061799999999999966,2.7200596302771367,5.069621e-06,1.6312048e-06,0.0,0.25,1.6611584,1.6888227,1.8603529,-7.8779564,8.674742,0.062095687,0.014568157,0.05174644243208289,0.014568158168574407,0.036241062,0.00833013,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vil1,0.9352,0.06479999999999997,2.669454663171554,7.121412e-05,2.1434256e-05,0.0,0.25,1.6545486,1.6318512,1.8987371,-4.9627542,7.657593,0.87839484,0.26951075,0.29689521345407693,0.13215400624349646,0.52888507,0.14142282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a2,0.9292,0.07079999999999997,2.5744648697155985,0.00014710221,4.8060167e-05,0.0,0.25,1.6525606,1.7080493,1.6954613,-4.0209312,6.888218,2.1953406,0.46618065,0.34476067270375416,0.1519250780437044,1.2928627,0.21839611,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprn,0.9294,0.0706,2.5775089412682624,1.8768036e-05,6.5158806e-06,0.0,0.25,1.6506929,1.6615405,1.7311026,-5.4069357,8.196265,0.19210848,0.078043714,0.10090556274256125,0.055150884495317326,0.11153853,0.03673153,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ac,0.9244,0.0756,2.503688473757443,1.3590601e-05,5.2741857e-06,0.0,0.25,1.6501241,1.6721315,1.7328194,-4.427244,8.065712,0.089262545,0.047866806,0.06532988357050462,0.041623309053069706,0.0507337,0.02599858,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.925,0.07499999999999996,2.5123055014536018,1.617861e-05,5.305628e-06,0.0,0.25,1.6463809,1.6159525,1.4002469,-3.531188,6.298236,0.13842164,0.050988548,0.08796895213454066,0.043704474505723186,0.08126047,0.029202241,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif26a,0.9272,0.07279999999999998,2.544453210245434,4.6908186e-05,1.5145298e-05,0.0,0.25,1.6453834,1.6424475,1.711244,-4.7901373,7.564418,0.75226295,0.17481788,0.3706338939197959,0.11030176899063486,0.44051948,0.08360643,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plpp1,0.9332,0.06679999999999997,2.636916320619904,0.00013128626,4.298777e-05,0.0,0.25,1.6447821,1.6620688,1.2851925,-2.732335,5.4131365,1.8227662,0.53277737,0.5304010349288536,0.26951092611862526,1.0988966,0.26140365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp423,0.936,0.06399999999999995,2.682732247551694,2.3592442e-05,7.3642536e-06,0.0,0.25,1.6421725,1.660429,2.1825,-7.042656,9.539415,0.13065971,0.047866806,0.05304010349288496,0.035379812695109265,0.074057646,0.026004037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.9278,0.07220000000000004,2.5533760186929015,2.0119835e-05,8.370392e-06,0.0,0.25,1.6385279,1.6766219,1.8687167,-4.762311,6.9564943,0.21733484,0.079084314,0.1461836998706338,0.058272632674297546,0.119675025,0.03913661,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btbd8,0.9372,0.06279999999999997,2.702941484593913,3.3807304e-05,1.12436355e-05,0.0,0.25,1.6287029,1.6525264,1.171673,-3.1932716,5.9291916,0.5724444,0.18730476,0.29430789133247276,0.14360041623309053,0.3343382,0.09375479,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmcd1,0.9188,0.08120000000000005,2.42615311137837,2.8244554e-05,8.598455e-06,0.0,0.25,1.6225114,1.5454979,1.8087313,-4.0958347,8.707983,0.09120306,0.050988544,0.05304010349288496,0.040582726326742966,0.05954308,0.021326717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14275,0.9298,0.07020000000000004,2.583621066529587,0.00014778803,4.8427446e-05,0.0,0.25,1.6223264,1.6312418,1.4891387,-5.0929203,6.960335,2.0452762,0.53694034,0.34023285899094685,0.1425598335067638,1.2089139,0.26040405,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.923,0.07699999999999996,2.4838236936132834,2.0502606e-05,6.209279e-06,0.0,0.25,1.6157947,1.6124411,1.6740884,-4.3999977,7.9968843,0.21539433,0.078043714,0.14424320827943066,0.06867845993756498,0.12609176,0.038347792,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aloxe3,0.9336,0.06640000000000001,2.643350884598785,1.6298693e-05,6.083828e-06,0.0,0.25,1.6104485,1.6056752,1.9651992,-7.067992,8.532766,0.0899094,0.033298653,0.05498059508408807,0.02185223725286161,0.04836329,0.014082378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cebpb,0.9142,0.08579999999999999,2.366030253792143,0.00023156998,7.770675e-05,0.0,0.25,1.6094459,1.5925703,1.3770603,-2.8900347,6.259017,4.2250986,1.400621,0.7839586028460627,0.505723204994794,2.484163,0.65758985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer1g,0.9188,0.08120000000000005,2.42615311137837,0.00010713462,3.708791e-05,0.0,0.25,1.5955756,1.5823483,2.0121925,-4.965683,8.294392,1.6442416,0.57336044,0.29107373868046754,0.16961498439125886,0.94643855,0.27030787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntn1,0.9228,0.07720000000000005,2.4810129505717815,2.4543997e-05,8.373746e-06,0.0,0.25,1.5953839,1.6921473,1.7734084,-5.638876,7.4435434,0.2432081,0.02601457,0.10025873221216022,0.01873048907388138,0.14942975,0.012855943,False,WT vs Fezf2_KO,WT,Fezf2_KO
4732465J04Rik,0.9432,0.05679999999999996,2.809741858041939,3.973682e-05,1.703594e-05,0.0,0.25,1.5952532,1.6689949,3.0968559,-9.378655,12.515371,0.30336344,0.05515088,0.07050452781371286,0.019771071800208123,0.19012845,0.026707804,True,WT vs Fezf2_KO,WT,Fezf2_KO
C3,0.9302,0.06979999999999997,2.5897654745055814,0.0004993338,0.00015247887,0.0,0.25,1.5942452,1.586709,1.3042355,-3.596734,6.6824465,9.496844,2.0978131,0.8001293661060888,0.4308012486992689,6.0694447,1.0974807,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myrip,0.926,0.07399999999999995,2.5268090171060202,1.1309119e-05,3.801347e-06,0.0,0.25,1.5907545,1.6106691,1.8295943,-5.5414295,8.5999975,0.086675234,0.011446411,0.0608020698576974,0.00936524453694069,0.053696763,0.0058179665,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpu,0.9236,0.07640000000000002,2.4922962612450195,1.7568645e-05,5.2060905e-06,0.0,0.25,1.5902592,1.6098928,1.8801476,-4.8480053,8.244947,0.062095698,0.057232045,0.04010349288486423,0.053069719042663846,0.030562628,0.026448684,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chil4,0.9356,0.06440000000000001,2.676074257008553,7.347029e-05,3.0678933e-05,0.0,0.25,1.5790536,1.549027,2.5671601,-6.6878996,9.835241,2.5536864,0.5317377,0.07697283311772316,0.041623309053069706,1.1946359,0.24290891,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a14,0.9244,0.0756,2.503688473757443,2.4701365e-05,8.009529e-06,0.0,0.25,1.5761157,1.5766902,1.3533616,-2.9011278,6.394391,0.2975417,0.07804372,0.16946959896507136,0.06763787721123823,0.17353077,0.039206605,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dlx5,0.9266,0.07340000000000002,2.5355979119144485,1.5131319e-05,6.5907216e-06,0.0,0.25,1.5754771,1.5132585,2.0574157,-5.347701,9.326422,0.12742552,0.039542146,0.08150064683053036,0.02185223725286161,0.078493156,0.018054292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsta1,0.9388,0.06120000000000003,2.7304551217118043,6.452972e-05,1.8329212e-05,0.0,0.25,1.5751573,1.5804353,2.8701644,-7.5517597,11.507124,0.8408792,0.15192507,0.13324708926261292,0.046826222684703406,0.44099802,0.06911354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc19a1,0.9354,0.06459999999999999,2.672759690395094,1.0944616e-05,4.000732e-06,0.0,0.25,1.5738912,1.6567974,2.1275437,-6.0750914,7.576396,0.08861569,0.01873049,0.0692108667529108,0.01873048907388138,0.04775361,0.008709135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.9286,0.07140000000000002,2.5653800769531694,1.7124701e-05,5.647978e-06,0.0,0.25,1.5724897,1.5563498,1.3595325,-3.607666,7.086067,0.152005,0.096774235,0.11384217335058185,0.08428720083246619,0.09291269,0.049526498,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.929,0.07099999999999995,2.571428731691726,1.698015e-05,6.438932e-06,0.0,0.25,1.5714546,1.5691824,1.5662351,-3.6948662,7.0478563,0.21280701,0.079084285,0.14165588615782648,0.061394380853277766,0.1263832,0.03617487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7967,0.9236,0.07640000000000002,2.4922962612450195,2.0645639e-05,7.0344613e-06,0.0,0.25,1.5700223,1.6121082,1.4841379,-3.9318228,7.2080736,0.2289778,0.095733665,0.12483829236739935,0.06659729448491149,0.14080882,0.054290038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chchd10,0.9366,0.06340000000000001,2.6927922882544832,0.0001786901,6.253894e-05,0.0,0.25,1.567373,1.588469,1.1095303,-2.9155893,5.071411,3.0911992,1.1383947,0.7218628719275625,0.4557752341311105,1.7134866,0.51626635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nek6,0.9242,0.07579999999999998,2.5008300846818967,1.7092148e-05,7.3668807e-06,0.0,0.25,1.5648776,1.5587921,1.8154126,-5.3512545,7.3029976,0.106726944,0.044745054,0.07956015523932727,0.034339229968782525,0.067552656,0.022729086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt81,0.9314,0.0686,2.608396160780379,2.4998466e-05,1.0544356e-05,0.0,0.25,1.5601737,1.6233015,2.0750837,-6.2172384,9.156826,0.33441108,0.15400627,0.1300129366106077,0.08844953173777317,0.17699026,0.069560304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm44756,0.93,0.06999999999999995,2.586689211993499,2.134129e-05,6.5394006e-06,0.0,0.25,1.5580258,1.595748,2.0962129,-7.8553543,10.186433,0.21086659,0.039542153,0.09379042690814993,0.023933402705515097,0.13032287,0.01719623,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp7,0.9252,0.07479999999999998,2.515191922495496,9.198125e-06,3.4977184e-06,0.0,0.25,1.5562063,1.5521946,1.4245079,-3.9986057,6.812805,0.069210805,0.057232033,0.06015523932729636,0.057232049947970806,0.0427225,0.02959425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc3a1,0.9196,0.08040000000000003,2.4369245032002973,1.3056104e-05,4.177223e-06,0.0,0.25,1.5544608,1.5670853,1.6839805,-4.616928,7.4112453,0.08861574,0.02601457,0.05498059508408807,0.020811654526534867,0.058971774,0.014461884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.9326,0.06740000000000002,2.627331228810728,4.3394946e-05,1.5282381e-05,0.0,0.25,1.5543674,1.5803576,1.2516565,-3.4302006,5.3093023,0.5827936,0.17898016,0.33570504527813955,0.13839750260145686,0.36856169,0.0954266,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clrn3,0.9248,0.07520000000000004,2.5094261447967527,5.3595006e-05,2.04011e-05,0.0,0.25,1.5530521,1.585401,1.5245423,-4.708433,7.2517185,0.66494095,0.23517162,0.3525226390685667,0.16024973985431826,0.40315568,0.12407882,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ush1c,0.9236,0.07640000000000002,2.4922962612450195,2.836105e-05,1.2406217e-05,0.0,0.25,1.5523876,1.5606775,1.9219853,-5.1328163,7.8766146,0.254851,0.07804373,0.13195342820181083,0.042663891779396446,0.14832895,0.048551694,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.9236,0.07640000000000002,2.4922962612450195,0.00016220438,5.508461e-05,0.0,0.25,1.5516756,1.5481982,1.4481825,-3.978242,7.219842,1.2807232,0.3902182,0.21862871927555066,0.12382934443288257,0.7666743,0.17730278,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp27,0.9276,0.07240000000000002,2.550394178648677,2.0888201e-05,9.855714e-06,0.0,0.25,1.5484309,1.4812517,2.2000427,-5.373743,10.039279,0.23156509,0.1186265,0.14877102199223796,0.06971904266389173,0.14018486,0.055117104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll3,0.9302,0.06979999999999997,2.5897654745055814,4.0989955e-05,1.3622758e-05,0.0,0.25,1.5415803,1.5168867,1.2951721,-3.224494,5.9010086,0.5349282,0.16857435,0.28201811125485293,0.12486992715920932,0.3298523,0.08050328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6i,0.926,0.07399999999999995,2.5268090171060202,0.00012107136,4.1128926e-05,0.0,0.25,1.5353388,1.5554414,1.7980502,-4.912798,7.4503174,2.470243,0.94796985,0.3913324708926293,0.23309053069718957,1.4923902,0.4750831,False,WT vs Fezf2_KO,WT,Fezf2_KO
0610005C13Rik,0.931,0.06899999999999995,2.6021526384934215,1.4609989e-05,4.1981953e-06,0.0,0.25,1.5325083,1.4931145,2.225289,-6.776305,9.112327,0.1093143,0.031217491,0.061448900388098436,0.027055150884495328,0.06614323,0.016150277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd1,0.9216,0.07840000000000003,2.4642872458849463,5.0856346e-05,1.898081e-05,0.0,0.25,1.5277435,1.510611,1.6585121,-6.317482,7.3975954,0.16429487,0.041623306,0.06662354463130668,0.02497398543184184,0.08848273,0.020309305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch4,0.923,0.07699999999999996,2.4838236936132834,3.455272e-05,1.18523385e-05,0.0,0.25,1.5250993,1.5083866,1.2208357,-3.523633,5.5943537,0.4262608,0.1987512,0.24385510996119136,0.1519250780437044,0.26228952,0.09860193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prdm8,0.9286,0.07140000000000002,2.5653800769531694,7.5817593e-06,3.2307896e-06,0.0,0.25,1.5242479,1.5152397,2.2258267,-7.59494,8.774308,0.089909375,0.035379816,0.07115135834411389,0.0312174817898023,0.056505412,0.019409837,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9264,0.0736,2.5326609560088174,1.942021e-05,6.896811e-06,0.0,0.25,1.522939,1.584547,1.2948653,-3.8598137,5.877571,0.17076309,0.067637876,0.1151358344113839,0.048907388137356886,0.1035526,0.03401448,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cbr3,0.9296,0.07040000000000002,2.5805609916455206,8.9811685e-05,3.0896543e-05,0.0,0.25,1.5214713,1.5947962,1.3426485,-5.005027,5.6930428,1.1034918,0.34339187,0.3331177231565354,0.17481789802289252,0.6427817,0.15936436,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83f,0.9392,0.060799999999999965,2.7374385062754003,2.7083426e-05,9.491907e-06,0.0,0.25,1.5204049,1.5361362,0.93857604,-2.455906,4.995141,0.32470852,0.1217483,0.24773609314359762,0.10718002081165462,0.20347169,0.06195851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Saa3,0.923,0.07699999999999996,2.4838236936132834,0.0005472781,0.00017668023,0.0,0.25,1.5202861,1.4533372,1.6483366,-6.8166695,8.822479,23.020063,3.3569238,0.46959896507115556,0.16337148803329846,12.553295,1.6337969,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b16,0.957,0.04300000000000004,3.1026030536505993,0.000104268656,3.7295456e-05,0.0,0.25,1.519923,1.51122,3.7290154,-10.468648,14.882416,2.8790412,1.0010405,0.13712807244501918,0.07388137356919872,1.6346295,0.39624643,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip4,0.9256,0.07440000000000002,2.52098611043563,5.4755248e-05,1.9368606e-05,0.0,0.25,1.5173379,1.5330038,1.7027832,-4.4654827,7.778537,0.75873184,0.22268465,0.09637774902975405,0.045785639958376666,0.46880922,0.100672364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Batf2,0.9206,0.07940000000000003,2.4505271480479554,1.3109056e-05,4.825553e-06,0.0,0.25,1.5149822,1.5088034,1.8703405,-4.984501,9.603011,0.10866747,0.052029125,0.06468305304010359,0.049947970863683626,0.06143021,0.024390018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt10,0.914,0.08599999999999997,2.3634831698624987,6.252197e-05,1.673933e-05,0.0,0.25,1.5106626,1.4426446,1.7399031,-4.4313965,8.448952,0.7380332,0.20915698,0.20245795601552458,0.16545265348595192,0.4237566,0.10035865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tuba3b,0.921,0.07899999999999996,2.456012068063779,7.0008846e-06,3.0585823e-06,0.0,0.25,1.5095135,1.3940792,2.2686863,-10.133375,9.482709,0.08538158,0.04266389,0.05498059508408807,0.02809573361082207,0.04785015,0.021777159,False,WT vs Fezf2_KO,WT,Fezf2_KO
6430571L13Rik,0.934,0.06599999999999995,2.6498215553939164,1.1580664e-05,4.911436e-06,0.0,0.25,1.5091009,1.5862913,1.8362808,-6.1777678,7.7851152,0.09249668,0.038501564,0.07438551099611904,0.032258064516129045,0.05355574,0.018121071,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh12,0.9266,0.07340000000000002,2.5355979119144485,1.6361775e-05,7.2085777e-06,0.0,0.25,1.5069642,1.5458431,2.23711,-9.1534395,8.986768,0.11901674,0.03850156,0.06727037516170771,0.026014568158168584,0.0719115,0.019713921,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mir155hg,0.9322,0.06779999999999997,2.6209850522269886,2.0325122e-05,8.570003e-06,0.0,0.25,1.5064592,1.4723797,2.2638254,-7.1572933,9.236028,0.23479934,0.05827263,0.1106080206985767,0.035379812695109265,0.13554619,0.03320529,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprt,0.9264,0.0736,2.5326609560088174,7.037804e-05,2.5892728e-05,0.0,0.25,1.5054431,1.5249386,1.3757913,-3.4622345,6.1031065,1.1177222,0.21331947,0.28201811125485293,0.10613943808532787,0.68471813,0.120090775,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aoc1,0.929,0.07099999999999995,2.571428731691726,0.00025031524,9.0657595e-05,0.0,0.25,1.5012574,1.5292745,1.3874495,-6.3803606,5.5327435,4.3040147,0.9771056,0.7328589909443802,0.31945889698230845,2.6090739,0.4940505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hhatl,0.9336,0.06640000000000001,2.643350884598785,1.604535e-05,4.72011e-06,0.0,0.25,1.4864453,1.4915018,2.376936,-6.574869,9.085487,0.122897714,0.020811658,0.06468305304010359,0.01560874089490115,0.07276578,0.011145393,False,WT vs Fezf2_KO,WT,Fezf2_KO
