,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tmem51os1,0.9498,0.05020000000000002,2.9402362207427024,4.837348e-06,1.1571964e-06,0.0,0.25,2.0775278,2.1204052,1.3583941,-2.394289,6.303358,0.09756097,0.0,0.09756097560975609,0.0,0.06475609,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.944,0.05600000000000005,2.8247743074321585,0.0005736988,0.00015759247,0.0,0.25,2.076252,1.968008,1.630115,-3.15625,8.562356,8.914634,0.18181819,0.5975609756097564,0.09090909090909091,6.3228045,0.07793726,True,WT vs Fezf2_KO,WT,Fezf2_KO
Far2,0.9608,0.03920000000000001,3.199089279275342,0.00017097879,4.1214542e-05,0.0,0.25,2.075288,2.0962515,1.2371029,-2.5104513,5.963126,1.4146339,0.09090909,0.28048780487804886,0.09090909090909091,0.8993441,0.05015795,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh19,0.9438,0.05620000000000003,2.820997355052179,0.00017276914,3.7749247e-05,0.0,0.25,2.0747972,2.1229334,1.8144671,-3.9259253,6.860174,0.28048778,0.060606062,0.07317073170731707,0.030303030303030304,0.20882754,0.09418191,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dmbt1,0.9454,0.05459999999999998,2.8515740630356436,7.762765e-05,2.3817538e-05,0.0,0.25,2.0735497,2.095439,2.2647033,-4.952881,8.999089,1.0975609,0.0,0.13414634146341461,0.0,0.49313268,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ac,0.9704,0.02959999999999996,3.4899336687670752,8.8693005e-06,2.218282e-06,0.0,0.25,2.070085,2.035633,1.0957445,-1.2613258,6.1303463,0.07317073,0.030303031,0.06097560975609756,0.030303030303030304,0.041726835,0.024957199,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aqp3,0.9366,0.06340000000000001,2.6927922882544832,9.2675604e-05,2.0955105e-05,0.0,0.25,2.0548258,2.0689769,1.5453532,-2.79595,7.059267,0.75609744,0.0,0.24390243902439032,0.0,0.5227058,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dll3,0.9414,0.058599999999999985,2.776633272358103,6.222845e-06,1.8744063e-06,0.0,0.25,2.0531962,2.1618414,1.8852333,-4.308111,7.3991356,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.042261958,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nphs1,0.9486,0.0514,2.9153488569717028,1.0086362e-05,2.547344e-06,0.0,0.25,2.0501163,2.0955992,1.5524513,-3.9005527,6.29128,0.12195121,0.060606062,0.06097560975609756,0.06060606060606061,0.06435888,0.0335951,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15472,0.95,0.050000000000000044,2.9444387896927755,2.5566349e-05,6.0360835e-06,0.0,0.25,2.0468228,2.096579,1.362675,-1.973978,5.860305,0.2926829,0.0,0.21951219512195128,0.0,0.16266061,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Iqgap2,0.9378,0.06220000000000003,2.713181556801915,4.267876e-05,9.470123e-06,0.0,0.25,2.0453255,2.041326,2.0396225,-4.497904,8.264731,0.79268277,0.18181819,0.3658536585365855,0.15151515151515152,0.45291945,0.12991032,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc3a1,0.9666,0.033399999999999985,3.3652285703727176,2.7495176e-05,6.489858e-06,0.0,0.25,2.0449302,2.0587287,1.0867217,-1.094202,5.4584894,0.1707317,0.0,0.13414634146341461,0.0,0.092399895,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30042,0.9456,0.054400000000000004,2.8554553195417203,8.888896e-06,1.8382177e-06,0.0,0.25,2.0433855,2.0139647,1.4634997,-1.8459969,6.9059467,0.13414633,0.0,0.08536585365853658,0.0,0.07742572,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gata4,0.9444,0.05559999999999998,2.8323664346874557,1.646723e-05,4.041593e-06,0.0,0.25,2.0385597,1.9880304,1.3964653,-1.733818,6.1368704,0.09756097,0.030303031,0.09756097560975609,0.030303030303030304,0.06534788,0.044283256,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rarres1,0.9334,0.06659999999999999,2.6401291165327536,8.5888365e-05,2.4720617e-05,0.0,0.25,2.0378213,2.1246243,1.6543912,-3.2090778,6.8007402,0.8536586,0.42424244,0.14634146341463414,0.09090909090909091,0.5604138,0.20192815,True,WT vs Fezf2_KO,WT,Fezf2_KO
Uts2b,0.9402,0.059799999999999964,2.755086801045413,0.00023482493,6.132121e-05,0.0,0.25,2.036534,2.0219479,1.9751443,-4.2470446,9.339411,4.2073164,0.030303031,0.26829268292682934,0.030303030303030304,2.3939328,0.021395912,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a1,0.9586,0.04139999999999999,3.1421927747802774,2.3606402e-05,6.127426e-06,0.0,0.25,2.0340455,2.1151094,1.2623254,-2.6213856,5.60353,0.2926829,0.09090909,0.1829268292682927,0.06060606060606061,0.17304891,0.07912634,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nol4,0.9404,0.059599999999999986,2.7586495854431625,3.6607194e-05,1.1728725e-05,0.0,0.25,2.031127,2.0340433,2.021535,-4.8168783,7.5448475,0.35365853,0.09090909,0.14634146341463414,0.030303030303030304,0.21226808,0.061604045,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apoa1,0.9486,0.0514,2.9153488569717028,0.00019258897,4.8637543e-05,0.0,0.25,2.0295703,2.1404414,1.9550977,-5.282879,7.1068277,5.8536577,0.030303031,0.2317073170731708,0.030303030303030304,3.7493103,0.01782741,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh9,0.9366,0.06340000000000001,2.6927922882544832,3.3005912e-05,8.692968e-06,0.0,0.25,2.0215085,2.0259395,2.2425303,-3.6810408,7.698139,0.30487806,0.0,0.14634146341463414,0.0,0.20272784,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prss2,0.9444,0.05559999999999998,2.8323664346874557,0.00019405245,6.011736e-05,0.0,0.25,1.9932843,1.9973378,1.9693133,-5.2322893,7.8676395,4.951219,1.1818181,0.353658536585366,0.33333333333333326,3.4599652,0.7809906,True,WT vs Fezf2_KO,WT,Fezf2_KO
Reep1,0.9434,0.056599999999999984,2.813481219562552,4.4298293e-05,1.2217304e-05,0.0,0.25,1.9900272,2.0361276,1.7536718,-3.7971067,6.7325497,0.7195121,0.15151516,0.31707317073170743,0.12121212121212122,0.44945452,0.1468701,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clec2e,0.9394,0.06059999999999999,2.740946326146231,2.0731646e-05,4.685504e-06,0.0,0.25,1.9850129,2.0342302,2.38684,-5.393776,8.258088,0.42682925,0.0,0.1219512195121951,0.0,0.20388079,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20275,0.9406,0.05940000000000001,2.7622235854237056,7.16587e-05,1.7892306e-05,0.0,0.25,1.9834994,1.9912157,1.441367,-2.2060232,6.4619856,1.3292681,0.36363637,0.43902439024390266,0.24242424242424243,0.7844227,0.24834992,True,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5j,0.9484,0.05159999999999998,2.911254498449377,9.583668e-06,2.476704e-06,0.0,0.25,1.9771807,1.9854145,1.6888232,-3.0910816,7.25389,0.20731708,0.030303031,0.14634146341463414,0.030303030303030304,0.10858842,0.015692921,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap299,0.9496,0.0504,2.936049480336206,2.7487362e-05,6.598586e-06,0.0,0.25,1.976251,1.9754477,1.4187813,-2.7579336,7.22849,0.10975609,0.09090909,0.06097560975609756,0.09090909090909091,0.089687206,0.05956327,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmlhe,0.9398,0.06020000000000003,2.747994578881558,3.5808487e-05,1.0153624e-05,0.0,0.25,1.9715643,2.0084858,1.3640372,-2.6756182,5.9433327,0.24390243,0.121212125,0.14634146341463414,0.12121212121212122,0.12593406,0.09522413,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6g2,0.9434,0.056599999999999984,2.813481219562552,3.9588176e-06,8.1331973e-07,0.0,0.25,1.9673977,1.9671078,2.498614,-5.984371,11.458734,0.08536585,0.0,0.06097560975609756,0.0,0.05645767,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Styk1,0.956,0.04400000000000004,3.078568062320689,1.8483217e-05,5.520387e-06,0.0,0.25,1.9635552,2.0352907,1.6245241,-4.294508,6.9268427,0.13414633,0.060606062,0.08536585365853658,0.06060606060606061,0.08881042,0.033520333,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hpgds,0.9484,0.05159999999999998,2.911254498449377,3.3037737e-05,8.883165e-06,0.0,0.25,1.9632782,1.992001,1.3179682,-2.1904745,6.2950373,0.26829267,0.030303031,0.15853658536585366,0.030303030303030304,0.14505315,0.0118588945,True,WT vs Fezf2_KO,WT,Fezf2_KO
Luzp2,0.9638,0.03620000000000001,3.2818244195070476,6.02203e-05,2.0496938e-05,0.0,0.25,1.9611422,2.0539927,1.3140966,-4.0579557,5.9515057,0.17073171,0.18181819,0.07317073170731707,0.09090909090909091,0.10875522,0.1536512,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt42,0.9418,0.05820000000000003,2.7839074218687356,1.511583e-05,3.5975256e-06,0.0,0.25,1.9599092,1.9958267,1.6029433,-3.8877563,6.445325,0.20731708,0.0,0.1219512195121951,0.0,0.107974,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dbf4,0.9588,0.041200000000000014,3.1472440139160347,2.6327112e-05,5.986603e-06,0.0,0.25,1.9528655,1.9076748,1.0458993,-0.9091587,5.5091724,0.0121951215,0.121212125,0.012195121951219513,0.09090909090909091,0.006282259,0.0626428,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nek6,0.9414,0.058599999999999985,2.776633272358103,1.4954443e-05,4.6441187e-06,0.0,0.25,1.9510199,2.0825663,1.5537268,-3.4529896,5.8883047,0.23170733,0.030303031,0.20731707317073175,0.030303030303030304,0.16606984,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb6,0.9632,0.036800000000000055,3.264762968022636,4.226041e-05,1.118272e-05,0.0,0.25,1.9406729,2.0246248,1.0125062,-1.7948685,5.082597,0.5853658,0.15151516,0.21951219512195128,0.15151515151515152,0.33712634,0.13130575,True,WT vs Fezf2_KO,WT,Fezf2_KO
Acsbg1,0.9496,0.0504,2.936049480336206,2.1230873e-05,5.723423e-06,0.0,0.25,1.9388596,1.9559541,1.2272438,-2.5418816,5.470867,0.19512197,0.0,0.13414634146341461,0.0,0.14704299,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh18a1,0.9236,0.07640000000000002,2.4922962612450195,2.3922526e-05,5.7621764e-06,0.0,0.25,1.9266768,1.9353948,1.6844416,-3.3582315,6.7343655,0.24390244,0.0,0.1829268292682927,0.0,0.12720652,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33370,0.9418,0.05820000000000003,2.7839074218687356,2.8430313e-05,7.4356617e-06,0.0,0.25,1.9231873,1.9384084,1.3998098,-2.8717413,6.518338,0.42682922,0.030303031,0.20731707317073175,0.030303030303030304,0.27173874,0.01901307,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tedc1,0.9696,0.030399999999999983,3.4624406882690915,4.7569527e-05,1.2882827e-05,0.0,0.25,1.9173571,1.990098,0.94035745,-1.3435278,4.889016,0.024390243,0.18181819,0.024390243902439025,0.12121212121212122,0.033070616,0.14353864,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serpina1b,0.9478,0.052200000000000024,2.8990608336247803,5.2476447e-05,4.353367e-06,0.0,0.25,1.9149449,1.7861562,3.639398,-8.198863,14.146059,1.3170731,0.0,0.08536585365853658,0.0,0.55331695,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf5,0.9682,0.03180000000000005,3.4159720835825462,4.756414e-05,1.2350242e-05,0.0,0.25,1.9134946,1.9250779,0.98151696,-1.7050457,5.412898,0.08536585,0.060606062,0.04878048780487805,0.06060606060606061,0.035271097,0.038704455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmsb15b2,0.9598,0.040200000000000014,3.172857695461819,2.8725222e-05,7.44531e-06,0.0,0.25,1.9094648,1.9255724,1.047643,-2.021038,4.8748417,0.1097561,0.15151516,0.09756097560975609,0.09090909090909091,0.07962009,0.056986038,True,WT vs Fezf2_KO,WT,Fezf2_KO
Malrd1,0.9476,0.0524,2.8950257006709337,8.3189254e-05,2.708463e-05,0.0,0.25,1.9055595,1.9843798,1.5191448,-3.8538418,6.0481796,1.1097559,0.5757576,0.2317073170731708,0.21212121212121213,0.68820727,0.37089962,True,WT vs Fezf2_KO,WT,Fezf2_KO
BC016579,0.97,0.030000000000000027,3.476098366811273,8.1890605e-05,2.2149725e-05,0.0,0.25,1.900814,1.9910283,1.1946149,-2.4564276,5.9912148,1.0853658,0.121212125,0.4512195121951222,0.09090909090909091,0.64242584,0.08095166,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lin28b,0.9374,0.06259999999999999,2.706344658305962,6.5263725e-06,1.8535496e-06,0.0,0.25,1.8999465,1.9657583,1.3367307,-2.2805386,5.615325,0.09756097,0.0,0.07317073170731707,0.0,0.06996994,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ypel4,0.9304,0.0696,2.5928499009339956,1.9871313e-05,5.7417747e-06,0.0,0.25,1.8985565,1.8366461,1.8591496,-5.1599083,10.100212,0.36585364,0.030303031,0.2560975609756098,0.030303030303030304,0.2641538,0.047090955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.953,0.04700000000000004,3.0094670996713875,8.946877e-06,2.6299952e-06,0.0,0.25,1.8962923,1.9429035,1.2223583,-2.4502144,6.649354,0.1097561,0.0,0.08536585365853658,0.0,0.075812474,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
B230209E15Rik,0.9348,0.06520000000000004,2.662872991055349,1.17540885e-05,2.2960464e-06,0.0,0.25,1.8957976,1.8743258,1.7123835,-3.7129478,8.463055,0.15853658,0.0,0.08536585365853658,0.0,0.11174101,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dcp1b,0.9828,0.017199999999999993,4.045495685607447,2.8868984e-05,7.771192e-06,0.0,0.25,1.8942587,1.8765206,0.8470314,-0.7621498,4.279482,0.2317073,0.030303031,0.13414634146341461,0.030303030303030304,0.13307083,0.011159282,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp27,0.9322,0.06779999999999997,2.6209850522269886,3.8952417e-06,1.1608762e-06,0.0,0.25,1.88915,1.9440165,1.8767802,-3.6946316,7.340087,0.07317073,0.0,0.06097560975609756,0.0,0.038912266,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
3830403N18Rik,0.9452,0.05479999999999996,2.8477061794568197,1.2391475e-05,3.7254777e-06,0.0,0.25,1.8834422,1.8120813,1.4858842,-3.2546635,6.5899563,0.1707317,0.0,0.06097560975609756,0.0,0.070778176,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh4,0.9392,0.060799999999999965,2.7374385062754003,5.2949625e-05,1.4945145e-05,0.0,0.25,1.8820086,1.9311304,1.6614808,-3.5117826,6.180626,0.1097561,0.36363637,0.06097560975609756,0.09090909090909091,0.049323108,0.20789784,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700042O10Rik,0.9402,0.059799999999999964,2.755086801045413,7.256651e-06,1.7531646e-06,0.0,0.25,1.878059,1.8991785,2.1902945,-5.2027683,7.801651,0.08536585,0.030303031,0.06097560975609756,0.030303030303030304,0.06066713,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12828,0.9528,0.04720000000000002,3.005010924080578,1.7380242e-05,4.822589e-06,0.0,0.25,1.8770225,1.9149075,1.2032001,-2.4945478,5.106119,0.3414634,0.09090909,0.24390243902439032,0.09090909090909091,0.1969372,0.050264996,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nr1h5,0.9204,0.0796,2.447794150547582,2.6250356e-05,8.971501e-06,0.0,0.25,1.866282,1.7867746,2.046138,-4.4269953,7.94755,0.07317073,0.121212125,0.03658536585365854,0.12121212121212122,0.0351652,0.0979314,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reg3g,0.9422,0.05779999999999996,2.791228628190702,0.00363032,0.0011911202,0.0,0.25,1.8661188,1.9255316,1.8098,-4.6551003,6.797101,120.87806,48.78788,0.8780487804878054,0.6060606060606057,64.90443,17.476831,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hepacam,0.9424,0.057599999999999985,2.794907082195586,3.0920983e-05,8.321065e-06,0.0,0.25,1.865502,1.8246398,1.5108622,-2.6414022,6.5051203,0.43902433,0.121212125,0.21951219512195128,0.12121212121212122,0.30672234,0.06953133,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36945,0.944,0.05600000000000005,2.8247743074321585,1.8307746e-05,6.410493e-06,0.0,0.25,1.8556691,2.0062428,2.3778665,-8.071096,9.803103,0.23170733,0.060606062,0.17073170731707318,0.06060606060606061,0.15942223,0.036512226,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfb,0.933,0.06699999999999995,2.633712442920772,8.724403e-05,2.6422813e-05,0.0,0.25,1.8524821,1.9251065,1.3384321,-2.3505106,5.2513666,0.82926816,0.060606062,0.32926829268292696,0.06060606060606061,0.5277513,0.041941643,False,WT vs Fezf2_KO,WT,Fezf2_KO
Garnl3,0.9356,0.06440000000000001,2.676074257008553,1.9679543e-05,5.203784e-06,0.0,0.25,1.8478295,1.8441191,1.396438,-2.6480217,6.0837317,0.26829267,0.060606062,0.14634146341463414,0.06060606060606061,0.14730595,0.063296326,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ttc16,0.9354,0.06459999999999999,2.672759690395094,2.292356e-05,5.7157977e-06,0.0,0.25,1.8452348,1.8712478,1.5119629,-3.0885878,6.336541,0.3414634,0.060606062,0.2560975609756098,0.06060606060606061,0.21371707,0.027857266,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap6,0.9312,0.06879999999999997,2.6052701974278807,2.6580487e-05,6.2065246e-06,0.0,0.25,1.8342735,1.860549,1.6399276,-3.262906,6.61489,0.09756097,0.0,0.06097560975609756,0.0,0.04979954,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpa33,0.945,0.05500000000000005,2.843851571025116,0.00015893258,5.287015e-05,0.0,0.25,1.8339541,1.9485502,1.5078052,-3.3570166,5.6422825,2.9634135,0.75757575,0.7560975609756102,0.3939393939393938,1.8324102,0.5218558,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itln1,0.9318,0.06820000000000004,2.6146734986376408,0.00022952659,6.650479e-05,0.0,0.25,1.8309084,1.847754,1.4606721,-2.9867792,6.1379366,0.48780486,1.5757576,0.19512195121951223,0.15151515151515152,0.3117465,0.6023489,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plxna4,0.942,0.05800000000000005,2.7875621022318757,1.6675787e-05,6.616929e-06,0.0,0.25,1.8303263,1.9511309,1.9488239,-5.556221,7.0000715,0.07317073,0.15151516,0.06097560975609756,0.06060606060606061,0.047576282,0.10898148,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pnp2,0.9358,0.06420000000000003,2.679398422659016,5.7807254e-05,1.6637046e-05,0.0,0.25,1.8240373,1.8661466,2.2411332,-5.6782703,7.5896616,0.8292682,0.24242425,0.31707317073170743,0.12121212121212122,0.44009593,0.15126154,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca4a,0.9506,0.0494,2.9571427480765746,4.263436e-05,1.2836589e-05,0.0,0.25,1.8232694,1.8396411,1.5371162,-4.136403,6.4439716,0.53658533,0.0,0.13414634146341461,0.0,0.30144304,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a,0.929,0.07099999999999995,2.571428731691726,8.588846e-06,2.3000161e-06,0.0,0.25,1.821093,1.7977724,1.6403874,-2.8217163,6.8283796,0.12195121,0.060606062,0.09756097560975609,0.06060606060606061,0.07272297,0.04890521,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mettl24,0.934,0.06599999999999995,2.6498215553939164,5.720905e-06,1.8366131e-06,0.0,0.25,1.8139391,1.7436485,1.5660756,-3.6921577,7.0285015,0.060975607,0.0,0.06097560975609756,0.0,0.052744836,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700119H24Rik,0.9274,0.0726,2.5474199231684067,2.562178e-05,8.353642e-06,0.0,0.25,1.8135695,1.8856535,1.8965917,-5.396637,7.315118,0.19512194,0.09090909,0.14634146341463414,0.06060606060606061,0.09107419,0.030088404,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trf,0.938,0.062000000000000055,2.7166154133318035,0.00021683703,7.539013e-05,0.0,0.25,1.8087547,1.8803973,1.9529129,-4.3335657,7.9573784,0.9634145,0.33333334,0.21951219512195128,0.09090909090909091,0.5581693,0.18327469,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lmo2,0.9532,0.04679999999999995,3.0139413391167738,1.1796536e-05,3.332389e-06,0.0,0.25,1.8081505,1.903204,1.0699939,-2.304758,4.9218445,0.07317073,0.030303031,0.06097560975609756,0.030303030303030304,0.07429889,0.017421542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a13,0.9752,0.024800000000000044,3.671798532024705,0.00019454552,5.453822e-05,0.0,0.25,1.8055731,1.840745,0.80187255,-1.0329037,4.2499285,4.268291,1.2424241,0.8414634146341469,0.48484848484848464,2.8664777,0.7643917,True,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.9476,0.0524,2.8950257006709337,6.005467e-05,1.8515666e-05,0.0,0.25,1.8044837,1.8210979,1.169439,-2.395956,5.315894,0.75609744,0.18181819,0.37804878048780505,0.18181818181818182,0.54898345,0.097962946,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30085,0.9292,0.07079999999999997,2.5744648697155985,4.225161e-05,1.05964955e-05,0.0,0.25,1.7988285,1.7878275,1.595643,-4.4021826,7.6191654,0.1097561,0.030303031,0.06097560975609756,0.030303030303030304,0.069466114,0.02475738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2d6,0.9274,0.0726,2.5474199231684067,2.8632427e-05,6.500808e-06,0.0,0.25,1.79733,1.7227788,1.5250615,-2.3974438,9.450506,0.1097561,0.030303031,0.08536585365853658,0.030303030303030304,0.11045457,0.020215498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy8,0.9376,0.06240000000000001,2.7097579938564973,0.00020481374,5.304089e-05,0.0,0.25,1.7965572,1.8951206,1.8675027,-4.4038134,6.9406776,3.2560966,0.5151515,0.5853658536585369,0.2727272727272727,2.2085798,0.3547728,True,WT vs Fezf2_KO,WT,Fezf2_KO
G0s2,0.9368,0.06320000000000003,2.6961653635774967,9.94747e-05,3.2650678e-05,0.0,0.25,1.7951275,1.8086548,1.8476506,-3.685771,7.5792427,0.8902439,0.3030303,0.19512195121951223,0.09090909090909091,0.467096,0.12612227,True,WT vs Fezf2_KO,WT,Fezf2_KO
Neu3,0.9358,0.06420000000000003,2.679398422659016,2.255957e-05,6.3982734e-06,0.0,0.25,1.7939758,1.8131733,1.4341233,-3.3410902,6.381131,0.20731708,0.15151516,0.1829268292682927,0.12121212121212122,0.11370624,0.10258631,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sec14l4,0.9522,0.047799999999999954,2.9917492585600054,2.139971e-05,6.18375e-06,0.0,0.25,1.7924623,1.7675142,1.1572125,-1.7867012,6.050153,0.1097561,0.060606062,0.1097560975609756,0.06060606060606061,0.08730272,0.027551815,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49853,0.9466,0.0534,2.8750656948042224,0.00013458348,4.0601986e-05,0.0,0.25,1.7897371,1.7456083,1.2643657,-2.7891693,5.327339,1.3170726,0.36363637,0.4634146341463417,0.15151515151515152,0.8784203,0.207825,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.956,0.04400000000000004,3.078568062320689,3.9141573e-06,1.2395674e-06,0.0,0.25,1.788001,1.8464584,0.93100584,-1.6757984,4.681326,0.09756097,0.060606062,0.08536585365853658,0.06060606060606061,0.0545248,0.038817454,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cygb,0.966,0.03400000000000003,3.3468030258307184,1.7935748e-05,8.267255e-06,0.0,0.25,1.7869867,1.8819933,1.2564217,-4.821719,5.039748,0.060975607,0.21212122,0.06097560975609756,0.030303030303030304,0.037328914,0.12195079,True,WT vs Fezf2_KO,WT,Fezf2_KO
Celf6,0.9372,0.06279999999999997,2.702941484593913,1.3572007e-05,5.067865e-06,0.0,0.25,1.7855827,1.8534641,2.1080794,-6.569088,7.619775,0.13414633,0.09090909,0.07317073170731707,0.06060606060606061,0.084039226,0.043572426,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb3,0.925,0.07499999999999996,2.5123055014536018,2.1158734e-05,5.644882e-06,0.0,0.25,1.7795873,1.7900515,1.5604932,-2.7204618,6.2354317,0.37804872,0.060606062,0.2560975609756098,0.06060606060606061,0.19977371,0.0617048,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnd1,0.9408,0.05920000000000003,2.7658088769647486,6.109096e-05,2.2338018e-05,0.0,0.25,1.7771865,1.8062882,2.4391289,-6.5212994,8.702769,0.13414635,0.45454547,0.07317073170731707,0.12121212121212122,0.066091016,0.28490317,True,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr9,0.9438,0.05620000000000003,2.820997355052179,2.7002705e-05,8.410628e-06,0.0,0.25,1.7734448,1.8165321,1.2010635,-2.4925728,5.0587015,0.32926825,0.15151516,0.2317073170731708,0.12121212121212122,0.21202599,0.083251916,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trpm3,0.926,0.07399999999999995,2.5268090171060202,5.130797e-05,1.6300426e-05,0.0,0.25,1.771475,1.8323622,1.699453,-3.199276,6.3060675,0.5243902,0.3939394,0.19512195121951223,0.12121212121212122,0.2827998,0.19459775,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bglap3,0.9272,0.07279999999999998,2.544453210245434,5.0045895e-05,1.4851782e-05,0.0,0.25,1.7647629,1.7553916,1.4238776,-2.520177,6.4803925,0.8292683,0.21212122,0.07317073170731707,0.030303030303030304,0.42016566,0.121943794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33782,0.9516,0.0484,2.978644768603285,0.00011590398,2.997095e-05,0.0,0.25,1.7580003,1.8286877,1.2269946,-3.9314327,5.015979,1.1585363,0.3030303,0.5000000000000002,0.12121212121212122,0.7320566,0.15128864,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5930,0.9406,0.05940000000000001,2.7622235854237056,0.00017929077,5.1716095e-05,0.0,0.25,1.7539448,1.7495408,1.7825129,-5.2762203,9.868655,1.987805,0.09090909,0.19512195121951223,0.030303030303030304,1.2710876,0.056054443,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.9436,0.056400000000000006,2.817233022322269,3.6052163e-05,1.0857232e-05,0.0,0.25,1.7482772,1.7798142,1.2738665,-2.824338,6.024167,0.51219505,0.030303031,0.3048780487804879,0.030303030303030304,0.397252,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
