,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nr1d1,0.9164,0.08360000000000001,2.394409321783732,1.5142107e-05,8.424914e-06,0.0,0.25,1.0472283,1.1012945,1.876053,-5.4003143,6.9832983,0.16534993,0.07837838,0.11096821605732037,0.056036036036035915,0.10639965,0.0465801,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl20,0.9496,0.0504,2.936049480336206,0.0001356057,7.173949e-05,0.0,0.25,1.0468168,1.1360769,3.5601432,-10.394715,14.527396,4.5704575,1.9064832,0.18041521219915302,0.07225225225225197,2.5890715,0.9539115,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem116,0.904,0.09599999999999997,2.2424810758196263,1.8713868e-05,8.777948e-06,0.0,0.25,1.0466447,1.0503025,1.73757,-4.6321335,7.3521357,0.20576864,0.09729712,0.10821238287708891,0.06684684684684662,0.11983032,0.05697773,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk4,0.9528,0.04720000000000002,3.005010924080578,2.1494476e-05,1.5287053e-05,0.0,0.25,1.0458354,1.1789875,4.1383057,-11.554355,12.040409,0.41025215,0.29153192,0.07918427337865093,0.054774774774774666,0.20043221,0.13405776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdx1,0.9338,0.06620000000000004,2.646581679245415,0.00010165303,5.612131e-05,0.0,0.25,1.0455947,1.1037664,2.8021517,-6.9819336,8.132386,1.9852948,1.0266737,0.4921918059893748,0.2792792792792769,1.0308169,0.47696146,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa2,0.93,0.06999999999999995,2.586689211993499,6.59993e-05,3.457995e-05,0.0,0.25,1.0452683,1.0791898,2.6851895,-8.041011,9.6621065,0.96306866,0.3947757,0.19658276685651088,0.1077477477477471,0.5283959,0.193235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Naip5,0.9356,0.06440000000000001,2.676074257008553,1.1970678e-05,5.5709875e-06,0.0,0.25,1.0451155,1.1426344,2.461178,-9.606565,8.901305,0.090759024,0.026306327,0.05805621899687644,0.01585585585585585,0.058402654,0.014150397,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh4,0.921,0.07899999999999996,2.456012068063779,8.5176725e-05,4.4915807e-05,0.0,0.25,1.0441896,1.1305146,2.295088,-8.325368,8.869427,1.2465489,0.64180464,0.26253904097005226,0.1619819819819808,0.71108246,0.33856294,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam171b,0.9142,0.08579999999999999,2.366030253792143,2.1702746e-05,1.0673758e-05,0.0,0.25,1.0434483,1.0279713,2.0022676,-5.9328823,9.2413645,0.225059,0.111351036,0.11758221568987585,0.07405405405405376,0.13301642,0.07695795,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eno2,0.8914,0.10860000000000003,2.1051217721499014,2.0607304e-05,9.382874e-06,0.0,0.25,1.0434462,1.0557947,1.4004445,-3.7016973,5.4995375,0.2948738,0.10432409,0.209443321697591,0.08522522522522481,0.16498528,0.05380862,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spire2,0.923,0.07699999999999996,2.4838236936132834,2.033007e-05,1.0208842e-05,0.0,0.25,1.0429053,1.0878849,2.1879654,-5.909299,7.8768606,0.1640639,0.079279274,0.10674260518096547,0.05639639639639627,0.111818954,0.04411654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a14,0.8972,0.1028,2.1664933634945154,1.8537232e-05,8.244127e-06,0.0,0.25,1.0409377,1.0278449,1.567261,-4.857978,6.9069605,0.21789396,0.08702691,0.12970788168289427,0.06918918918918894,0.13032272,0.058764536,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccp110,0.892,0.10799999999999998,2.1113348240739636,1.5724538e-05,7.2708012e-06,0.0,0.25,1.0405341,1.034339,1.2969407,-5.0688295,7.709732,0.22230305,0.09333323,0.15138710270071504,0.07603603603603572,0.13148974,0.058261707,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmod2,0.9226,0.07740000000000002,2.4782088721680138,1.4206929e-05,8.203239e-06,0.0,0.25,1.0384823,0.85132456,2.713498,-9.21311,10.491443,0.11115234,0.06936941,0.07771449568252749,0.05513513513513502,0.060765404,0.042794,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syt7,0.9304,0.0696,2.5928499009339956,3.3862623e-05,1.9346551e-05,0.0,0.25,1.0372998,1.1231236,2.4477334,-7.2295713,8.814354,0.4201728,0.1947749,0.16498254638985688,0.08558558558558517,0.24728826,0.09914228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esrrg,0.9182,0.08179999999999998,2.4181378768479127,0.00029615324,0.00012690386,0.0,0.25,1.0362928,1.021822,2.0508335,-6.2994776,6.696,5.509657,2.1529539,0.6011390777145413,0.4115315315315278,3.3321185,1.1613734,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plxna4,0.9274,0.0726,2.5474199231684067,4.8968777e-05,3.0190013e-05,0.0,0.25,1.0347078,1.0964384,2.5730472,-8.505361,9.557699,0.56035274,0.28432474,0.14532426970420584,0.06684684684684662,0.33460104,0.15162873,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clstn2,0.9258,0.07420000000000004,2.523893954454423,3.2885884e-05,1.4016889e-05,0.0,0.25,1.0328394,1.067976,2.2676065,-7.8686266,11.418579,0.26878548,0.089729704,0.05787249678486101,0.030450450450450577,0.1429458,0.045190163,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly75,0.9012,0.0988,2.2106295136860137,7.1545954e-05,3.6071193e-05,0.0,0.25,1.0325383,0.9936938,1.9518387,-7.699357,9.87811,1.0472093,0.5300927,0.34705125849716295,0.17891891891891756,0.6392981,0.3187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.8836,0.11639999999999995,2.026971861655314,4.635905e-05,2.1322809e-05,0.0,0.25,1.0319064,0.98742867,1.3717142,-4.0144043,7.4138155,0.6443118,0.2792807,0.31159287157817955,0.18720720720720577,0.40488076,0.18025345,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcp4,0.9496,0.0504,2.936049480336206,6.97654e-05,4.5133267e-05,0.0,0.25,1.0307899,1.1004276,3.5725496,-8.845793,10.199746,1.8197645,0.82144225,0.11023332720925864,0.05639639639639627,0.9476005,0.46420437,True,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.891,0.10899999999999999,2.1009964647218955,2.0715808e-05,9.743263e-06,0.0,0.25,1.0307577,1.0061216,1.4353683,-4.310589,6.1643276,0.3540332,0.14864856,0.23222487598750435,0.11207207207207139,0.21697165,0.09337229,False,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5j,0.92,0.07999999999999996,2.4423469212387783,1.3581001e-05,6.7718447e-06,0.0,0.25,1.0307064,1.0793982,2.1806717,-6.2060537,7.991008,0.17086151,0.04558565,0.11207054932941295,0.032252252252252374,0.11006731,0.02391315,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspear,0.925,0.07499999999999996,2.5123055014536018,2.530129e-05,1.2107167e-05,0.0,0.25,1.0299772,1.1225276,2.478761,-7.6556797,8.812059,0.2983645,0.13026999,0.15028476942862246,0.0819819819819816,0.14929846,0.06610985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Racgap1,0.9148,0.08520000000000005,2.3737039218738216,3.150462e-05,1.9525833e-05,0.0,0.25,1.0288111,1.1377153,2.031857,-8.797833,8.969049,0.3542163,0.27928016,0.1638802131177643,0.13009009009008923,0.17070295,0.12685753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thrsp,0.938,0.062000000000000055,2.7166154133318035,7.742722e-05,3.9244936e-05,0.0,0.25,1.028764,1.0945411,2.6658564,-8.561757,9.675644,1.5302159,0.65676016,0.25298548594524845,0.1603603603603592,0.78243893,0.32032043,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnni2,0.9236,0.07640000000000002,2.4922962612450195,1.6570779e-05,9.240094e-06,0.0,0.25,1.028605,1.0610485,2.2682576,-8.3968115,8.321942,0.16388014,0.113873646,0.06705860738563253,0.060360360360360195,0.09116116,0.058499217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh3,0.9306,0.06940000000000002,2.595942538551336,1.2709035e-05,5.437038e-06,0.0,0.25,1.0285687,1.065619,2.50105,-8.184429,9.164299,0.121440835,0.030991014,0.0808377732867898,0.02378378378378385,0.0703459,0.015383923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nek6,0.9206,0.07940000000000003,2.4505271480479554,1.30036815e-05,7.5189346e-06,0.0,0.25,1.0281895,0.99832296,2.1755905,-6.62885,8.993765,0.09039165,0.042162247,0.06779349623369425,0.0336936936936938,0.061463732,0.03196662,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhcr24,0.9136,0.08640000000000003,2.358405058296711,4.418225e-05,2.245009e-05,0.0,0.25,1.0256324,1.0159149,1.7542466,-4.866206,7.1517115,0.7558288,0.3682906,0.3646885908506469,0.21333333333333163,0.46695673,0.20306008,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rftn1,0.919,0.08099999999999996,2.428836855107859,5.7710124e-05,3.078346e-05,0.0,0.25,1.0251949,1.1464429,2.0897312,-5.581847,6.5898333,0.8941702,0.47784102,0.35586992467390494,0.2010810810810795,0.5195549,0.241616,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mpo,0.9474,0.05259999999999998,2.8910050911871408,1.8653454e-05,1.1513507e-05,0.0,0.25,1.0243107,1.2635679,3.8865387,-12.321386,13.970811,0.3259232,0.16630629,0.06816094065772511,0.038558558558558616,0.16637975,0.0848831,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epop,0.9518,0.04820000000000002,2.982995710668006,1.1913638e-05,7.1374616e-06,0.0,0.25,1.021974,1.0671668,3.6212566,-11.029366,11.915697,0.1477128,0.045946,0.07422377365423431,0.02576576576576585,0.07876904,0.022650829,True,WT vs Fezf2_KO,WT,Fezf2_KO
5730419F03Rik,0.93,0.06999999999999995,2.586689211993499,4.6527482e-05,2.2937678e-05,0.0,0.25,1.0219505,1.1613836,2.4594507,-7.3815746,7.5414705,0.7383773,0.25621638,0.24747381958478507,0.10648648648648586,0.40899935,0.13085383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fn1,0.9256,0.07440000000000002,2.52098611043563,5.7791854e-05,2.9534223e-05,0.0,0.25,1.02009,1.0858259,2.4106987,-8.135537,9.983325,0.7872466,0.2987396,0.21991548778247053,0.1185585585585578,0.50055844,0.24877167,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15056,0.9582,0.04179999999999995,3.132159956120126,5.6713532e-05,2.4544914e-05,0.0,0.25,1.0199901,1.1160908,4.3748674,-13.739113,14.520826,0.9843822,0.40036082,0.11096821605732037,0.047027027027027,0.5864884,0.20093313,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.9232,0.07679999999999998,2.486641136223773,1.0249735e-05,4.903546e-06,0.0,0.25,1.0194007,1.0585489,2.2912848,-7.754116,9.478008,0.09700568,0.017477483,0.07146794047400286,0.013873873873873867,0.062416695,0.009842705,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310043L19Rik,0.9324,0.0676,2.6241537869087113,1.2763307e-05,7.075085e-06,0.0,0.25,1.0178502,1.0882263,2.5838788,-7.7447414,9.562441,0.14201745,0.08054052,0.10012860554840998,0.059099099099098946,0.07988602,0.039317302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttc41,0.8938,0.10619999999999996,2.1301578447177443,9.832882e-06,4.66971e-06,0.0,0.25,1.0170401,0.96579695,1.7839452,-5.5871506,8.097157,0.08708465,0.050810955,0.07091677383795657,0.044144144144144144,0.053891044,0.028223742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.9276,0.07240000000000002,2.550394178648677,4.221802e-05,2.6438922e-05,0.0,0.25,1.0165786,1.0656047,2.2759159,-8.116194,9.215115,0.5335291,0.24738762,0.23038765386735005,0.12216216216216137,0.33412606,0.16058375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp423,0.9316,0.06840000000000002,2.611530577917082,1.9291048e-05,9.363615e-06,0.0,0.25,1.015864,0.9908824,2.9124303,-9.064919,10.685972,0.16553368,0.08936924,0.07146794047400286,0.05333333333333324,0.08755852,0.05787781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sigirr,0.9168,0.08320000000000005,2.3996418888485156,1.3625721e-05,7.1004456e-06,0.0,0.25,1.0142888,1.0835514,1.9499776,-6.8320026,6.407035,0.19309136,0.107206985,0.15469410251699278,0.09045045045044998,0.12576559,0.060724385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem97,0.9196,0.08040000000000003,2.4369245032002973,1.6543509e-05,8.013673e-06,0.0,0.25,1.0139543,1.045229,2.106149,-5.429695,8.946018,0.18721272,0.12288258,0.1045379386367803,0.08360360360360321,0.09605602,0.05800536,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec2i,0.9254,0.0746,2.518085446021074,1.9033436e-05,1.2353121e-05,0.0,0.25,1.0117384,1.0311961,2.9834406,-7.579089,9.6144495,0.24490117,0.1920721,0.1251148263825085,0.08954954954954909,0.1342378,0.09079182,False,WT vs Fezf2_KO,WT,Fezf2_KO
4833428L15Rik,0.953,0.04700000000000004,3.0094670996713875,9.681292e-06,6.964168e-06,0.0,0.25,1.011445,1.1276093,4.4581566,-14.997882,12.698581,0.0878195,0.033513542,0.06338416314532393,0.024504504504504577,0.053218544,0.018619379,True,WT vs Fezf2_KO,WT,Fezf2_KO
Defb25,0.9314,0.0686,2.608396160780379,1.6675456e-05,6.566376e-06,0.0,0.25,1.0107187,1.0647812,2.6919637,-7.0871887,9.544012,0.19584724,0.09603588,0.09608671688407051,0.06612612612612591,0.09802851,0.047388434,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.8898,0.11019999999999996,2.0886997421475106,1.609934e-05,8.5590855e-06,0.0,0.25,1.0106697,0.9468498,1.5549544,-6.343973,6.2281046,0.14348736,0.10144116,0.11225427154142838,0.08846846846846802,0.090537146,0.072298534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apoc2,0.945,0.05500000000000005,2.843851571025116,9.7980366e-05,5.542951e-05,0.0,0.25,1.0105275,1.1687937,3.5233035,-9.665745,10.787551,2.8734205,0.71261317,0.12768693735072453,0.053693693693693596,1.5382937,0.33939305,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dpf3,0.9494,0.05059999999999998,2.931878442728327,1.1222366e-05,4.6309506e-06,0.0,0.25,1.0101278,1.1827602,3.4901161,-9.3119335,9.582174,0.09976141,0.033873893,0.053463163696490686,0.02000000000000003,0.06524238,0.01723289,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trex2,0.9446,0.055400000000000005,2.8361817937898715,1.0795229e-05,1.8252893e-05,0.0,0.25,1.0101027,1.2073784,3.0655847,-12.1266365,11.632953,0.056219034,0.22540548,0.028109498438361247,0.059099099099098946,0.032931685,0.12637906,True,WT vs Fezf2_KO,WT,Fezf2_KO
2410018L13Rik,0.9128,0.08720000000000006,2.3483123639093413,1.0377276e-05,4.903488e-06,0.0,0.25,1.0085722,1.0466847,1.9275739,-7.2187557,8.176654,0.086349696,0.04666676,0.06448649641741651,0.0403603603603604,0.05314132,0.0373108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mmp25,0.9418,0.05820000000000003,2.7839074218687356,1.3901541e-05,7.979147e-06,0.0,0.25,1.0085624,1.1400003,3.2983341,-11.952238,14.649588,0.092779994,0.053693768,0.052544552636413534,0.0336936936936938,0.050375793,0.029293744,True,WT vs Fezf2_KO,WT,Fezf2_KO
Phactr3,0.946,0.05400000000000005,2.8632583478732596,2.0207004e-05,1.2703819e-05,0.0,0.25,1.0069304,1.1236792,3.5866055,-12.7343,11.389324,0.22983606,0.14180176,0.11611243799375241,0.07387387387387358,0.11760634,0.07269211,True,WT vs Fezf2_KO,WT,Fezf2_KO
Muc1,0.9308,0.06920000000000004,2.5990434350392984,9.924327e-05,5.0844912e-05,0.0,0.25,1.005805,1.105885,2.7023025,-8.106454,8.197221,1.6503682,0.60432863,0.45691714128240685,0.21585585585585412,0.88863367,0.29127154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp27,0.9352,0.06479999999999997,2.669454663171554,9.12609e-06,4.717515e-06,0.0,0.25,1.0053325,1.0265474,2.8446953,-7.813982,8.726609,0.08653346,0.028468495,0.059158552268969024,0.018018018018018032,0.051829264,0.013740882,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl7,0.9064,0.09360000000000002,2.2704502304253054,7.1194154e-05,3.5258166e-05,0.0,0.25,1.0027457,1.0500708,1.8263648,-6.158802,6.050642,1.0108308,0.34847036,0.4155796435789288,0.1785585585585572,0.6428863,0.20849098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mei4,0.899,0.10099999999999998,2.1861624297439355,3.3111213e-05,1.508789e-05,0.0,0.25,1.0022001,0.92660284,1.9084948,-6.4948015,10.137162,0.5460227,0.21009025,0.17196399044644323,0.08648648648648606,0.31573927,0.12727383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ybx3,0.8942,0.1058,2.134378861040908,0.00014136128,0.00026163674,0.0,0.25,-1.0144255,-1.0239067,1.7439476,-7.174053,5.0420685,1.9718755,3.888438,0.5846040786331501,0.786486486486479,1.2854501,2.511714,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mir205hg,0.9258,0.07420000000000004,2.523893954454423,5.116349e-05,7.859914e-05,0.0,0.25,-1.0254737,-1.0895491,2.5831141,-8.5567045,7.083934,0.4378102,0.6484758,0.2136689325739459,0.3212612612612585,0.394314,0.65420175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbp1,0.9294,0.0706,2.5775089412682624,0.00022449403,0.0004413341,0.0,0.25,-1.0259184,-1.0275793,2.675692,-7.9670057,6.833356,1.8153551,3.9253972,0.3503582583134412,0.5886486486486432,1.4989195,3.6312253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lurap1,0.893,0.10699999999999998,2.121757664154862,7.1683853e-06,1.3990119e-05,0.0,0.25,-1.0327868,-1.0236368,1.4182523,-6.623619,5.125492,0.05438193,0.19189219,0.04758405291199692,0.14810810810810707,0.03888074,0.12386187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a5,0.8956,0.10440000000000005,2.149264124656324,5.9017734e-06,1.0714436e-05,0.0,0.25,-1.0391073,-0.98023605,1.785605,-9.116364,4.5267773,0.032518815,0.07009017,0.026088554106191476,0.05513513513513502,0.020292167,0.04438964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hebp2,0.9162,0.08379999999999999,2.391801565547517,2.5078562e-05,7.2414834e-05,0.0,0.25,-1.0404017,-0.86990356,2.5063932,-10.3814945,7.5369377,0.26951995,1.1890088,0.1251148263825085,0.2846846846846823,0.1697469,0.6196764,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp1,0.917,0.08299999999999996,2.402266754883072,1.8217906e-05,3.0013614e-05,0.0,0.25,-1.0519274,-1.111865,1.835266,-6.944831,5.341218,0.17545474,0.33045197,0.08120521771082066,0.16792792792792668,0.10991944,0.21424182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dyrk3,0.9112,0.08879999999999999,2.328375660496781,6.920099e-06,1.2793474e-05,0.0,0.25,-1.0604299,-1.045083,1.7663848,-7.608555,7.5171127,0.071835585,0.08396386,0.054014330332536976,0.06648648648648627,0.041421514,0.05240059,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn6,0.9216,0.07840000000000003,2.4642872458849463,6.262095e-06,1.3075937e-05,0.0,0.25,-1.0745556,-1.0748281,2.3252027,-13.5537405,12.49863,0.049053866,0.1207206,0.02921183171045385,0.05999999999999984,0.028124673,0.06471987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tab1,0.892,0.10799999999999998,2.1113348240739636,1.0756431e-05,2.3418082e-05,0.0,0.25,-1.0799806,-1.109735,1.264934,-5.7467546,4.7812433,0.11207114,0.24991111,0.09645416130810137,0.18648648648648505,0.07511345,0.1706166,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn8,0.924,0.07599999999999996,2.497978610598926,4.558273e-06,1.056533e-05,0.0,0.25,-1.0809009,-1.0572853,2.4924614,-13.22831,7.8123903,0.022965258,0.08486485,0.018739665625574126,0.05513513513513502,0.01804122,0.053129494,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2aa1,0.891,0.10899999999999999,2.1009964647218955,6.0174307e-06,1.2891659e-05,0.0,0.25,-1.0877165,-1.1179962,1.4109329,-6.0037975,3.8119116,0.06687513,0.15981989,0.060628329965092466,0.12216216216216137,0.044589024,0.094558805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35551,0.8904,0.10960000000000003,2.094833345437455,6.480844e-06,1.33526755e-05,0.0,0.25,-1.0885916,-1.0901761,1.2258598,-5.766262,3.9366913,0.06724254,0.15009004,0.05750505236083015,0.11819819819819745,0.041550506,0.09454926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sulf1,0.9152,0.08479999999999999,2.378846970829728,0.00010076977,0.00018121695,0.0,0.25,-1.0995308,-1.2105489,1.7368307,-6.058525,5.239497,1.1159219,2.5255587,0.3498070916773948,0.6448648648648588,0.8565252,1.8674884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp6,0.9148,0.08520000000000005,2.3737039218738216,1.766975e-05,3.7212987e-05,0.0,0.25,-1.1033933,-1.1558471,1.9573679,-7.0050945,6.06999,0.159471,0.48630995,0.10398677200073402,0.24144144144143945,0.11650876,0.3281428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc2,0.9374,0.06259999999999999,2.706344658305962,5.332723e-06,8.02851e-06,0.0,0.25,-1.113729,-1.081543,3.0097702,-9.466609,9.308728,0.041153815,0.08072071,0.03711188682711739,0.07315315315315286,0.03297142,0.070209585,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa2,0.8856,0.11439999999999995,2.0465642263279262,0.00039064852,0.00072547124,0.0,0.25,-1.1176517,-1.1426773,1.3796643,-5.4608746,3.3709116,5.0679975,11.440789,0.6878559617858375,0.9504504504504413,3.6704848,7.5871654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc24,0.908,0.09199999999999997,2.289455703869823,5.14139e-05,0.00011106931,0.0,0.25,-1.1209395,-1.1445351,0.92297757,-4.25659,3.0841684,0.8032271,1.7628525,0.4627962520669015,0.6464864864864804,0.5043994,1.1174482,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wwtr1,0.9038,0.09619999999999995,2.2401786464198157,6.881645e-05,0.000122060635,0.0,0.25,-1.12125,-1.1925306,1.4711838,-5.4408817,3.3823757,0.679953,1.7345694,0.3104905383060868,0.6327927927927869,0.49698398,1.170348,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tyro3,0.9292,0.07079999999999997,2.5744648697155985,6.585195e-06,1.2461937e-05,0.0,0.25,-1.1300807,-1.1057463,2.3979201,-8.585965,8.916368,0.04262358,0.07459461,0.03343744258680879,0.05297297297297288,0.029294752,0.044792347,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsd,0.908,0.09199999999999997,2.289455703869823,0.00012141712,0.00025811009,0.0,0.25,-1.1481143,-1.1084828,1.6604955,-6.939042,4.7439184,1.696661,4.2711596,0.47878008451224635,0.7751351351351278,1.1288034,2.5344038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbn2,0.9358,0.06420000000000003,2.679398422659016,1.4778015e-05,2.1149244e-05,0.0,0.25,-1.1506549,-1.0196681,3.0120027,-11.166838,9.945467,0.06191445,0.19315325,0.029028109498438415,0.08882882882882838,0.037322298,0.11500851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Psmb11,0.9404,0.059599999999999986,2.7586495854431625,3.099745e-05,3.5617835e-05,0.0,0.25,-1.1640239,-1.109189,3.58629,-13.985818,12.669507,0.4122728,0.40072128,0.053463163696490686,0.053693693693693596,0.20906119,0.19829357,True,WT vs Fezf2_KO,WT,Fezf2_KO
F3,0.9372,0.06279999999999997,2.702941484593913,4.457267e-05,8.015701e-05,0.0,0.25,-1.1674582,-1.2641611,2.7518637,-9.04143,7.926223,0.3858169,0.91424096,0.14128238103986637,0.2735135135135112,0.3112078,0.6557799,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bcl2a1c,0.925,0.07499999999999996,2.5123055014536018,3.277015e-06,5.2515506e-06,0.0,0.25,-1.1847111,-1.0281162,2.6591747,-11.431225,7.431656,0.03803052,0.06414431,0.03509094249494766,0.05675675675675663,0.020921832,0.031606928,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4ha3,0.9164,0.08360000000000001,2.394409321783732,1.4703233e-05,2.6205138e-05,0.0,0.25,-1.1945268,-1.1110411,2.1322782,-9.672693,5.246582,0.10564059,0.252433,0.0632004409333085,0.1436036036036026,0.07166737,0.1478896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink12,0.9522,0.047799999999999954,2.9917492585600054,3.1772845e-05,0.00011443427,0.0,0.25,-1.2081175,-1.1907969,3.9217374,-17.25341,10.934259,0.90942425,1.4331523,0.031416498254639054,0.06342342342342323,0.524027,0.80403584,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt5,0.932,0.06799999999999995,2.6178249731802863,0.00046673373,0.00077127677,0.0,0.25,-1.2082852,-1.1373653,3.169585,-10.436043,9.660612,5.319862,11.755421,0.4719823626676744,0.7356756756756687,3.9894419,8.070514,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14403,0.8958,0.10419999999999996,2.151404959647855,2.2033191e-06,5.944553e-06,0.0,0.25,-1.2140744,-1.1420431,1.4725654,-7.376096,4.317116,0.028844362,0.06108127,0.02774205401433038,0.05333333333333324,0.018702308,0.035919633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mettl22,0.9164,0.08360000000000001,2.394409321783732,4.855191e-06,8.552997e-06,0.0,0.25,-1.2181994,-1.3211412,1.5166204,-5.459318,4.5415077,0.04482828,0.10144116,0.04207238655153401,0.09135135135135088,0.03183197,0.062976055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsl,0.9284,0.0716,2.562367471540107,0.0009258563,0.0014299823,0.0,0.25,-1.2439957,-1.3937998,2.2918134,-7.673586,7.057267,14.570373,22.801435,0.6917141282381621,0.922882882882874,10.115069,16.901289,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g7,0.919,0.08099999999999996,2.428836855107859,2.008007e-05,3.6641435e-05,0.0,0.25,-1.2630504,-1.2826529,1.7655882,-8.821531,5.9842787,0.09498465,0.2610819,0.05162594157633638,0.15549549549549438,0.06537916,0.21720852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35439,0.931,0.06899999999999995,2.6021526384934215,6.29788e-06,1.6322072e-05,0.0,0.25,-1.2656713,-1.3277445,2.4964252,-9.330859,6.9474955,0.023148982,0.19441453,0.01524894359728089,0.0969369369369364,0.014931027,0.119355164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.9312,0.06879999999999997,2.6052701974278807,5.0023536e-05,0.000106786465,0.0,0.25,-1.2761196,-1.2466121,2.4886992,-10.688323,6.232868,0.6992444,1.675122,0.21440382142200762,0.33315315315315025,0.40863883,1.0125569,False,WT vs Fezf2_KO,WT,Fezf2_KO
