,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cdh20,0.9004,0.09960000000000002,2.201676855146598,9.551361e-05,4.1380797e-05,0.0,0.25,1.0685462,1.1224484,1.6526884,-5.3845615,6.862833,0.81345534,0.116883114,0.1896024464831803,0.09090909090909093,0.57912606,0.08461158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ric3,0.895,0.10499999999999998,2.1428632840524258,1.5893982e-05,8.334796e-06,0.0,0.25,1.0685226,1.1414514,0.9784507,-2.8991117,4.367609,0.19266063,0.116883114,0.15902140672782872,0.09090909090909093,0.14675316,0.07472361,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dysf,0.9042,0.0958,2.244787796559062,3.5068413e-05,1.5730808e-05,0.0,0.25,1.0667729,1.0926385,1.5601091,-6.3964806,5.746125,0.13455659,0.14285713,0.07645259938837921,0.09090909090909093,0.098416425,0.08793168,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1c1,0.8972,0.1028,2.1664933634945154,2.4708226e-05,1.1328234e-05,0.0,0.25,1.0657845,1.0303087,1.6684844,-4.0359917,6.779007,0.2844037,0.14285715,0.09174311926605508,0.05194805194805195,0.15553778,0.10654464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Txndc16,0.9038,0.09619999999999995,2.2401786464198157,0.00021969664,0.00011466098,0.0,0.25,1.0647755,1.1338544,1.4090345,-4.053217,4.723461,2.7217104,1.4935068,0.8042813455657523,0.5584415584415585,2.1166725,0.9910374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atxn7l1os1,0.9016,0.09840000000000004,2.21513006813274,9.732554e-06,4.214096e-06,0.0,0.25,1.0640383,1.1052198,1.2706476,-4.2030582,5.28228,0.110091776,0.051948052,0.08256880733944956,0.03896103896103896,0.074784085,0.023924671,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC051142,0.897,0.10299999999999998,2.164326787890059,5.0706996e-05,2.368372e-05,0.0,0.25,1.0601583,1.033227,1.5950723,-4.0304356,6.512558,0.40978602,0.1948052,0.19266055045871547,0.16883116883116886,0.29807055,0.118873484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sigirr,0.8884,0.11160000000000003,2.074500963723522,2.2624838e-05,1.1559859e-05,0.0,0.25,1.0600821,1.1494799,0.92266774,-2.2331905,4.1850224,0.2874619,0.12987013,0.2354740061162077,0.11688311688311691,0.2145333,0.07443524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6994,0.9232,0.07679999999999998,2.486641136223773,1.4040993e-05,8.651941e-06,0.0,0.25,1.0590496,1.0976534,2.0823693,-5.8919554,6.9130716,0.07951072,0.0,0.05504587155963302,0.0,0.05249016,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gjc3,0.9078,0.09219999999999995,2.2870638620155956,1.8098122e-05,8.60091e-06,0.0,0.25,1.0572323,1.0246615,2.117429,-7.488041,8.112644,0.09785935,0.038961038,0.06116207951070335,0.025974025974025976,0.06205015,0.023050556,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930500H12Rik,0.9254,0.0746,2.518085446021074,4.2791893e-05,1.8779825e-05,0.0,0.25,1.0567025,1.1206489,2.239263,-6.600273,9.0141115,0.29051992,0.2077922,0.07033639143730887,0.10389610389610392,0.19854493,0.13659942,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esam,0.915,0.08499999999999996,2.3762727020671153,2.1217691e-05,1.0726127e-05,0.0,0.25,1.0566195,1.0838394,1.977305,-5.836093,7.7090006,0.19571874,0.14285713,0.1681957186544342,0.14285714285714288,0.16082992,0.12477856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga3,0.886,0.11399999999999999,2.050518425777973,5.9817452e-05,2.9082752e-05,0.0,0.25,1.0552626,1.060123,0.8618025,-1.626461,3.8154402,0.73700225,0.38961047,0.47400611620795213,0.32467532467532473,0.59538895,0.27648032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc126,0.8852,0.11480000000000001,2.0426220484803004,2.0516647e-05,1.0115799e-05,0.0,0.25,1.0543916,1.0455818,0.90641284,-2.0807257,3.9037914,0.2293579,0.11688311,0.18042813455657483,0.11688311688311691,0.15982817,0.096932806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klhdc8b,0.8878,0.11219999999999997,2.0684634214485818,2.3241386e-05,1.087696e-05,0.0,0.25,1.0535284,1.1004639,1.1406684,-2.7690468,4.774,0.045871567,0.077922076,0.04281345565749235,0.05194805194805195,0.03212342,0.055615738,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700001K19Rik,0.9128,0.08720000000000006,2.3483123639093413,1.0431063e-05,5.077821e-06,0.0,0.25,1.0516384,1.0871906,1.9489741,-5.4479446,7.4205694,0.03058104,0.103896104,0.01834862385321101,0.05194805194805195,0.023810674,0.058614198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col25a1,0.9054,0.09460000000000002,2.2587192642806277,2.370193e-05,1.07188935e-05,0.0,0.25,1.0507612,1.016921,1.946164,-5.799901,8.155955,0.13149849,0.077922076,0.0672782874617737,0.025974025974025976,0.124447174,0.03336465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnai1,0.9,0.09999999999999998,2.1972244884473358,4.3435368e-05,2.0768604e-05,0.0,0.25,1.0506227,1.0002599,1.559604,-3.8331594,6.4805984,0.2568808,0.20779222,0.12232415902140681,0.12987012987012989,0.18225688,0.12344685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.8934,0.10660000000000003,2.125950814570843,1.5214886e-05,6.9192947e-06,0.0,0.25,1.048128,0.9873724,1.678198,-4.4724255,7.324608,0.15290523,0.103896104,0.08562691131498473,0.09090909090909093,0.09176599,0.09485551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj5,0.9044,0.09560000000000002,2.2470988268010084,1.973733e-05,9.8958035e-06,0.0,0.25,1.0480016,1.0103307,1.9923669,-6.3295727,8.833094,0.22935788,0.12987013,0.17737003058103967,0.09090909090909093,0.18872277,0.09017208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo15b,0.9004,0.09960000000000002,2.201676855146598,9.964695e-05,5.2959756e-05,0.0,0.25,1.0470399,1.037468,1.6473138,-4.20356,6.4168625,1.1804268,0.6753247,0.5168195718654447,0.31168831168831174,1.0131304,0.44651717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clcn6,0.8902,0.10980000000000001,2.0927855476650774,3.5606838e-05,1.9235862e-05,0.0,0.25,1.0463859,1.0362167,1.356391,-4.270851,4.9094963,0.08868504,0.11688311,0.05810397553516818,0.10389610389610392,0.06043363,0.08712998,False,WT vs Fezf2_KO,WT,Fezf2_KO
E330032C10Rik,0.906,0.09399999999999997,2.26574442842753,7.134753e-05,3.448904e-05,0.0,0.25,1.0450177,1.0691719,1.8359665,-7.4581976,7.463866,0.58103985,0.32467532,0.18654434250764515,0.14285714285714288,0.39832184,0.20056783,False,WT vs Fezf2_KO,WT,Fezf2_KO
4632411P08Rik,0.904,0.09599999999999997,2.2424810758196263,4.86638e-05,2.4317194e-05,0.0,0.25,1.0419487,1.020266,1.5711933,-3.8907137,5.691595,0.39143747,0.31168833,0.2538226299694187,0.23376623376623382,0.3070043,0.20803402,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg4,0.9264,0.0736,2.5326609560088174,1.8433424e-05,7.859173e-06,0.0,0.25,1.0407209,1.1606436,1.9675645,-5.5795794,7.351115,0.16513766,0.20779221,0.12844036697247713,0.18181818181818185,0.12039392,0.10789693,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700080G11Rik,0.9388,0.06120000000000003,2.7304551217118043,9.370125e-06,5.9158638e-06,0.0,0.25,1.0393213,1.0522037,2.7589397,-8.099058,10.089161,0.06422019,0.051948052,0.05504587155963302,0.03896103896103896,0.06118551,0.03196777,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930539E08Rik,0.9038,0.09619999999999995,2.2401786464198157,0.00031089736,0.00016688074,0.0,0.25,1.0380839,1.1030383,1.6111451,-4.395545,5.6839523,4.3547397,2.6103895,0.7951070336391467,0.6623376623376624,3.6019943,1.829214,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2j9,0.8964,0.10360000000000003,2.157849326732031,1.5993124e-05,7.683125e-06,0.0,0.25,1.0378253,0.9697094,1.6636808,-5.109392,7.5160236,0.21712545,0.12987012,0.1529051987767584,0.06493506493506494,0.1545177,0.058297567,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28513,0.8996,0.10040000000000004,2.1927879243419945,1.1929827e-05,6.104999e-06,0.0,0.25,1.0373703,1.0525551,1.7812648,-5.302347,8.740328,0.14984715,0.064935066,0.12538226299694197,0.06493506493506494,0.12192469,0.043913066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adipor2,0.8904,0.10960000000000003,2.094833345437455,9.405287e-05,4.666984e-05,0.0,0.25,1.0369884,1.0633717,0.95363396,-2.1499996,3.7785263,1.4189583,0.77922094,0.5810397553516836,0.42857142857142866,1.012143,0.536273,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930417H01Rik,0.9072,0.0928,2.279916196445646,6.777203e-06,3.609081e-06,0.0,0.25,1.0369784,0.9966974,1.995965,-5.717369,7.1585064,0.094801255,0.038961038,0.07951070336391439,0.025974025974025976,0.06791532,0.02286427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.894,0.10599999999999998,2.1322665979075115,1.4853187e-05,7.836015e-06,0.0,0.25,1.036556,1.0711727,1.520084,-4.276182,6.118849,0.06422019,0.077922076,0.048929663608562685,0.06493506493506494,0.039234146,0.035751328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1,0.9256,0.07440000000000002,2.52098611043563,1.3323821e-05,7.156117e-06,0.0,0.25,1.035847,1.1027346,2.1325321,-5.6533785,8.772805,0.01529052,0.090909086,0.012232415902140673,0.06493506493506494,0.007409706,0.04704885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint2,0.895,0.10499999999999998,2.1428632840524258,5.980045e-05,2.7172899e-05,0.0,0.25,1.035058,1.00388,1.7427219,-6.3876305,7.4614077,0.5840979,0.33766237,0.1529051987767584,0.10389610389610392,0.34639326,0.100371614,False,WT vs Fezf2_KO,WT,Fezf2_KO
C3,0.9124,0.08760000000000001,2.3432973892727476,9.6916236e-05,4.3365115e-05,0.0,0.25,1.0317582,1.0470071,1.821827,-3.8391275,7.634366,1.0275222,0.8441559,0.2966360856269113,0.32467532467532473,0.63840854,0.565516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29461,0.9206,0.07940000000000003,2.4505271480479554,2.0113044e-05,1.0173503e-05,0.0,0.25,1.0314176,0.99665785,2.5728421,-8.501789,9.997549,0.13455659,0.25974026,0.04281345565749235,0.05194805194805195,0.058819406,0.07993931,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.8842,0.11580000000000001,2.032818641207124,2.5856447e-05,1.3318294e-05,0.0,0.25,1.0305879,1.0717092,1.2999592,-3.4110184,4.9035397,0.37920505,0.23376624,0.2507645259938835,0.19480519480519484,0.2633266,0.14631276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rbfox1,0.9174,0.0826,2.407533791471142,0.00019066958,0.00012627526,0.0,0.25,1.0303065,1.1739202,1.8340272,-5.41066,6.223445,1.5045865,2.5194805,0.28440366972477055,0.3506493506493507,1.1211368,1.229893,False,WT vs Fezf2_KO,WT,Fezf2_KO
Repin1,0.9024,0.09760000000000002,2.224180295947297,9.804793e-06,4.9317887e-06,0.0,0.25,1.0301696,0.99552155,0.67741346,-1.1784248,3.3130026,0.14678904,0.090909086,0.14067278287461776,0.09090909090909093,0.11249244,0.054465443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plbd1,0.896,0.10399999999999998,2.1535494288404307,1.571787e-05,9.09731e-06,0.0,0.25,1.0288327,0.98707056,1.3486938,-3.3827572,6.1508446,0.21712548,0.064935066,0.1896024464831803,0.06493506493506494,0.15710264,0.031297084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfrb,0.8952,0.1048,2.144993300861619,5.9249955e-06,3.015482e-06,0.0,0.25,1.0280443,1.033514,1.6296365,-4.8443813,6.460348,0.073394515,0.038961038,0.06422018348623852,0.03896103896103896,0.0510328,0.03951995,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630073D07Rik,0.9018,0.09819999999999995,2.217386459882509,0.0005263027,0.00026973858,0.0,0.25,1.0278271,1.0697365,1.8048261,-7.441724,9.035412,6.4220195,3.1428566,0.4770642201834873,0.3766233766233767,4.45501,1.9640787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb48,0.889,0.11099999999999999,2.0805669553600783,6.475376e-06,3.2399594e-06,0.0,0.25,1.0271506,1.0342541,0.9934782,-2.5027962,4.419401,0.079510726,0.051948052,0.07645259938837921,0.05194805194805195,0.058221105,0.030077156,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac10,0.9008,0.09919999999999995,2.2061451533893965,7.502185e-06,3.8727844e-06,0.0,0.25,1.0265838,1.0800161,0.98513544,-2.4566078,4.116884,0.10703368,0.025974026,0.10703363914373094,0.025974025974025976,0.08087862,0.013689807,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h1d,0.8936,0.10640000000000005,2.128052588053178,4.3838445e-06,2.2684342e-06,0.0,0.25,1.0265112,1.0513029,1.2002527,-3.448515,6.1523056,0.05198778,0.064935066,0.048929663608562685,0.06493506493506494,0.041708514,0.048202977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dok3,0.8834,0.11660000000000004,2.0250287508026448,3.4426783e-05,1.9574278e-05,0.0,0.25,1.0262021,1.0047569,1.2864434,-3.2885656,5.861211,0.33027536,0.2857143,0.22935779816513738,0.19480519480519484,0.25147897,0.21732625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrd1,0.922,0.07799999999999996,2.4698362795078697,1.1996575e-05,4.4561307e-06,0.0,0.25,1.0259494,1.0395012,2.2195842,-7.2917767,9.885741,0.103975564,0.038961038,0.07033639143730887,0.03896103896103896,0.0725008,0.026459422,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfpm2,0.9072,0.0928,2.279916196445646,3.0832027e-05,1.6127306e-05,0.0,0.25,1.0245404,1.0430326,1.7692072,-4.6320963,6.5456734,0.05198778,0.077922076,0.02140672782874618,0.07792207792207793,0.026261304,0.04659561,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprt,0.91,0.08999999999999997,2.3136348290585373,1.6328479e-05,7.4460736e-06,0.0,0.25,1.0244578,1.0180578,1.8161182,-4.0354385,7.212867,0.07645261,0.025974026,0.05198776758409785,0.025974025974025976,0.060389273,0.012027465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pf4,0.892,0.10799999999999998,2.1113348240739636,2.8150022e-05,1.2487331e-05,0.0,0.25,1.0240767,0.9962263,1.5506532,-4.7103834,7.6718903,0.5443426,0.09090909,0.09480122324159025,0.05194805194805195,0.30407795,0.0649781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apbb2,0.8928,0.10719999999999996,2.1196662609074846,3.770831e-05,1.9404333e-05,0.0,0.25,1.0238177,1.0710964,0.88899595,-2.1208,4.305706,0.4250766,0.40259746,0.2782874617737002,0.32467532467532473,0.31038514,0.21093522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Matn4,0.906,0.09399999999999997,2.26574442842753,2.6518377e-05,1.2192999e-05,0.0,0.25,1.0210737,1.0850716,1.3962729,-4.6800756,5.070114,0.20183493,0.051948052,0.11620795107033646,0.05194805194805195,0.17019115,0.027665868,False,WT vs Fezf2_KO,WT,Fezf2_KO
St6galnac6,0.9402,0.059799999999999964,2.755086801045413,9.09266e-06,4.304091e-06,0.0,0.25,1.0200195,1.0032454,3.1043088,-8.359439,9.695917,0.09480125,0.077922076,0.07033639143730887,0.03896103896103896,0.09245067,0.055329353,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arg2,0.8828,0.11719999999999997,2.019216723243035,2.8275705e-05,1.4021343e-05,0.0,0.25,1.0196354,0.97848034,1.3448828,-3.174203,7.1059475,0.2660551,0.14285715,0.11926605504587164,0.09090909090909093,0.16136968,0.08783971,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr1,0.9236,0.07640000000000002,2.4922962612450195,3.9102448e-05,2.4741234e-05,0.0,0.25,1.0188785,1.1222744,2.1786609,-7.2082586,7.175275,0.525994,0.24675326,0.1896024464831803,0.12987012987012989,0.35926783,0.2071437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zkscan5,0.8838,0.11619999999999997,2.0289178735350903,6.212932e-06,2.99282e-06,0.0,0.25,1.0186632,1.010169,1.0462058,-2.7258034,4.7845097,0.08868504,0.038961038,0.0886850152905199,0.03896103896103896,0.063610435,0.018279988,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930481A15Rik,0.8878,0.11219999999999997,2.0684634214485818,4.3616885e-05,2.2939079e-05,0.0,0.25,1.0176584,1.0308757,1.2636839,-3.5449305,5.4838905,0.08562693,0.116883114,0.06116207951070335,0.07792207792207793,0.061056957,0.09446762,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfap3l,0.8866,0.11339999999999995,2.056472454112928,1.0194713e-05,4.8360685e-06,0.0,0.25,1.0172101,1.0403147,1.2647822,-2.8681793,5.049776,0.11009178,0.051948052,0.08562691131498473,0.05194805194805195,0.08401401,0.044116687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bche,0.8918,0.10819999999999996,2.1092604445728345,4.747491e-05,2.1333124e-05,0.0,0.25,1.0153303,1.043953,1.1912395,-3.039157,4.7526236,0.07645261,0.11688311,0.05504587155963302,0.07792207792207793,0.05461116,0.03924747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhobtb1,0.8988,0.10119999999999996,2.183961695769531,3.1094838e-05,1.5786869e-05,0.0,0.25,1.0148867,1.0144782,1.500516,-5.203806,6.1627617,0.2507646,0.09090909,0.13149847094801229,0.03896103896103896,0.17023407,0.03559501,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.8966,0.10340000000000005,2.160004784088461,3.564744e-05,1.807689e-05,0.0,0.25,1.0145394,1.0223765,1.4550683,-5.7300434,5.5655403,0.23241597,0.22077924,0.13455657492354745,0.18181818181818185,0.14682065,0.14415102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcd,0.9046,0.09540000000000004,2.2494141848223137,7.621005e-05,4.0249757e-05,0.0,0.25,1.0137044,1.0392447,1.6895521,-5.2469263,6.6976156,0.7798164,0.22077924,0.2721712538226298,0.11688311688311691,0.5596595,0.12085912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ncf1,0.8896,0.11040000000000005,2.0866617103146234,3.8876435e-05,1.9923673e-05,0.0,0.25,1.013392,1.0470791,1.264321,-4.0907125,5.045825,0.17737007,0.038961038,0.09174311926605508,0.025974025974025976,0.113911584,0.022469064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrg6,0.922,0.07799999999999996,2.4698362795078697,0.0005055964,0.00027838693,0.0,0.25,1.010991,1.1137033,2.0414925,-5.118761,6.402355,6.5688105,3.9090903,0.7125382262996967,0.5454545454545455,5.3895755,2.8711123,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il5ra,0.898,0.10199999999999998,2.1751971681145754,3.747584e-05,1.684462e-05,0.0,0.25,1.0099374,0.99126863,1.6757295,-5.0944014,7.046879,0.2110092,0.025974026,0.06116207951070335,0.025974025974025976,0.15855864,0.016018955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cavin4,0.8884,0.11160000000000003,2.074500963723522,8.6596065e-06,4.1647095e-06,0.0,0.25,1.0089343,1.0486317,1.2398754,-5.72344,5.1366377,0.0642202,0.038961038,0.06116207951070335,0.03896103896103896,0.047737118,0.026629709,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab44,0.9104,0.08960000000000001,2.3185286427682277,1.2377605e-05,5.678389e-06,0.0,0.25,1.0084081,0.96977663,1.9629611,-4.881922,8.25253,0.09480125,0.077922076,0.08562691131498473,0.06493506493506494,0.07998517,0.06477183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp383,0.8946,0.10540000000000005,2.13861397119301,1.2958278e-05,7.0521755e-06,0.0,0.25,1.0064473,0.9011402,1.7253381,-4.0542345,8.394904,0.009174312,0.051948052,0.0061162079510703364,0.05194805194805195,0.006567795,0.029325377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc4h2,0.9012,0.0988,2.2106295136860137,5.4743145e-06,2.9489165e-06,0.0,0.25,1.0035876,1.0352325,1.6284872,-4.635789,6.949503,0.033639144,0.051948052,0.03058103975535169,0.05194805194805195,0.017997874,0.033343375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.886,0.11399999999999999,2.050518425777973,7.550176e-06,3.8376206e-06,0.0,0.25,1.0030558,1.0167742,1.3939934,-4.759138,6.286459,0.08562694,0.077922076,0.07951070336391439,0.05194805194805195,0.06504953,0.043490123,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh11,0.9016,0.09840000000000004,2.21513006813274,7.777946e-05,4.3179683e-05,0.0,0.25,1.0020719,1.0682964,1.3441644,-3.9173498,4.285818,0.58715576,0.3896104,0.23241590214067254,0.11688311688311691,0.42546174,0.19634752,False,WT vs Fezf2_KO,WT,Fezf2_KO
9130221H12Rik,0.8878,0.11219999999999997,2.0684634214485818,3.588865e-06,1.8471297e-06,0.0,0.25,1.0009838,1.0436182,1.2138119,-2.9261894,5.12035,0.05810399,0.038961038,0.05504587155963302,0.03896103896103896,0.04348358,0.011837162,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col4a5,0.889,0.11099999999999999,2.0805669553600783,1.9260659e-05,1.0275622e-05,0.0,0.25,1.000973,0.97729874,1.5604197,-3.663085,6.042053,0.1284404,0.051948052,0.0886850152905199,0.03896103896103896,0.09140827,0.029760636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glrx,0.8904,0.10960000000000003,2.094833345437455,9.029258e-06,1.6617008e-05,0.0,0.25,-1.0018432,-1.0387468,1.0232028,-4.198781,4.1973352,0.11926608,0.090909086,0.0672782874617737,0.07792207792207793,0.064375654,0.0529534,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15723,0.919,0.08099999999999996,2.428836855107859,3.3274584e-05,7.8401055e-05,0.0,0.25,-1.0030941,-1.051444,1.9874995,-8.535305,5.269128,0.07951071,0.15584415,0.04587155963302752,0.05194805194805195,0.06411353,0.08670717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tm7sf2,0.8958,0.10419999999999996,2.151404959647855,5.063684e-06,1.0453127e-05,0.0,0.25,-1.0044748,-1.0865183,0.9312181,-3.7482042,2.5890522,0.05198778,0.1948052,0.048929663608562685,0.15584415584415587,0.04196301,0.09982862,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9828,0.8906,0.10940000000000005,2.096884422720432,9.65549e-06,1.6543861e-05,0.0,0.25,-1.0049561,-1.0158601,1.351582,-4.6875286,3.6949434,0.12844041,0.15584414,0.11926605504587164,0.14285714285714288,0.09674622,0.09547068,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ecm1,0.9158,0.08420000000000005,2.3866029711292898,3.5414685e-06,6.9328776e-06,0.0,0.25,-1.0054313,-1.0707407,1.801026,-7.8898745,5.862897,0.045871567,0.090909086,0.03058103975535169,0.07792207792207793,0.0327277,0.048067007,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nudt7,0.885,0.11499999999999999,2.0406554409875968,7.0483475e-06,1.3747752e-05,0.0,0.25,-1.0055592,-1.0283093,0.9669977,-4.142744,3.5547543,0.08868504,0.23376623,0.08562691131498473,0.14285714285714288,0.06352681,0.10844229,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tceal9,0.8894,0.11060000000000003,2.0846269098159875,6.32426e-05,0.00012588827,0.0,0.25,-1.0062832,-1.0056562,1.3174084,-5.494528,3.4503193,0.68195665,1.61039,0.35474006116207984,0.5324675324675325,0.4972932,0.94802564,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fetub,0.8818,0.11819999999999997,2.0095870946899144,6.197867e-05,0.00013795789,0.0,0.25,-1.0063735,-0.97453547,1.2816519,-5.659259,2.903839,0.50764537,1.5454547,0.19571865443425063,0.3896103896103897,0.3262975,0.9129233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20470,0.8896,0.11040000000000005,2.0866617103146234,7.234171e-06,1.5310947e-05,0.0,0.25,-1.008203,-1.0432968,0.9277683,-4.237294,2.2303162,0.07645262,0.077922076,0.0672782874617737,0.06493506493506494,0.04412096,0.050978594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dynlt1c,0.8882,0.11180000000000001,2.072485303950294,4.4634894e-06,9.164371e-06,0.0,0.25,-1.008364,-0.9591932,1.5816269,-6.04548,3.6337137,0.048929673,0.11688311,0.04587155963302752,0.10389610389610392,0.03843099,0.06436287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dubr,0.8968,0.10319999999999996,2.1621639329620264,2.371855e-06,4.531478e-06,0.0,0.25,-1.0091544,-1.0621223,1.41214,-5.3773975,3.6130314,0.024464833,0.064935066,0.02446483180428135,0.06493506493506494,0.018748742,0.045791626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab37,0.9004,0.09960000000000002,2.201676855146598,5.6005133e-06,1.307397e-05,0.0,0.25,-1.0123953,-1.0361328,1.6702627,-6.951539,5.2956095,0.07033641,0.23376626,0.05504587155963302,0.14285714285714288,0.050491992,0.12573779,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc8dos,0.9196,0.08040000000000003,2.4369245032002973,2.2309225e-06,3.8721e-06,0.0,0.25,-1.0134183,-0.98461723,2.2265084,-10.894196,6.6228714,0.021406729,0.051948052,0.02140672782874618,0.05194805194805195,0.017781518,0.027535342,False,WT vs Fezf2_KO,WT,Fezf2_KO
Otub2,0.8904,0.10960000000000003,2.094833345437455,1.6757818e-06,3.3852507e-06,0.0,0.25,-1.0170214,-1.0440588,1.2049544,-5.575285,4.072878,0.024464833,0.051948052,0.02446483180428135,0.05194805194805195,0.01975594,0.021112597,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slamf7,0.9104,0.08960000000000001,2.3185286427682277,7.765807e-06,1.7475166e-05,0.0,0.25,-1.0184234,-1.0564132,1.5494137,-7.016527,3.3973045,0.033639144,0.064935066,0.033639143730886854,0.05194805194805195,0.020038646,0.04192325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm2a,0.9098,0.09019999999999995,2.311195268194014,3.0271383e-05,6.0478353e-05,0.0,0.25,-1.0187957,-1.0504069,1.9925219,-8.54766,6.776,0.321101,1.6233767,0.17737003058103967,0.2467532467532468,0.25735107,1.0521219,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5rl,0.8916,0.10840000000000005,2.107189431471041,8.764981e-06,1.6142463e-05,0.0,0.25,-1.0188072,-1.0156465,1.1716723,-4.4016542,3.6963043,0.061162096,0.051948052,0.06116207951070335,0.03896103896103896,0.04051958,0.022329157,False,WT vs Fezf2_KO,WT,Fezf2_KO
