,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Lrp1,0.9214,0.0786,2.4615224366932504,1.3471231e-05,7.2016314e-06,0.0,0.25,1.0851982,1.1623039,2.1448426,-5.935833,8.828925,0.01529052,0.090909086,0.012232415902140673,0.06493506493506494,0.007409706,0.04704885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5427,0.9342,0.06579999999999997,2.6530705684654103,5.780279e-06,4.6044665e-06,0.0,0.25,1.084906,1.1362848,2.6927633,-10.604954,9.7305765,0.06422019,0.051948052,0.03669724770642202,0.05194805194805195,0.039856102,0.043249987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.8898,0.11019999999999996,2.0886997421475106,3.5485158e-05,1.6061593e-05,0.0,0.25,1.0847607,1.0619712,1.1679105,-2.6747808,6.0905857,0.29357803,0.09090909,0.11314984709480129,0.06493506493506494,0.17952019,0.053640574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnai1,0.9,0.09999999999999998,2.1972244884473358,4.3761724e-05,2.0363595e-05,0.0,0.25,1.084432,1.0833449,1.5569044,-3.972395,6.723214,0.2568808,0.20779222,0.12232415902140681,0.12987012987012989,0.18225688,0.12344685,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klhdc8b,0.899,0.10099999999999998,2.1861624297439355,2.349656e-05,1.07918395e-05,0.0,0.25,1.0844276,1.1375179,1.1394321,-2.3924103,4.6918526,0.045871567,0.077922076,0.04281345565749235,0.05194805194805195,0.03212342,0.055615738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aox3,0.8826,0.11739999999999995,2.01728511559274,1.0476031e-05,4.7953213e-06,0.0,0.25,1.083889,0.9902601,1.5926048,-4.6258793,7.416664,0.08256882,0.038961038,0.05198776758409785,0.025974025974025976,0.06677201,0.02305686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sigirr,0.8998,0.10019999999999996,2.195004239069495,2.2825927e-05,1.1458455e-05,0.0,0.25,1.0837406,1.1624002,0.92346734,-2.5248423,4.1620865,0.2874619,0.12987013,0.2354740061162077,0.11688311688311691,0.2145333,0.07443524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acvr1b,0.8884,0.11160000000000003,2.074500963723522,3.725535e-05,1.8185672e-05,0.0,0.25,1.0817237,1.0679069,1.2809023,-3.9857273,5.370919,0.4617739,0.2727273,0.3363914373088687,0.23376623376623382,0.3851375,0.1702223,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a14,0.898,0.10199999999999998,2.1751971681145754,5.7173183e-06,2.3777593e-06,0.0,0.25,1.0808313,1.0128078,1.4393672,-3.6835022,6.3857775,0.0703364,0.038961038,0.05504587155963302,0.03896103896103896,0.04677547,0.026488742,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC051142,0.8926,0.10740000000000005,2.1175782882137657,5.1220246e-05,2.3770113e-05,0.0,0.25,1.080368,1.0256977,1.6036038,-4.354043,7.000305,0.40978602,0.1948052,0.19266055045871547,0.16883116883116886,0.29807055,0.118873484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.9002,0.0998,2.1994486884496607,1.4302817e-05,6.962479e-06,0.0,0.25,1.0796696,1.0626078,1.4825126,-3.4713383,6.1139393,0.09785935,0.077922076,0.08562691131498473,0.07792207792207793,0.07189288,0.056551117,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif21b,0.9274,0.0726,2.5474199231684067,1.5857344e-05,6.3593216e-06,0.0,0.25,1.0782378,1.0939155,2.304666,-5.430705,7.974642,0.14067282,0.11688311,0.11009174311926612,0.10389610389610392,0.11165023,0.07867533,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ak4,0.8882,0.11180000000000001,2.072485303950294,9.394495e-06,4.8183997e-06,0.0,0.25,1.0781372,1.0370722,1.1209825,-2.9839401,5.0694723,0.07951072,0.051948052,0.07339449541284404,0.05194805194805195,0.055271156,0.031932235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf220,0.9082,0.09179999999999999,2.291852223115741,0.00011776967,5.519774e-05,0.0,0.25,1.0774329,1.1214294,0.84280753,-1.971159,3.8538055,1.5840964,0.7792209,0.4801223241590225,0.3766233766233767,1.112578,0.47485253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc30a10,0.8978,0.10219999999999996,2.173015561869213,9.698759e-06,4.6981586e-06,0.0,0.25,1.0747552,1.0397377,2.0205247,-9.292557,8.403354,0.11009178,0.051948052,0.09174311926605508,0.03896103896103896,0.09589284,0.022457357,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ercc8,0.892,0.10799999999999998,2.1113348240739636,1.6937287e-05,8.651894e-06,0.0,0.25,1.07286,1.1095161,0.79559064,-1.8281822,3.917945,0.11926609,0.051948052,0.09785932721712542,0.05194805194805195,0.086325675,0.029534338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13429,0.8984,0.10160000000000002,2.179571780985559,3.608522e-05,1.574651e-05,0.0,0.25,1.0714817,1.0822349,1.4303006,-5.925399,5.610238,0.082568824,0.15584415,0.04281345565749235,0.09090909090909093,0.057901606,0.12372306,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga3,0.8866,0.11339999999999995,2.056472454112928,5.992726e-05,2.8798622e-05,0.0,0.25,1.0714673,1.0713434,0.85892403,-1.7057543,3.6720877,0.73700225,0.38961047,0.47400611620795213,0.32467532467532473,0.59538895,0.27648032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd52,0.9064,0.09360000000000002,2.2704502304253054,0.00016796545,7.074776e-05,0.0,0.25,1.0702124,1.037559,1.9412017,-5.2711563,7.6573467,4.532111,1.1558442,0.2782874617737002,0.23376623376623382,2.5631773,0.58862174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dand5,0.8824,0.11760000000000004,2.015356358773485,1.5837708e-05,7.0163237e-06,0.0,0.25,1.068369,1.0209465,1.0297959,-1.9628944,4.7397623,0.12844041,0.19480519,0.11620795107033646,0.14285714285714288,0.09535019,0.08797843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9024,0.09760000000000002,2.224180295947297,2.6035661e-05,1.3032994e-05,0.0,0.25,1.0679805,1.0949688,1.3101578,-3.1075573,4.879219,0.37920505,0.23376624,0.2507645259938835,0.19480519480519484,0.2633266,0.14631276,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan15,0.8906,0.10940000000000005,2.096884422720432,1.312884e-05,6.017581e-06,0.0,0.25,1.0671368,1.0386534,1.296546,-3.92906,5.792511,0.16819578,0.051948052,0.14373088685015292,0.025974025974025976,0.11533193,0.021793354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pifo,0.898,0.10199999999999998,2.1751971681145754,5.65723e-06,2.8490338e-06,0.0,0.25,1.0661423,1.1058874,1.0577228,-3.3646984,4.5990353,0.055045884,0.012987013,0.05504587155963302,0.012987012987012988,0.036709942,0.0036894924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plbd1,0.8928,0.10719999999999996,2.1196662609074846,1.5632477e-05,8.845119e-06,0.0,0.25,1.0660498,1.028821,1.3379313,-3.3540668,5.819339,0.21712548,0.064935066,0.1896024464831803,0.06493506493506494,0.15710264,0.031297084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim2,0.8864,0.11360000000000003,2.0544847329593914,3.6816855e-05,1.7314433e-05,0.0,0.25,1.0640903,1.0453215,0.99657446,-2.614849,5.1980124,0.3119267,0.14285715,0.18042813455657483,0.11688311688311691,0.20454553,0.07786011,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gjc3,0.9082,0.09179999999999999,2.291852223115741,1.8108492e-05,8.598258e-06,0.0,0.25,1.0626029,1.029357,2.1401098,-6.4156036,7.9815083,0.09785935,0.038961038,0.06116207951070335,0.025974025974025976,0.06205015,0.023050556,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930481A15Rik,0.891,0.10899999999999999,2.1009964647218955,4.39584e-05,2.261164e-05,0.0,0.25,1.061264,1.0950394,1.247783,-3.6301126,5.8603706,0.08562693,0.116883114,0.06116207951070335,0.07792207792207793,0.061056957,0.09446762,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc126,0.8904,0.10960000000000003,2.094833345437455,2.0825737e-05,1.0166048e-05,0.0,0.25,1.0611937,1.0404835,0.9011476,-1.9964447,3.9248686,0.2293579,0.11688311,0.18042813455657483,0.11688311688311691,0.15982817,0.096932806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28513,0.8994,0.10060000000000002,2.1905755283859176,1.1745742e-05,6.0431767e-06,0.0,0.25,1.0603144,1.0374241,1.8246953,-5.634159,8.888826,0.14984715,0.064935066,0.12538226299694197,0.06493506493506494,0.12192469,0.043913066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Matn4,0.9056,0.09440000000000004,2.261056539407668,2.6641119e-05,1.1847043e-05,0.0,0.25,1.0599903,1.1251802,1.3778638,-4.2624855,5.12424,0.20183493,0.051948052,0.11620795107033646,0.05194805194805195,0.17019115,0.027665868,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930417H01Rik,0.91,0.08999999999999997,2.3136348290585373,6.856239e-06,3.6255035e-06,0.0,0.25,1.0591286,1.0144186,1.9873842,-5.463991,7.524517,0.094801255,0.038961038,0.07951070336391439,0.025974025974025976,0.06791532,0.02286427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.893,0.10699999999999998,2.121757664154862,1.5119548e-05,6.93001e-06,0.0,0.25,1.0560638,0.9715071,1.6354738,-4.1661263,7.3282557,0.15290523,0.103896104,0.08562691131498473,0.09090909090909093,0.09176599,0.09485551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h1d,0.8912,0.10880000000000001,2.1030574540602425,4.4424214e-06,2.2246359e-06,0.0,0.25,1.053756,1.0561314,1.1966227,-3.60923,6.96445,0.05198778,0.064935066,0.048929663608562685,0.06493506493506494,0.041708514,0.048202977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col4a5,0.9,0.09999999999999998,2.1972244884473358,1.9226885e-05,1.0077926e-05,0.0,0.25,1.0506599,1.00106,1.5664455,-3.5644388,6.2452316,0.1284404,0.051948052,0.0886850152905199,0.03896103896103896,0.09140827,0.029760636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rusc2,0.9034,0.09660000000000002,2.235586589551662,2.150168e-05,1.0072584e-05,0.0,0.25,1.0506575,1.0466957,1.5714884,-3.7897043,5.7902565,0.10091745,0.025974026,0.0886850152905199,0.025974025974025976,0.08495166,0.00814767,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rsad2,0.8894,0.11060000000000003,2.0846269098159875,4.893965e-05,2.549444e-05,0.0,0.25,1.0503705,1.0160995,1.2025211,-2.4949675,5.7608757,0.49541304,0.3506494,0.28746177370030573,0.2467532467532468,0.36201793,0.23797736,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myrfl,0.9132,0.08679999999999999,2.3533481887324736,4.3716813e-05,2.2747014e-05,0.0,0.25,1.0487456,1.0870056,1.8348705,-4.937414,6.242096,0.4250766,0.3636364,0.2354740061162077,0.19480519480519484,0.35130385,0.19163187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah5,0.9046,0.09540000000000004,2.2494141848223137,0.00028499227,0.000120625125,0.0,0.25,1.0481294,0.9799881,1.8286241,-4.899928,7.130988,2.1284397,1.2207793,0.28440366972477055,0.19480519480519484,2.0292945,0.6049423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp4,0.8928,0.10719999999999996,2.1196662609074846,0.00013623913,6.337631e-05,0.0,0.25,1.0474597,1.0665975,1.4955671,-4.1606445,6.0499315,2.333333,0.31168833,0.30275229357798167,0.09090909090909093,1.3627396,0.15560728,False,WT vs Fezf2_KO,WT,Fezf2_KO
E330032C10Rik,0.91,0.08999999999999997,2.3136348290585373,7.23086e-05,3.5359026e-05,0.0,0.25,1.0474526,1.0939689,1.8400455,-8.558113,6.821498,0.58103985,0.32467532,0.18654434250764515,0.14285714285714288,0.39832184,0.20056783,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630073D07Rik,0.9,0.09999999999999998,2.1972244884473358,0.00052314217,0.00027085334,0.0,0.25,1.0471092,1.0183549,1.8152103,-7.5382013,9.015044,6.4220195,3.1428566,0.4770642201834873,0.3766233766233767,4.45501,1.9640787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk2b,0.8842,0.11580000000000001,2.032818641207124,0.000118113865,5.5622404e-05,0.0,0.25,1.0462002,1.0087008,1.2327217,-2.9034739,4.7936764,1.3210988,0.5194806,0.587155963302754,0.28571428571428575,1.0605688,0.37467748,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adipor2,0.8824,0.11760000000000004,2.015356358773485,9.4834504e-05,4.6778463e-05,0.0,0.25,1.0455804,1.0708985,0.9659018,-2.3586416,3.9044523,1.4189583,0.77922094,0.5810397553516836,0.42857142857142866,1.012143,0.536273,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos1ap,0.9072,0.0928,2.279916196445646,8.172383e-05,4.4017168e-05,0.0,0.25,1.0442317,1.1157947,1.4006972,-4.0613127,4.6616526,0.96024334,0.7402599,0.5168195718654447,0.3506493506493507,0.78935754,0.4865025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.9014,0.09860000000000002,2.212877758321939,1.4793077e-05,7.700395e-06,0.0,0.25,1.0436395,1.096467,1.4879484,-4.2686234,6.0798025,0.06422019,0.077922076,0.048929663608562685,0.06493506493506494,0.039234146,0.035751328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plekhf1,0.908,0.09199999999999997,2.289455703869823,8.5611455e-06,4.2171982e-06,0.0,0.25,1.0428466,1.0600944,1.8780994,-5.1827927,7.5208883,0.009174312,0.051948052,0.0061162079510703364,0.05194805194805195,0.008549339,0.028945686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac10,0.9098,0.09019999999999995,2.311195268194014,7.4699947e-06,3.8014107e-06,0.0,0.25,1.0399437,1.0798044,0.97334206,-2.4477615,4.5449343,0.10703368,0.025974026,0.10703363914373094,0.025974025974025976,0.08087862,0.013689807,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ric3,0.8964,0.10360000000000003,2.157849326732031,1.5678072e-05,8.374323e-06,0.0,0.25,1.0396429,1.104105,0.9901927,-2.743475,3.9746113,0.19266063,0.116883114,0.15902140672782872,0.09090909090909093,0.14675316,0.07472361,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfap3l,0.885,0.11499999999999999,2.0406554409875968,1.0129183e-05,4.7921408e-06,0.0,0.25,1.0393745,1.072465,1.2651439,-2.9532948,5.1794596,0.11009178,0.051948052,0.08562691131498473,0.05194805194805195,0.08401401,0.044116687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egr3,0.9026,0.09740000000000004,2.2264531851541167,0.00025673394,0.0001413828,0.0,0.25,1.0381354,1.0640349,1.4803792,-4.4106903,5.0774107,2.7522924,0.8571429,0.5015290519877688,0.32467532467532473,2.0978575,0.6133088,False,WT vs Fezf2_KO,WT,Fezf2_KO
Repin1,0.9066,0.09340000000000004,2.272809897235799,9.774317e-06,4.896196e-06,0.0,0.25,1.0364779,1.0008745,0.6835135,-1.1383724,3.6622295,0.14678904,0.090909086,0.14067278287461776,0.09090909090909093,0.11249244,0.054465443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfrb,0.8986,0.10140000000000005,2.1817648179880735,5.9095933e-06,3.066389e-06,0.0,0.25,1.0335405,1.0284414,1.6392812,-4.5154476,7.0296154,0.073394515,0.038961038,0.06422018348623852,0.03896103896103896,0.0510328,0.03951995,False,WT vs Fezf2_KO,WT,Fezf2_KO
C3,0.9082,0.09179999999999999,2.291852223115741,9.5966105e-05,4.3923905e-05,0.0,0.25,1.0326684,1.0586123,1.8216565,-4.1984777,7.489662,1.0275222,0.8441559,0.2966360856269113,0.32467532467532473,0.63840854,0.565516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cavin4,0.899,0.10099999999999998,2.1861624297439355,8.778241e-06,4.2292872e-06,0.0,0.25,1.0322398,1.0919847,1.2345642,-6.890152,5.122676,0.0642202,0.038961038,0.06116207951070335,0.03896103896103896,0.047737118,0.026629709,False,WT vs Fezf2_KO,WT,Fezf2_KO
9130221H12Rik,0.8922,0.1078,2.113412582663143,3.6382892e-06,1.8346611e-06,0.0,0.25,1.031659,1.0629072,1.2060931,-2.880558,4.894947,0.05810399,0.038961038,0.05504587155963302,0.03896103896103896,0.04348358,0.011837162,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prx,0.9058,0.09419999999999995,2.2633982544226545,1.6198563e-05,8.085628e-06,0.0,0.25,1.0314631,1.0460157,1.8766624,-5.3542433,7.0782747,0.11314988,0.1038961,0.07339449541284404,0.09090909090909093,0.07658685,0.06727233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apbb2,0.8874,0.11260000000000003,2.0644540456981515,3.755817e-05,1.9230269e-05,0.0,0.25,1.0308619,1.0745778,0.87477094,-2.1368341,4.033512,0.4250766,0.40259746,0.2782874617737002,0.32467532467532473,0.31038514,0.21093522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col25a1,0.9194,0.0806,2.4342225206667325,2.3523402e-05,1.0739196e-05,0.0,0.25,1.0301684,0.9976363,1.94347,-5.0762196,8.272962,0.13149849,0.077922076,0.0672782874617737,0.025974025974025976,0.124447174,0.03336465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrd1,0.9256,0.07440000000000002,2.52098611043563,1.20677505e-05,4.5304328e-06,0.0,0.25,1.0301034,1.0227852,2.2223704,-7.0762663,10.158742,0.103975564,0.038961038,0.07033639143730887,0.03896103896103896,0.0725008,0.026459422,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.8896,0.11040000000000005,2.0866617103146234,3.56395e-05,1.826403e-05,0.0,0.25,1.0281541,1.0006886,1.4447746,-5.5317736,5.776387,0.23241597,0.22077924,0.13455657492354745,0.18181818181818185,0.14682065,0.14415102,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zkscan5,0.8884,0.11160000000000003,2.074500963723522,6.2381077e-06,2.987516e-06,0.0,0.25,1.0264051,1.0104103,1.0312784,-2.4351292,5.32016,0.08868504,0.038961038,0.0886850152905199,0.03896103896103896,0.063610435,0.018279988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Malrd1,0.8916,0.10840000000000005,2.107189431471041,9.206302e-05,4.407336e-05,0.0,0.25,1.0259908,1.0266652,1.1352719,-3.291523,4.832432,1.0030574,0.41558442,0.2782874617737002,0.14285714285714288,0.7885742,0.2608366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nxpe2,0.8862,0.11380000000000001,2.0525000604838346,7.10602e-05,3.2447286e-05,0.0,0.25,1.0259229,1.0720601,1.3097633,-4.312747,5.2369556,0.6513757,0.24675325,0.2905198776758409,0.18181818181818185,0.50630677,0.14773369,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmtk2,0.8864,0.11360000000000003,2.0544847329593914,0.00018557135,9.910847e-05,0.0,0.25,1.0251676,1.0405388,1.0271779,-2.4385557,3.7715244,2.204891,1.61039,0.8042813455657523,0.7402597402597404,1.6235038,1.0872691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhobtb1,0.8926,0.10740000000000005,2.1175782882137657,3.1281674e-05,1.6013602e-05,0.0,0.25,1.023941,1.0476799,1.522475,-5.571452,6.20807,0.2507646,0.09090909,0.13149847094801229,0.03896103896103896,0.17023407,0.03559501,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ncf1,0.89,0.10999999999999999,2.0907410172606378,3.867689e-05,2.0155947e-05,0.0,0.25,1.0226891,1.0403752,1.250349,-4.2203245,5.209815,0.17737007,0.038961038,0.09174311926605508,0.025974025974025976,0.113911584,0.022469064,False,WT vs Fezf2_KO,WT,Fezf2_KO
B3galt2,0.9066,0.09340000000000004,2.272809897235799,3.196747e-05,1.6949094e-05,0.0,0.25,1.0209547,1.0558529,1.8031533,-5.99222,6.8388243,0.2599389,0.23376624,0.14373088685015292,0.09090909090909093,0.16422607,0.10636808,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.8922,0.1078,2.113412582663143,7.5176677e-06,3.845891e-06,0.0,0.25,1.0205323,1.0253019,1.3969573,-4.8156643,6.924855,0.08562694,0.077922076,0.07951070336391439,0.05194805194805195,0.06504953,0.043490123,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dok3,0.8852,0.11480000000000001,2.0426220484803004,3.4266635e-05,1.9790015e-05,0.0,0.25,1.0203484,1.0137463,1.2952474,-4.0059366,5.8817396,0.33027536,0.2857143,0.22935779816513738,0.19480519480519484,0.25147897,0.21732625,False,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia6,0.9106,0.08940000000000003,2.320982939846166,4.3029744e-05,2.2963666e-05,0.0,0.25,1.0195909,0.9699049,1.8280267,-6.096593,7.8174133,0.17737006,0.12987013,0.0672782874617737,0.05194805194805195,0.11492391,0.08136231,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmx2,0.9198,0.08020000000000005,2.439632626417011,7.6168195e-05,3.503642e-05,0.0,0.25,1.0191807,1.0412402,2.3851323,-9.910049,8.625387,0.84709406,0.5194806,0.39755351681957246,0.25974025974025977,0.67342925,0.34535533,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc4h2,0.9034,0.09660000000000002,2.235586589551662,5.4467937e-06,2.896736e-06,0.0,0.25,1.0170535,1.0578165,1.5944767,-4.6232834,6.460619,0.033639144,0.051948052,0.03058103975535169,0.05194805194805195,0.017997874,0.033343375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap47,0.8852,0.11480000000000001,2.0426220484803004,3.7220503e-05,1.804814e-05,0.0,0.25,1.0167179,1.0307703,1.2514255,-3.524167,5.0257645,0.2966362,0.077922076,0.1529051987767584,0.07792207792207793,0.21221063,0.054060113,False,WT vs Fezf2_KO,WT,Fezf2_KO
B4galt4,0.91,0.08999999999999997,2.3136348290585373,1.8343102e-05,8.863592e-06,0.0,0.25,1.0164464,0.9997797,2.0894842,-5.68332,7.4097557,0.17125389,0.12987013,0.14984709480122324,0.09090909090909093,0.1470197,0.08505906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pomgnt2,0.8886,0.11140000000000005,2.0765197844956784,1.754951e-05,8.768892e-06,0.0,0.25,1.0163463,1.0520058,1.1328012,-5.0419617,4.393858,0.1834863,0.1038961,0.12844036697247713,0.09090909090909093,0.13107549,0.06786176,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacng4,0.917,0.08299999999999996,2.402266754883072,1.3845462e-05,8.882281e-06,0.0,0.25,1.016128,1.0978222,2.0312395,-5.7565327,7.201741,0.0642202,0.064935066,0.05504587155963302,0.06493506493506494,0.05051472,0.051551368,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1c1,0.9002,0.0998,2.1994486884496607,2.4262425e-05,1.1482039e-05,0.0,0.25,1.016072,0.9670143,1.6308674,-4.2596817,6.836293,0.2844037,0.14285715,0.09174311926605508,0.05194805194805195,0.15553778,0.10654464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh11,0.9042,0.0958,2.244787796559062,7.6526354e-05,4.2614676e-05,0.0,0.25,1.0155092,1.1247454,1.3367677,-3.9146996,4.4994507,0.58715576,0.3896104,0.23241590214067254,0.11688311688311691,0.42546174,0.19634752,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcd,0.8968,0.10319999999999996,2.1621639329620264,7.661973e-05,3.943981e-05,0.0,0.25,1.0152856,1.0302243,1.7139128,-6.465453,6.8947277,0.7798164,0.22077924,0.2721712538226298,0.11688311688311691,0.5596595,0.12085912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cald1,0.8834,0.11660000000000004,2.0250287508026448,0.0003735412,0.00018925882,0.0,0.25,1.0151249,1.0307016,1.2125058,-3.6354256,4.9349976,4.675842,1.8441561,0.6452599388379225,0.3766233766233767,3.239454,0.9536172,False,WT vs Fezf2_KO,WT,Fezf2_KO
Endod1,0.8868,0.11319999999999997,2.0584632349103553,4.0962972e-05,2.0444879e-05,0.0,0.25,1.0144742,1.0176396,0.8222504,-1.9685812,3.6060429,0.48623872,0.3506494,0.2721712538226298,0.29870129870129875,0.31867072,0.2212681,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam49a,0.8948,0.10519999999999996,2.1407368454310176,0.00059043354,0.0003143316,0.0,0.25,1.0137305,1.0437536,1.3145831,-4.1392336,4.763894,8.168197,4.389609,0.948012232415906,0.8441558441558443,5.6758556,2.8604717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2b,0.8954,0.10460000000000003,2.1471269097419454,4.372138e-05,2.1838565e-05,0.0,0.25,1.013025,0.96094084,1.4007976,-4.7730064,6.082918,0.4464833,0.090909086,0.18654434250764515,0.06493506493506494,0.30283812,0.086768255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint2,0.9024,0.09760000000000002,2.224180295947297,5.900756e-05,2.8564686e-05,0.0,0.25,1.0120767,0.9571624,1.7512281,-7.068573,7.2108088,0.5840979,0.33766237,0.1529051987767584,0.10389610389610392,0.34639326,0.100371614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap5,0.8942,0.1058,2.134378861040908,2.4443385e-05,1.3684625e-05,0.0,0.25,1.011705,0.9367771,1.632714,-6.8173933,6.043333,0.32110104,0.23376623,0.2201834862385319,0.14285714285714288,0.2378335,0.12763436,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700001K19Rik,0.908,0.09199999999999997,2.289455703869823,1.0459937e-05,5.07527e-06,0.0,0.25,1.0114582,1.0063238,1.9345462,-5.3186607,7.4552784,0.03058104,0.103896104,0.01834862385321101,0.05194805194805195,0.023810674,0.058614198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr1,0.9136,0.08640000000000003,2.358405058296711,3.969664e-05,2.4588346e-05,0.0,0.25,1.0102537,1.1046009,2.2144463,-7.0286417,7.408866,0.525994,0.24675326,0.1896024464831803,0.12987012987012989,0.35926783,0.2071437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20559,0.9024,0.09760000000000002,2.224180295947297,4.53042e-05,2.5017154e-05,0.0,0.25,1.0097789,1.01549,1.7131501,-4.36582,5.705353,0.18042819,0.22077921,0.12538226299694197,0.15584415584415587,0.16632496,0.13053258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2j9,0.893,0.10699999999999998,2.121757664154862,1.6175965e-05,7.900466e-06,0.0,0.25,1.0091391,0.9432545,1.6786187,-5.438157,7.2015657,0.21712545,0.12987012,0.1529051987767584,0.06493506493506494,0.1545177,0.058297567,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcgbp,0.9204,0.0796,2.447794150547582,0.00015058587,7.165813e-05,0.0,0.25,1.0087655,1.0651479,1.9505593,-4.51906,7.3607607,2.3272161,1.6493509,0.35168195718654466,0.3376623376623377,1.3750677,0.84476423,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col9a3,0.9058,0.09419999999999995,2.2633982544226545,1.3081203e-05,7.877021e-06,0.0,0.25,1.0070561,1.017209,1.8132241,-5.4016695,7.45823,0.03669725,0.103896104,0.02446483180428135,0.05194805194805195,0.02397272,0.08200659,False,WT vs Fezf2_KO,WT,Fezf2_KO
