,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Srpx,0.943,0.05700000000000005,2.806014849964779,3.6853646e-05,1.0538336e-05,0.0,0.25,2.41413,2.1499329,3.629485,-9.768397,12.10792,0.29629633,0.15853658,0.2222222222222222,0.03658536585365854,0.38211125,0.12254861,True,WT vs Fezf2_KO,WT,Fezf2_KO
9330111N05Rik,0.9596,0.04039999999999999,3.167686508894722,2.6864136e-05,4.656752e-06,0.0,0.25,2.4075375,2.3810153,1.5890957,-2.7085876,7.165655,0.11111111,0.0121951215,0.07407407407407407,0.012195121951219513,0.10220729,0.019618921,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plscr4,0.9356,0.06440000000000001,2.676074257008553,0.00010010861,2.0117339e-05,0.0,0.25,2.4062915,2.0719867,3.6843243,-8.14024,10.444387,0.88888884,0.23170732,0.4074074074074074,0.09756097560975609,1.1914135,0.22024772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prdm8,0.9558,0.04420000000000002,3.0738236812785265,7.1718314e-06,1.7176628e-06,0.0,0.25,2.3963497,2.3359423,2.4824343,-4.577156,9.67789,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.06632598,0.0070459447,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt15,0.9558,0.04420000000000002,3.0738236812785265,3.6778903e-05,1.32650675e-05,0.0,0.25,2.3866053,2.535781,3.578284,-9.02585,12.258675,0.33333337,0.08536585,0.2222222222222222,0.04878048780487805,0.32732505,0.071153395,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnt2,0.9572,0.04279999999999995,3.1074740302487736,3.4500128e-05,8.83018e-06,0.0,0.25,2.3828804,2.5443764,2.7042024,-7.803977,8.508375,0.33333337,0.07317073,0.14814814814814814,0.04878048780487805,0.3179381,0.049932577,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm37359,0.9502,0.049799999999999955,2.948657314443122,2.1711094e-05,3.903351e-06,0.0,0.25,2.3818865,2.4026756,1.7856507,-2.7560024,7.9336395,0.074074075,0.0,0.07407407407407407,0.0,0.080838166,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tfpi2,0.9584,0.04159999999999997,3.1371648301434383,1.6572963e-05,3.3125002e-06,0.0,0.25,2.3754632,2.3547764,1.6238629,-3.1753416,8.025743,0.14814815,0.0121951215,0.14814814814814814,0.012195121951219513,0.11014901,0.016195381,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sult1a1,0.9392,0.060799999999999965,2.7374385062754003,4.5895802e-05,1.8793999e-05,0.0,0.25,2.3644981,2.226161,3.720011,-9.036554,11.109088,0.4074074,0.21951221,0.25925925925925924,0.1097560975609756,0.48301908,0.1860221,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lepr,0.958,0.04200000000000004,3.127177932030695,2.9366332e-05,9.385685e-06,0.0,0.25,2.3616648,2.4583292,3.2306676,-7.387439,12.10007,0.14814815,0.060975607,0.07407407407407407,0.03658536585365854,0.26479247,0.05372017,True,WT vs Fezf2_KO,WT,Fezf2_KO
Crispld2,0.9404,0.059599999999999986,2.7586495854431625,0.000111559246,2.5715068e-05,0.0,0.25,2.3573127,2.4021254,2.5951085,-5.9234514,9.462041,0.7037037,0.25609756,0.18518518518518517,0.08536585365853658,1.0343277,0.2890553,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prr19,0.9866,0.013399999999999967,4.2990092457102165,1.4122233e-05,2.8228637e-06,0.0,0.25,2.3364928,2.2296247,1.1468639,-1.0322742,6.716119,0.074074075,0.0,0.07407407407407407,0.0,0.07115828,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ntrk2,0.941,0.05900000000000005,2.7694055368151407,0.000107236614,2.0513007e-05,0.0,0.25,2.3360171,2.3344145,2.9657865,-6.510618,9.297935,0.8518518,0.20731705,0.18518518518518517,0.03658536585365854,0.83118653,0.18194965,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clec3b,0.9562,0.04379999999999995,3.0833330609571905,0.00026022768,8.855709e-05,0.0,0.25,2.3314116,2.2613697,4.487653,-12.13252,12.02262,5.8888893,1.6463413,0.4074074074074074,0.09756097560975609,5.621856,1.5886106,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rasgrp3,0.956,0.04400000000000004,3.078568062320689,4.212171e-05,1.0561237e-05,0.0,0.25,2.3242354,2.5769377,2.615525,-6.6615896,9.187093,0.33333334,0.07317073,0.1111111111111111,0.03658536585365854,0.26997674,0.04280881,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adh1,0.9472,0.05279999999999996,2.886998894581037,2.335029e-05,4.8192396e-06,0.0,0.25,2.3225245,2.0262318,2.4678376,-4.8337774,7.9522266,0.2962963,0.048780486,0.14814814814814814,0.03658536585365854,0.4369428,0.04291305,True,WT vs Fezf2_KO,WT,Fezf2_KO
Postn,0.957,0.04300000000000004,3.1026030536505993,9.737121e-05,2.0279174e-05,0.0,0.25,2.319246,2.4807858,2.530158,-5.637124,8.614353,2.222222,0.26829267,0.18518518518518517,0.08536585365853658,3.0901203,0.22034901,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gli2,0.9448,0.05520000000000003,2.840010141024949,5.65994e-05,1.5120841e-05,0.0,0.25,2.3084226,2.513466,1.9547361,-4.9208784,7.3080873,0.48148152,0.14634146,0.3333333333333333,0.1097560975609756,0.51557124,0.16493094,True,WT vs Fezf2_KO,WT,Fezf2_KO
Npr1,0.947,0.05300000000000005,2.88300700151439,5.0057864e-05,1.1661899e-05,0.0,0.25,2.3068388,2.3949556,2.7697327,-6.2317085,10.348434,0.48148146,0.17073171,0.2222222222222222,0.08536585365853658,0.41238827,0.13568947,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh20,0.9578,0.042200000000000015,3.122218540340339,6.769177e-06,2.6967123e-06,0.0,0.25,2.3034048,2.5410576,3.3142605,-7.423975,10.323677,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.049141183,0.008357975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Meg3,0.9438,0.05620000000000003,2.820997355052179,0.0001363344,4.361984e-05,0.0,0.25,2.2991786,2.195653,3.485222,-7.693489,9.898715,3.5925925,0.804878,0.37037037037037035,0.08536585365853658,3.402463,0.561062,True,WT vs Fezf2_KO,WT,Fezf2_KO
Syt2,0.9524,0.047599999999999976,2.996152153791112,5.599105e-06,1.1005325e-06,0.0,0.25,2.2932508,2.3106384,1.6879092,-2.943283,6.615095,0.074074075,0.0,0.07407407407407407,0.0,0.07305269,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abca6,0.9454,0.05459999999999998,2.8515740630356436,3.7270085e-05,8.626801e-06,0.0,0.25,2.288207,2.2549362,2.7508254,-7.268202,9.002482,0.1851852,0.08536585,0.14814814814814814,0.06097560975609756,0.13434726,0.06820698,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmigd1,0.9652,0.03480000000000005,3.322717669974713,2.217163e-05,5.440596e-06,0.0,0.25,2.2880948,2.3475027,1.6218255,-3.2736712,6.615592,0.11111111,0.0121951215,0.07407407407407407,0.012195121951219513,0.1719768,0.009460917,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chst7,0.9482,0.05179999999999996,2.907175118698705,2.8736142e-05,5.8265077e-06,0.0,0.25,2.2809951,2.409418,1.7909081,-3.3681421,6.3430977,0.14814815,0.048780486,0.07407407407407407,0.03658536585365854,0.21991771,0.044891544,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf10,0.953,0.04700000000000004,3.0094670996713875,2.1356203e-05,1.0109757e-05,0.0,0.25,2.2756822,2.409503,3.1443446,-8.666423,10.527045,0.2962963,0.19512194,0.14814814814814814,0.06097560975609756,0.39332986,0.14488904,True,WT vs Fezf2_KO,WT,Fezf2_KO
Podn,0.9404,0.059599999999999986,2.7586495854431625,4.358048e-05,8.882879e-06,0.0,0.25,2.2720697,2.3463821,2.5899704,-5.621379,8.069574,0.33333334,0.12195122,0.18518518518518517,0.06097560975609756,0.3965049,0.07940311,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hlx,0.9676,0.032399999999999984,3.3966600576305104,3.8325106e-05,8.340626e-06,0.0,0.25,2.270941,2.2963629,1.4860804,-3.2529755,6.214239,0.22222224,0.07317073,0.1111111111111111,0.04878048780487805,0.19827695,0.042044654,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wt1os,0.9416,0.05840000000000001,2.780264505499244,1.5580463e-05,2.8295563e-06,0.0,0.25,2.266499,2.1271496,3.5444267,-10.985868,13.319614,0.14814815,0.024390243,0.1111111111111111,0.024390243902439025,0.15938833,0.022208357,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lpl,0.943,0.05700000000000005,2.806014849964779,0.00021878857,3.97983e-05,0.0,0.25,2.2583997,2.116426,2.5811775,-5.738573,7.3582487,2.9629629,0.59756094,0.4074074074074074,0.1219512195121951,3.299637,0.5859197,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf11,0.9494,0.05059999999999998,2.931878442728327,2.4808243e-05,5.5741293e-06,0.0,0.25,2.2581923,2.386271,1.7227718,-3.2620678,7.1448927,0.11111111,0.0121951215,0.07407407407407407,0.012195121951219513,0.10339676,0.014830502,True,WT vs Fezf2_KO,WT,Fezf2_KO
9330159F19Rik,0.9522,0.047799999999999954,2.9917492585600054,1.7041411e-05,2.967536e-06,0.0,0.25,2.2578511,2.1425896,2.7330024,-6.36716,8.903005,0.1851852,0.0121951215,0.1111111111111111,0.012195121951219513,0.19160986,0.0067852456,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tsks,0.95,0.050000000000000044,2.9444387896927755,9.5249225e-06,2.4752171e-06,0.0,0.25,2.2371373,2.2538233,1.7995062,-4.181322,8.343795,0.11111111,0.0,0.1111111111111111,0.0,0.13339467,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnm3os,0.9392,0.060799999999999965,2.7374385062754003,1.9299223e-05,4.1807757e-06,0.0,0.25,2.2321827,2.185052,2.7486486,-7.6119337,8.650383,0.14814815,0.036585364,0.1111111111111111,0.024390243902439025,0.1634361,0.030179322,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt1,0.9548,0.04520000000000002,3.0504045968609734,1.6020467e-05,3.0170386e-06,0.0,0.25,2.2317784,2.0484495,2.0711553,-3.6703854,7.3730507,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.07633915,0.002736664,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sox7,0.94,0.06000000000000005,2.751535157013593,4.825277e-05,1.0291024e-05,0.0,0.25,2.2304382,2.06559,2.395128,-5.208296,7.435625,0.29629633,0.14634146,0.1111111111111111,0.07317073170731707,0.2904506,0.10719581,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fbln2,0.9364,0.06359999999999999,2.689429118717184,0.00018624819,6.0751212e-05,0.0,0.25,2.2192607,1.9392715,3.7707326,-8.566002,11.301134,2.2592595,0.64634144,0.2962962962962963,0.1219512195121951,1.807723,0.55586994,True,WT vs Fezf2_KO,WT,Fezf2_KO
Soga1,0.9672,0.03280000000000005,3.3839764893716042,4.8313017e-05,9.650661e-06,0.0,0.25,2.2166667,2.344308,1.2003542,-1.9075203,5.143116,0.3703704,0.07317073,0.18518518518518517,0.07317073170731707,0.4520722,0.08528188,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dchs1,0.9298,0.07020000000000004,2.583621066529587,2.2464514e-05,4.699988e-06,0.0,0.25,2.2087972,2.0077133,3.055936,-6.1535797,9.837042,0.22222222,0.024390243,0.14814814814814814,0.024390243902439025,0.20262223,0.013720291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43774,0.9478,0.052200000000000024,2.8990608336247803,1.707093e-05,4.3052632e-06,0.0,0.25,2.2084484,2.3856254,1.808645,-3.703578,6.6032133,0.11111111,0.024390243,0.07407407407407407,0.024390243902439025,0.09040354,0.036408827,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col13a1,0.9414,0.058599999999999985,2.776633272358103,2.9137858e-05,7.2375983e-06,0.0,0.25,2.1999917,2.1683102,1.8450118,-3.0806599,8.970206,0.14814815,0.0121951215,0.07407407407407407,0.012195121951219513,0.143152,0.011262579,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shank3,0.9172,0.08279999999999998,2.404897379722344,8.354151e-05,1.617031e-05,0.0,0.25,2.1995792,1.9840717,2.703686,-5.138111,9.936977,0.25925925,0.048780486,0.07407407407407407,0.024390243902439025,0.20792902,0.0411082,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.9486,0.0514,2.9153488569717028,0.0001087604,2.7376505e-05,0.0,0.25,2.1882994,2.150043,1.9505732,-4.552389,9.010421,0.7407408,0.24390243,0.25925925925925924,0.14634146341463414,0.8314826,0.26510152,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinf1,0.9494,0.05059999999999998,2.931878442728327,0.00025970244,6.834317e-05,0.0,0.25,2.1834223,2.0758328,3.6881046,-9.345646,11.485587,2.7777777,0.7926829,0.37037037037037035,0.08536585365853658,2.4934816,0.67539614,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48749,0.9648,0.03520000000000001,3.310874469642843,1.4159499e-05,3.1175823e-06,0.0,0.25,2.1825206,2.2468576,1.0730463,-2.1178055,4.6760635,0.11111111,0.036585364,0.1111111111111111,0.024390243902439025,0.115481295,0.046210207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vwf,0.9522,0.047799999999999954,2.9917492585600054,0.00015064358,3.5188634e-05,0.0,0.25,2.1823342,2.2290616,1.9068171,-3.5620499,7.0278435,0.074074075,0.31707317,0.07407407407407407,0.03658536585365854,0.08717456,0.25984874,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam180a,0.964,0.03600000000000003,3.2875720887501396,3.63703e-05,9.216939e-06,0.0,0.25,2.1768467,2.182951,4.58355,-12.860111,14.6755,0.11111111,0.08536585,0.07407407407407407,0.03658536585365854,0.13669655,0.058248017,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tubb4a,0.943,0.05700000000000005,2.806014849964779,4.770446e-06,1.1921974e-06,0.0,0.25,2.170291,2.2688007,1.9747988,-4.0878143,8.166168,0.074074075,0.036585364,0.07407407407407407,0.024390243902439025,0.06066196,0.015944839,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stard9,0.9364,0.06359999999999999,2.689429118717184,4.4531193e-05,1.3908777e-05,0.0,0.25,2.162608,2.2188535,2.4496121,-5.653713,7.7190294,0.3703704,0.13414633,0.25925925925925924,0.08536585365853658,0.39228588,0.11496402,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ebf2,0.9556,0.044399999999999995,3.0690997312529054,6.971206e-05,4.4013785e-05,0.0,0.25,2.1625247,2.271967,3.634927,-9.937749,12.025788,1.074074,1.1951219,0.2222222222222222,0.09756097560975609,0.91123253,1.074237,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serping1,0.9562,0.04379999999999995,3.0833330609571905,0.0005400638,0.0001310056,0.0,0.25,2.161518,1.9968443,2.2079887,-6.0971403,7.645891,6.037037,2.0487802,0.6296296296296295,0.2560975609756098,6.1611037,1.6724058,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ogn,0.9388,0.06120000000000003,2.7304551217118043,0.00024795302,6.538549e-05,0.0,0.25,2.1536477,2.1159983,3.396892,-9.3872,10.74691,2.7037039,0.71951216,0.2222222222222222,0.04878048780487805,2.2911305,0.5709779,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chn1,0.966,0.03400000000000003,3.3468030258307184,2.7338025e-05,6.771957e-06,0.0,0.25,2.151679,2.1795225,1.2676784,-1.719657,6.4429092,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.08439212,0.043942623,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfh,0.936,0.06399999999999995,2.682732247551694,0.00012442896,2.610012e-05,0.0,0.25,2.1464632,2.333005,2.3116806,-6.105754,7.218666,1.1111112,0.15853658,0.25925925925925924,0.07317073170731707,1.3891335,0.16457747,True,WT vs Fezf2_KO,WT,Fezf2_KO
Reg4,0.9376,0.06240000000000001,2.7097579938564973,3.5370886e-05,9.046573e-06,0.0,0.25,2.145361,2.125846,1.959925,-3.8549337,8.414706,0.14814815,0.048780486,0.07407407407407407,0.03658536585365854,0.16167633,0.042990662,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cygb,0.943,0.05700000000000005,2.806014849964779,0.00014147579,3.5488592e-05,0.0,0.25,2.1415782,1.983922,2.2227826,-4.75261,7.3320093,1.2592592,0.26829267,0.25925925925925924,0.08536585365853658,1.866049,0.26064157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rpp25,0.941,0.05900000000000005,2.7694055368151407,2.0969848e-05,4.2697993e-06,0.0,0.25,2.1336327,2.1285095,3.1768756,-9.024235,13.228645,0.14814815,0.048780486,0.07407407407407407,0.012195121951219513,0.13409786,0.010946656,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem132c,0.9512,0.048799999999999955,2.969993838112496,4.6686913e-05,1.3165776e-05,0.0,0.25,2.1285703,2.211516,2.6234584,-6.612582,9.285275,0.29629633,0.07317073,0.14814814814814814,0.04878048780487805,0.39083824,0.08085874,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col15a1,0.949,0.051000000000000045,2.9235829803445967,0.00021512191,7.273563e-05,0.0,0.25,2.1244345,2.2211704,2.518819,-6.068016,8.064494,2.1111112,1.3170731,0.4444444444444444,0.2317073170731708,2.506399,1.2728195,True,WT vs Fezf2_KO,WT,Fezf2_KO
Inhbb,0.951,0.049000000000000044,2.9656935708683982,3.4341592e-05,7.481585e-06,0.0,0.25,2.1238344,2.1688042,1.4282334,-2.4488134,5.9719763,0.29629633,0.036585364,0.18518518518518517,0.03658536585365854,0.3759442,0.042619154,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf18,0.9688,0.031200000000000006,3.4356397872327245,6.0401744e-06,1.5328724e-06,0.0,0.25,2.1222112,2.1872473,1.1080047,-1.6278191,5.341049,0.074074075,0.0,0.07407407407407407,0.0,0.115710005,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ackr3,0.9346,0.06540000000000001,2.65959622959775,0.00014062882,2.7283346e-05,0.0,0.25,2.1178546,2.0834732,1.5132564,-2.1283922,7.4555464,1.8518518,0.20731708,0.4074074074074074,0.15853658536585366,1.5556735,0.2404421,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxb3,0.9678,0.032200000000000006,3.4030587015826104,1.741923e-05,3.905588e-06,0.0,0.25,2.1077342,2.0446963,1.4823444,-2.4693012,6.931424,0.11111111,0.048780486,0.1111111111111111,0.04878048780487805,0.13066117,0.058067426,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slit3,0.9446,0.055400000000000005,2.8361817937898715,0.00013760547,4.2492276e-05,0.0,0.25,2.102017,2.2654033,2.6902258,-6.619644,8.850387,2.740741,0.804878,0.4074074074074074,0.14634146341463414,2.1582606,0.6472791,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll7,0.9386,0.06140000000000001,2.7269794159949496,1.702986e-05,4.2091588e-06,0.0,0.25,2.0995169,1.8957701,2.5567408,-5.9102917,8.658811,0.22222224,0.0121951215,0.1111111111111111,0.012195121951219513,0.24794264,0.00929152,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pth1r,0.9374,0.06259999999999999,2.706344658305962,1.893213e-05,5.3146123e-06,0.0,0.25,2.0847468,2.1702309,2.2829425,-5.053754,8.4438305,0.074074075,0.060975607,0.07407407407407407,0.06097560975609756,0.095894575,0.06095502,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dkk3,0.941,0.05900000000000005,2.7694055368151407,6.1820705e-05,1.6680247e-05,0.0,0.25,2.0821648,2.1050577,1.7193556,-3.4359674,6.574498,0.3333333,0.060975607,0.1111111111111111,0.04878048780487805,0.37678367,0.04864984,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hecw2,0.9462,0.05379999999999996,2.867180320724311,5.677998e-05,1.8367225e-05,0.0,0.25,2.0817595,2.180449,2.4717488,-5.4738092,8.886725,0.6296297,0.20731707,0.25925925925925924,0.06097560975609756,0.5354457,0.17310081,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcd2,0.9576,0.04239999999999999,3.1172815665995963,1.4428261e-05,5.0994363e-06,0.0,0.25,2.0679007,2.285531,3.1412942,-8.88675,10.528391,0.11111111,0.036585364,0.1111111111111111,0.024390243902439025,0.15246369,0.037910372,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrl4,0.9414,0.058599999999999985,2.776633272358103,0.00016593428,7.070578e-05,0.0,0.25,2.0663688,2.064516,2.546321,-6.630207,11.023397,1.2592592,0.1707317,0.07407407407407407,0.04878048780487805,1.4152511,0.1406643,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fate1,0.9394,0.06059999999999999,2.740946326146231,1.2771259e-05,3.1017473e-06,0.0,0.25,2.0628183,2.1987782,2.777875,-5.7033644,9.141059,0.074074075,0.0,0.07407407407407407,0.0,0.08366586,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
2600006K01Rik,0.9522,0.047799999999999954,2.9917492585600054,1.7305087e-05,5.281638e-06,0.0,0.25,2.0611055,2.0560684,2.1900892,-4.8644314,9.501113,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.08954327,0.016105548,True,WT vs Fezf2_KO,WT,Fezf2_KO
A930007I19Rik,0.9492,0.050799999999999956,2.9277229836619862,1.06617335e-05,2.4648539e-06,0.0,0.25,2.0528817,2.064816,1.4105195,-2.1577415,5.398286,0.074074075,0.048780486,0.07407407407407407,0.04878048780487805,0.08731725,0.050090775,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9544,0.045599999999999974,3.041174945442932,7.9754616e-05,2.809754e-05,0.0,0.25,2.048368,2.259328,2.1176605,-5.00663,6.9308586,1.0,0.31707317,0.2962962962962963,0.04878048780487805,1.2063979,0.23805755,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gjb5,0.9354,0.06459999999999999,2.672759690395094,2.2122014e-05,5.3944855e-06,0.0,0.25,2.0403135,2.0028849,2.3585968,-7.1391296,9.937163,0.1851852,0.09756097,0.07407407407407407,0.024390243902439025,0.19723144,0.03862834,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wt1,0.9522,0.047799999999999954,2.9917492585600054,4.568281e-05,1.9183042e-05,0.0,0.25,2.0291066,2.0178218,3.5875933,-10.031341,11.374277,0.33333334,0.21951218,0.1111111111111111,0.03658536585365854,0.26168022,0.1386628,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dlg4,0.9546,0.045399999999999996,3.0457800897357927,3.655038e-05,1.0752579e-05,0.0,0.25,2.0281663,2.1199045,1.4483979,-2.6607752,6.741542,0.22222222,0.048780486,0.1111111111111111,0.03658536585365854,0.2364475,0.037797924,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gfpt2,0.9344,0.06559999999999999,2.6563287743869615,0.0001150146,2.6592314e-05,0.0,0.25,2.0262597,2.1143084,2.0949688,-4.956126,6.772953,1.037037,0.4512195,0.3333333333333333,0.1097560975609756,1.014095,0.368755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamtsl2,0.9434,0.056599999999999984,2.813481219562552,3.3997335e-06,7.7892395e-07,0.0,0.25,2.0250878,1.9729109,2.0783145,-4.5800037,7.47318,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.084589474,0.010983627,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prss12,0.9402,0.059799999999999964,2.755086801045413,1.3971996e-05,2.9357795e-06,0.0,0.25,2.0227184,2.1496096,1.9075713,-4.6827917,6.7046356,0.1851852,0.036585364,0.14814814814814814,0.03658536585365854,0.1722008,0.030081283,True,WT vs Fezf2_KO,WT,Fezf2_KO
Entpd2,0.94,0.06000000000000005,2.751535157013593,0.000118496224,3.4722256e-05,0.0,0.25,2.0225947,2.0333085,2.1798556,-5.588071,7.0978374,1.3333334,0.32926828,0.2962962962962963,0.1219512195121951,1.4552777,0.32369256,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clip3,0.9368,0.06320000000000003,2.6961653635774967,2.5180461e-05,5.64191e-06,0.0,0.25,2.0210044,2.1392627,2.1186066,-5.515006,7.4074802,0.1851852,0.024390243,0.1111111111111111,0.024390243902439025,0.118347004,0.03624317,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntf,0.9418,0.05820000000000003,2.7839074218687356,6.0689754e-06,1.4622699e-06,0.0,0.25,2.0200124,2.0619173,1.5084249,-3.32794,5.695303,0.11111111,0.0,0.1111111111111111,0.0,0.15743941,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcd,0.9494,0.05059999999999998,2.931878442728327,8.214111e-05,1.8789788e-05,0.0,0.25,2.018154,2.025854,1.6823075,-3.9447908,6.4979773,0.7407408,0.10975609,0.3333333333333333,0.06097560975609756,0.8049719,0.09960944,True,WT vs Fezf2_KO,WT,Fezf2_KO
Piezo2,0.941,0.05900000000000005,2.7694055368151407,0.00010292834,2.2316046e-05,0.0,0.25,2.0146718,1.97754,1.6352936,-3.0293226,8.110159,0.6666667,0.19512194,0.25925925925925924,0.04878048780487805,0.74982554,0.12718204,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igsf10,0.9506,0.0494,2.9571427480765746,8.468219e-05,2.2881404e-05,0.0,0.25,1.9956452,2.2030816,1.9158361,-6.336339,7.3785295,0.5925926,0.15853658,0.2222222222222222,0.06097560975609756,0.6822863,0.1335368,True,WT vs Fezf2_KO,WT,Fezf2_KO
Me3,0.9486,0.0514,2.9153488569717028,2.0492138e-05,4.496264e-06,0.0,0.25,1.992975,1.9170752,1.6145114,-3.0535479,7.016388,0.1851852,0.048780486,0.1111111111111111,0.04878048780487805,0.21794158,0.04974494,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm44040,0.9692,0.03080000000000005,3.4489559846053557,9.877165e-06,2.3723553e-06,0.0,0.25,1.9915713,1.9677105,1.0551537,-1.556797,6.563154,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.09789197,0.017928729,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam13c,0.9494,0.05059999999999998,2.931878442728327,4.6710513e-05,1.4025428e-05,0.0,0.25,1.9869262,2.0391502,3.879821,-10.469696,9.642279,0.33333334,0.09756097,0.2222222222222222,0.08536585365853658,0.45098218,0.08678664,True,WT vs Fezf2_KO,WT,Fezf2_KO
