,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cyp2c68,0.9288,0.07120000000000004,2.568400482282903,4.5392746e-05,1.5101774e-05,0.0,0.25,2.0920835,1.8912125,2.566777,-7.1989794,8.02469,0.20958088,0.15686275,0.13772455089820362,0.11764705882352941,0.20370895,0.09318824,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9374,0.06259999999999999,2.706344658305962,6.3964304e-05,1.5568363e-05,0.0,0.25,2.091092,2.0103693,2.2000022,-4.795392,9.371194,0.9221556,0.43137255,0.2514970059880238,0.09803921568627451,0.71477383,0.30521548,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt3,0.9398,0.06020000000000003,2.747994578881558,1.9916197e-05,3.301042e-06,0.0,0.25,2.0817294,2.0239625,2.621102,-6.089445,10.468122,0.17365271,0.0,0.08383233532934133,0.0,0.1553296,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals2,0.9468,0.053200000000000025,2.879029303884215,0.00010913239,3.3258046e-05,0.0,0.25,2.0749743,2.0935798,2.314664,-6.444825,8.951705,0.60479045,0.27450982,0.19161676646706582,0.09803921568627451,0.57023036,0.17503376,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19705,0.9406,0.05940000000000001,2.7622235854237056,1.5942862e-05,4.098484e-06,0.0,0.25,2.0704775,2.0369258,1.5205522,-2.5166454,7.4840107,0.23952101,0.09803922,0.13173652694610782,0.0784313725490196,0.14826886,0.05406571,True,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.961,0.039000000000000035,3.204412516836249,1.7945971e-05,4.4668695e-06,0.0,0.25,2.0613856,2.0396695,1.1864617,-1.7345104,6.44211,0.16167668,0.09803922,0.13173652694610782,0.09803921568627451,0.13181855,0.058053676,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.9502,0.049799999999999955,2.948657314443122,1.8188339e-05,4.899295e-06,0.0,0.25,2.0571902,2.0227084,1.3019849,-1.6305056,7.0365314,0.239521,0.078431375,0.14970059880239522,0.058823529411764705,0.15621299,0.05425434,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stk32a,0.9406,0.05940000000000001,2.7622235854237056,4.4542525e-05,1.17894515e-05,0.0,0.25,2.0559924,1.9130473,1.693072,-3.073967,8.433165,0.23353294,0.078431375,0.13173652694610782,0.0392156862745098,0.2121197,0.050393954,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1a,0.959,0.041000000000000036,3.152318774704249,0.00056385295,0.00015534124,0.0,0.25,2.0544915,2.1480618,1.271571,-2.184946,5.790144,8.694612,3.4313731,0.9161676646706615,0.6666666666666667,7.17045,2.2963002,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc6,0.9444,0.05559999999999998,2.8323664346874557,9.529759e-06,2.6379112e-06,0.0,0.25,2.0480444,2.0269709,1.6212913,-3.6189384,7.205305,0.13173655,0.078431375,0.10179640718562877,0.058823529411764705,0.11548815,0.052929126,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9496,0.0504,2.936049480336206,1.2487064e-05,3.6880858e-06,0.0,0.25,2.043146,2.0673518,1.5055906,-3.1579895,7.1813383,0.11976048,0.039215688,0.08383233532934133,0.0392156862745098,0.1079399,0.019322997,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b26,0.9402,0.059799999999999964,2.755086801045413,0.00014163848,4.6335743e-05,0.0,0.25,2.0431266,1.9290938,1.9131097,-5.0821486,8.070878,1.6766467,0.4117647,0.08982035928143714,0.0784313725490196,1.0283682,0.26958036,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b5,0.944,0.05600000000000005,2.8247743074321585,3.3710847e-05,9.474738e-06,0.0,0.25,2.0425868,2.020392,1.5475913,-3.0254908,7.4768085,0.20958084,0.019607844,0.05988023952095808,0.0196078431372549,0.13470411,0.011748963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.946,0.05400000000000005,2.8632583478732596,0.00014618502,4.0705392e-05,0.0,0.25,2.0375075,1.9455152,1.3801173,-1.7627535,6.1683283,2.05988,0.4117647,0.47904191616766423,0.27450980392156854,1.6471336,0.26326063,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pllp,0.9386,0.06140000000000001,2.7269794159949496,2.4205114e-05,9.645711e-06,0.0,0.25,2.0373826,2.0776782,2.394257,-7.0259924,8.345927,0.13173653,0.09803922,0.10778443113772458,0.058823529411764705,0.11808201,0.04800216,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pappa2,0.9184,0.0816,2.42080365193473,3.851578e-05,1.3449367e-05,0.0,0.25,2.0319326,1.8579798,2.03651,-5.606573,7.458996,0.28742516,0.0,0.05988023952095808,0.0,0.16398127,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Naip5,0.94,0.06000000000000005,2.751535157013593,3.9039776e-05,1.0914785e-05,0.0,0.25,2.0274522,2.028006,1.6478465,-4.3346615,7.570033,0.5209582,0.3137255,0.2994011976047902,0.25490196078431365,0.42397243,0.1866028,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9306,0.06940000000000002,2.595942538551336,0.00035117,0.00012632032,0.0,0.25,2.0226347,1.6385293,1.7547812,-2.8051472,7.1591396,4.8622775,3.1176472,0.3712574850299398,0.25490196078431365,3.568952,1.2061396,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprin3,0.9632,0.036800000000000055,3.264762968022636,6.949716e-05,1.8494422e-05,0.0,0.25,2.017791,2.0295029,1.1522051,-2.357541,5.9020853,1.0479041,0.5294118,0.4131736526946104,0.1568627450980392,0.7462621,0.26785207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh3,0.9498,0.05020000000000002,2.9402362207427024,3.7524143e-05,1.08557515e-05,0.0,0.25,2.017385,2.0022974,1.2986797,-2.5181732,6.670888,0.4491019,0.13725491,0.2814371257485028,0.09803921568627451,0.3127388,0.08270718,True,WT vs Fezf2_KO,WT,Fezf2_KO
Npas4,0.9642,0.035800000000000054,3.293350579606588,1.0635803e-05,2.5859415e-06,0.0,0.25,2.0135462,2.1149397,1.4253517,-3.5271263,6.376691,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.06008816,0.012000638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn3,0.95,0.050000000000000044,2.9444387896927755,4.596968e-05,1.8527622e-05,0.0,0.25,2.0133235,2.0615268,2.0194008,-4.8439674,8.959674,0.2634731,0.078431375,0.08982035928143714,0.0392156862745098,0.15026148,0.05453641,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccnj,0.9434,0.056599999999999984,2.813481219562552,7.1589693e-06,2.0439393e-06,0.0,0.25,2.0063565,1.958971,1.6153234,-3.2380753,7.36427,0.077844314,0.058823533,0.0718562874251497,0.0392156862745098,0.06040085,0.020308554,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.9792,0.02080000000000004,3.8517824544940904,0.0005099033,0.00012546663,0.0,0.25,2.0016222,2.0219631,0.86305505,-1.4496508,4.784178,8.9281435,1.7450984,0.520958083832335,0.196078431372549,6.384643,0.96806157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43707,0.9474,0.05259999999999998,2.8910050911871408,8.444072e-06,2.7446818e-06,0.0,0.25,1.9979551,1.8593826,1.5390136,-3.4421177,5.3669043,0.065868266,0.0,0.06586826347305388,0.0,0.061103754,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.9424,0.057599999999999985,2.794907082195586,0.00010485316,3.2078966e-05,0.0,0.25,1.9913131,1.9301901,1.6152616,-4.4923964,6.2244797,0.3413174,0.039215688,0.10778443113772458,0.0392156862745098,0.33084854,0.03713441,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc9,0.9464,0.05359999999999998,2.871116068586631,9.503389e-06,2.3660625e-06,0.0,0.25,1.9892541,2.1731377,2.097125,-6.600033,7.3777485,0.11377246,0.058823533,0.10179640718562877,0.0392156862745098,0.09049404,0.04769228,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca1,0.9364,0.06359999999999999,2.689429118717184,0.00013099836,8.051935e-05,0.0,0.25,1.987315,1.5433793,3.16654,-8.334968,11.657463,3.4610782,1.0784314,0.16766467065868262,0.058823529411764705,2.5028262,0.71769714,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem163,0.9192,0.08079999999999998,2.431526648124153,0.0004195755,0.00023129224,0.0,0.25,1.9856018,1.749546,2.5515337,-4.88869,9.139737,5.712579,4.392157,0.7544910179640734,0.45098039215686253,4.5083194,2.899726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.9484,0.05159999999999998,2.911254498449377,5.5819888e-05,1.6945816e-05,0.0,0.25,1.9818012,1.9389291,1.353567,-1.9355888,6.532893,0.58083826,0.13725491,0.3712574850299398,0.09803921568627451,0.4648973,0.08601031,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ces1c,0.9336,0.06640000000000001,2.643350884598785,4.4246895e-05,4.0111096e-05,0.0,0.25,1.9784639,1.5041318,3.563187,-9.777599,11.358668,0.4431138,1.5098042,0.10179640718562877,0.13725490196078433,0.31709585,0.77283925,False,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9378,0.06220000000000003,2.713181556801915,0.0006369673,0.0001869245,0.0,0.25,1.9743142,2.0685458,1.4020927,-3.271675,6.102044,12.700605,2.1764705,0.7365269461077858,0.39215686274509787,9.869748,1.7791802,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smarca1,0.9286,0.07140000000000002,2.5653800769531694,2.6789025e-05,1.0280998e-05,0.0,0.25,1.9714639,1.7994242,2.2213764,-5.5060453,7.9010706,0.107784435,0.15686275,0.07784431137724551,0.0784313725490196,0.0912805,0.09426092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.9472,0.05279999999999996,2.886998894581037,8.991431e-05,2.885314e-05,0.0,0.25,1.9686322,2.0546064,1.3497432,-2.4595146,6.7153664,1.005988,0.60784316,0.520958083832335,0.3137254901960783,0.7912475,0.40851167,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810008I18Rik,0.9328,0.06720000000000004,2.6305174299780223,6.820978e-05,2.699668e-05,0.0,0.25,1.9658693,1.8086143,2.2000368,-5.110258,10.262128,0.35928154,0.25490198,0.15568862275449102,0.11764705882352941,0.27781996,0.14314646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnr,0.9482,0.05179999999999996,2.907175118698705,6.8027526e-05,2.1643831e-05,0.0,0.25,1.9639746,1.8379741,1.5878211,-3.5307713,7.6225443,0.4610779,0.23529413,0.14970059880239522,0.11764705882352941,0.41030565,0.1595264,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj11,0.936,0.06399999999999995,2.682732247551694,3.65288e-05,1.3434018e-05,0.0,0.25,1.9593045,1.8333445,1.9950522,-5.091977,7.3073645,0.44311395,0.1764706,0.3233532934131734,0.13725490196078433,0.34504652,0.11898418,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinc1,0.931,0.06899999999999995,2.6021526384934215,4.6182515e-05,1.6295231e-05,0.0,0.25,1.9544004,1.9492402,1.694453,-3.8489943,6.8852186,0.053892218,0.11764707,0.04790419161676646,0.058823529411764705,0.03713545,0.07146849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc13,0.9394,0.06059999999999999,2.740946326146231,0.00018554255,5.370636e-05,0.0,0.25,1.9527279,2.002617,1.9434804,-5.183262,8.634453,1.8982035,0.9019608,0.3832335329341314,0.29411764705882343,1.6699684,0.55752367,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf15,0.9556,0.044399999999999995,3.0690997312529054,1.60361e-05,4.601886e-06,0.0,0.25,1.951811,1.834405,1.157648,-1.617239,5.802039,0.14970064,0.078431375,0.1137724550898204,0.058823529411764705,0.11395744,0.05102915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcna2,0.943,0.05700000000000005,2.806014849964779,1.0326373e-05,2.6905423e-06,0.0,0.25,1.9443947,1.9472399,1.5018831,-3.407137,6.4887543,0.13772456,0.019607844,0.10179640718562877,0.0196078431372549,0.1033429,0.012884638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Celf6,0.9382,0.061799999999999966,2.7200596302771367,8.644344e-06,3.1185014e-06,0.0,0.25,1.9443561,2.068986,1.9908183,-4.9966373,6.941984,0.065868266,0.078431375,0.06586826347305388,0.0784313725490196,0.057606224,0.037624367,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp2r1b,0.9818,0.018199999999999994,3.9879654882761786,2.1150887e-05,5.367786e-06,0.0,0.25,1.9426035,1.8913808,0.8762812,-0.50769424,5.184944,0.23952106,0.09803922,0.19161676646706582,0.09803921568627451,0.20510018,0.062264737,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col4a5,0.894,0.10599999999999998,2.1322665979075115,2.3115308e-05,1.0155864e-05,0.0,0.25,1.9392389,1.3354645,2.1114407,-4.820977,7.460843,0.05988024,0.058823533,0.03592814371257485,0.058823529411764705,0.04129467,0.033186305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5105,0.95,0.050000000000000044,2.9444387896927755,1.6547769e-05,4.450373e-06,0.0,0.25,1.9316944,1.9397478,1.216769,-2.0277672,5.9531736,0.09580839,0.019607844,0.06586826347305388,0.0196078431372549,0.07624222,0.0072780685,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sacs,0.931,0.06899999999999995,2.6021526384934215,1.206754e-05,4.0130203e-06,0.0,0.25,1.9303371,1.7592182,1.4464816,-2.9720078,6.8577957,0.023952097,0.11764706,0.023952095808383235,0.09803921568627451,0.01720407,0.087907195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b16,0.9458,0.054200000000000026,2.859350047835406,6.122744e-05,2.3322582e-05,0.0,0.25,1.9302235,1.9528532,2.8408563,-8.213294,10.975805,2.3053892,0.09803922,0.1137724550898204,0.0784313725490196,1.3961045,0.05323094,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13203,0.9504,0.04959999999999998,2.9528919237865017,1.0753093e-05,2.8631027e-06,0.0,0.25,1.9137752,1.8425789,1.208403,-1.6296635,5.414424,0.08982036,0.039215688,0.06586826347305388,0.0196078431372549,0.06062003,0.016468877,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gast,0.9348,0.06520000000000004,2.662872991055349,4.7494577e-06,1.5228985e-06,0.0,0.25,1.9028333,1.9568949,2.22998,-5.5801334,10.086409,0.011976048,0.13725491,0.011976047904191617,0.0784313725490196,0.005260207,0.09030243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35f1,0.9352,0.06479999999999997,2.669454663171554,4.1605854e-05,1.3320595e-05,0.0,0.25,1.9022002,1.8726611,1.4173276,-2.5055275,6.748741,0.16766468,0.1764706,0.06586826347305388,0.13725490196078433,0.12736039,0.07809706,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pglyrp2,0.939,0.061000000000000054,2.7339414617501654,2.8988636e-05,8.7427925e-06,0.0,0.25,1.8970853,1.7781925,1.4560328,-2.9544544,7.8983984,0.08383234,0.039215688,0.06586826347305388,0.0392156862745098,0.045211922,0.026112974,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adra2a,0.9338,0.06620000000000004,2.646581679245415,4.938874e-05,1.47374185e-05,0.0,0.25,1.8921182,1.859427,1.8490491,-4.3694124,7.884444,0.4311378,0.098039225,0.17964071856287422,0.058823529411764705,0.30992967,0.061487734,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cables1,0.9554,0.04459999999999997,3.0643960281814424,4.1060233e-05,1.2785635e-05,0.0,0.25,1.8919553,1.8362103,1.1586881,-2.4165382,5.630336,0.49700612,0.21568628,0.3173652694610776,0.1568627450980392,0.38380265,0.12884836,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle1,0.9322,0.06779999999999997,2.6209850522269886,3.2636337e-05,1.0592744e-05,0.0,0.25,1.885984,1.8126426,1.5591916,-2.9537601,5.8660727,0.107784435,0.058823533,0.06586826347305388,0.058823529411764705,0.10735661,0.03610562,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa1,0.936,0.06399999999999995,2.682732247551694,0.0005141656,0.00017594904,0.0,0.25,1.8835807,1.8891611,1.9166193,-4.4824133,7.5555058,8.0239525,1.0980393,0.3832335329341314,0.27450980392156854,7.3476067,0.7496907,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16863,0.9654,0.034599999999999964,3.3286885625038165,5.1181164e-06,1.6172384e-06,0.0,0.25,1.8810412,1.6834288,1.2434486,-2.626873,6.145031,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.050394453,0.012000638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9576,0.04239999999999999,3.1172815665995963,1.6568323e-05,5.0642802e-06,0.0,0.25,1.8779184,1.8610129,1.1088991,-3.1303911,5.314225,0.11976048,0.11764706,0.08383233532934133,0.11764705882352941,0.08415258,0.06751388,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sap25,0.9456,0.054400000000000004,2.8554553195417203,1.4819198e-05,5.0039025e-06,0.0,0.25,1.8771338,1.5727148,1.5226824,-4.198414,5.883485,0.17964076,0.078431375,0.14970059880239522,0.0784313725490196,0.15211764,0.042443708,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zscan25,0.9064,0.09360000000000002,2.2704502304253054,6.143626e-06,2.6594191e-06,0.0,0.25,1.874237,1.4855032,2.1784518,-6.1195774,7.1580095,0.053892218,0.058823533,0.05389221556886227,0.058823529411764705,0.05268721,0.03217546,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grm8,0.9188,0.08120000000000005,2.42615311137837,0.00021663148,8.837518e-05,0.0,0.25,1.8723472,1.5722208,1.9517323,-4.8156786,7.1179523,0.9281437,0.33333334,0.16167664670658682,0.11764705882352941,0.7144235,0.17201291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9368,0.06320000000000003,2.6961653635774967,0.00031293803,0.00011658519,0.0,0.25,1.8653347,1.8299232,1.5869724,-3.3408947,6.626233,5.8503013,1.8431379,0.6766467065868272,0.372549019607843,4.354306,1.3907288,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.9236,0.07640000000000002,2.4922962612450195,0.00029017375,0.00010342274,0.0,0.25,1.8524152,1.7364964,1.4176768,-2.3341494,6.4168053,1.041916,0.5686275,0.14371257485029942,0.1568627450980392,0.8875705,0.27644485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cela2a,0.9516,0.0484,2.978644768603285,7.445258e-05,3.0049867e-05,0.0,0.25,1.8517021,1.9741387,3.2241063,-10.337092,13.131239,0.251497,0.0,0.05988023952095808,0.0,0.36876523,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp7,0.9266,0.07340000000000002,2.5355979119144485,1.0676728e-05,4.4301937e-06,0.0,0.25,1.8489133,1.7413836,2.0205085,-3.9222813,9.996001,0.11377246,0.13725491,0.10778443113772458,0.11764705882352941,0.0924006,0.07933187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp383,0.9258,0.07420000000000004,2.523893954454423,1.3215883e-05,4.6881787e-06,0.0,0.25,1.848348,1.6730304,1.8775012,-4.23098,8.1234255,0.011976048,0.11764706,0.011976047904191617,0.09803921568627451,0.0073388806,0.07371753,False,WT vs Fezf2_KO,WT,Fezf2_KO
2610318M16Rik,0.904,0.09599999999999997,2.2424810758196263,9.547262e-06,3.6788188e-06,0.0,0.25,1.8430724,1.5698643,1.7883933,-4.1290684,6.4766426,0.077844314,0.058823533,0.06586826347305388,0.0392156862745098,0.046431668,0.0521518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdxp,0.952,0.04800000000000004,2.987363826054364,5.3762087e-06,1.685265e-06,0.0,0.25,1.839898,1.7843456,1.2348756,-3.1933918,5.2464714,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.043576367,0.010206571,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc4,0.9328,0.06720000000000004,2.6305174299780223,6.126865e-06,1.9296454e-06,0.0,0.25,1.8392447,1.9015207,1.8157798,-5.250574,7.5042934,0.053892218,0.0,0.05389221556886227,0.0,0.055191766,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glis3,0.936,0.06399999999999995,2.682732247551694,0.00031089244,0.000102541984,0.0,0.25,1.8369865,1.7669935,1.3919129,-2.6432514,5.79947,3.6826355,1.4313728,0.6107784431137728,0.41176470588235276,3.0426462,0.9174839,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7694,0.952,0.04800000000000004,2.987363826054364,6.809499e-06,2.153777e-06,0.0,0.25,1.8339547,1.7737494,1.2787263,-2.5564213,6.4126005,0.08982036,0.0,0.08383233532934133,0.0,0.06168681,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9412,0.05879999999999996,2.7730136425053487,4.8301812e-05,1.3349284e-05,0.0,0.25,1.830575,1.8438358,1.1816437,-2.2566242,5.886756,0.2754492,0.11764707,0.13173652694610782,0.0784313725490196,0.2066112,0.115936995,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam10,0.9448,0.05520000000000003,2.840010141024949,0.00030338054,9.304597e-05,0.0,0.25,1.8293328,1.8611336,1.2574648,-2.705721,5.676408,5.42515,1.686275,0.6227544910179645,0.5098039215686272,4.05018,1.2277648,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap77,0.9414,0.058599999999999985,2.776633272358103,2.5171254e-05,8.560106e-06,0.0,0.25,1.8275979,1.889955,2.0564232,-5.5857553,7.7651157,0.09580839,0.11764706,0.06586826347305388,0.11764705882352941,0.08734569,0.066080675,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a10,0.9422,0.05779999999999996,2.791228628190702,9.0205074e-05,4.2109274e-05,0.0,0.25,1.8275199,1.9325123,1.9479378,-5.4489975,7.9576235,0.92814386,0.5294118,0.2694610778443112,0.1568627450980392,0.7116307,0.4521855,True,WT vs Fezf2_KO,WT,Fezf2_KO
Amigo2,0.9324,0.0676,2.6241537869087113,2.9018209e-05,8.4156345e-06,0.0,0.25,1.8256704,1.8142452,1.7109548,-4.3477907,7.6655188,0.13772458,0.019607844,0.08383233532934133,0.0196078431372549,0.11115833,0.012000638,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem25,0.9366,0.06340000000000001,2.6927922882544832,8.80573e-06,2.7185288e-06,0.0,0.25,1.8172859,1.7460814,1.5550529,-3.108551,6.293541,0.10179641,0.0,0.08982035928143714,0.0,0.075116895,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm39460,0.9356,0.06440000000000001,2.676074257008553,1.3850881e-05,5.487985e-06,0.0,0.25,1.8160695,1.8406086,1.8957022,-4.6128407,6.4693766,0.053892218,0.078431375,0.04790419161676646,0.0784313725490196,0.050206453,0.04125286,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.938,0.062000000000000055,2.7166154133318035,3.689047e-05,1.2181364e-05,0.0,0.25,1.808107,1.7667832,1.4491645,-2.4484854,6.74356,0.35329348,0.21568628,0.16766467065868262,0.0784313725490196,0.28481752,0.18529005,True,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp1,0.9426,0.05740000000000001,2.798597547557051,7.0847665e-05,2.38358e-05,0.0,0.25,1.8077332,1.6587381,1.3162944,-2.7732773,5.0199947,0.76047903,0.37254903,0.22754491017964062,0.1568627450980392,0.59205973,0.2255923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cnnm1,0.9344,0.06559999999999999,2.6563287743869615,3.9825118e-05,1.5745929e-05,0.0,0.25,1.8050365,1.7859473,1.5798416,-4.1822605,6.656807,0.5389223,0.098039225,0.3413173652694608,0.058823529411764705,0.48239568,0.060262028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.9502,0.049799999999999955,2.948657314443122,4.6485773e-05,1.5107749e-05,0.0,0.25,1.8044323,1.7572737,1.2467974,-2.917861,5.4195213,0.6407184,0.15686275,0.3772455089820356,0.09803921568627451,0.4464724,0.08875034,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sowahb,0.951,0.049000000000000044,2.9656935708683982,3.9552684e-05,1.1646203e-05,0.0,0.25,1.8015598,1.8237896,1.3936497,-3.4819384,6.140003,0.44910195,0.23529412,0.2934131736526944,0.196078431372549,0.3481707,0.1620803,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.9316,0.06840000000000002,2.611530577917082,3.1945372e-05,1.0312015e-05,0.0,0.25,1.7993767,1.7209077,1.5391908,-3.1756754,7.1752386,0.3832336,0.078431375,0.17964071856287422,0.058823529411764705,0.27370456,0.042161554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abhd15,0.9138,0.08620000000000005,2.3609414463935625,5.8505302e-05,2.811632e-05,0.0,0.25,1.7940395,1.6301956,2.1539505,-4.9927273,7.3315773,0.74251485,0.60784316,0.4191616766467062,0.3333333333333332,0.5480711,0.3957208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprasp2,0.9474,0.05259999999999998,2.8910050911871408,3.149143e-05,9.468578e-06,0.0,0.25,1.7937633,1.7978916,1.4080956,-3.4827147,5.3696136,0.25748506,0.15686275,0.16167664670658682,0.09803921568627451,0.22383715,0.09435399,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cracr2a,0.9332,0.06679999999999997,2.636916320619904,4.016151e-06,1.5917251e-06,0.0,0.25,1.7919014,1.6710358,1.7860312,-5.154711,7.2455883,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.04206345,0.012222817,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esr1,0.9436,0.056400000000000006,2.817233022322269,2.4593008e-05,8.381007e-06,0.0,0.25,1.7906219,1.7873588,1.4261174,-3.770152,5.9541807,0.05988024,0.11764707,0.023952095808383235,0.09803921568627451,0.03496382,0.07226378,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc15a1,0.9356,0.06440000000000001,2.676074257008553,6.282137e-05,1.7609227e-05,0.0,0.25,1.7886832,1.7559252,1.5409275,-3.5934,6.978792,0.18562874,0.058823533,0.07784431137724551,0.0196078431372549,0.20868905,0.048366662,True,WT vs Fezf2_KO,WT,Fezf2_KO
