,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Hnf4a,0.9446,0.055400000000000005,2.8361817937898715,3.4101686e-05,1.075499e-05,0.0,0.25,2.0339322,2.141778,2.1373403,-4.491049,7.959813,0.35329348,0.15686275,0.20958083832335322,0.09803921568627451,0.2960098,0.09624061,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9386,0.06140000000000001,2.7269794159949496,1.2322318e-05,3.6527906e-06,0.0,0.25,2.0315356,2.041514,1.5034989,-3.3252144,7.1920843,0.11976048,0.039215688,0.08383233532934133,0.0392156862745098,0.1079399,0.019322997,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccnj,0.9446,0.055400000000000005,2.8361817937898715,7.1782483e-06,2.0117623e-06,0.0,0.25,2.0269182,1.9954052,1.6155419,-3.3768196,7.1950417,0.077844314,0.058823533,0.0718562874251497,0.0392156862745098,0.06040085,0.020308554,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kif12,0.941,0.05900000000000005,2.7694055368151407,7.048778e-05,2.3362105e-05,0.0,0.25,2.0266604,1.9554458,1.8934234,-3.9112234,7.1615486,0.69461083,0.23529413,0.3473053892215566,0.11764705882352941,0.56678426,0.16605914,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9362,0.06379999999999997,2.6860757924569056,6.321165e-05,1.5815496e-05,0.0,0.25,2.0244336,1.9365692,2.2238164,-5.616865,10.653959,0.9221556,0.43137255,0.2514970059880238,0.09803921568627451,0.71477383,0.30521548,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.952,0.04800000000000004,2.987363826054364,1.8272638e-05,4.986427e-06,0.0,0.25,2.0207376,1.9948554,1.2942307,-1.7483587,7.063533,0.239521,0.078431375,0.14970059880239522,0.058823529411764705,0.15621299,0.05425434,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pklr,0.9364,0.06359999999999999,2.689429118717184,8.319486e-06,2.408821e-06,0.0,0.25,2.019135,1.9252644,1.6836768,-3.2086449,8.765628,0.08383234,0.019607844,0.07784431137724551,0.0196078431372549,0.05787509,0.008856298,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stk32a,0.9306,0.06940000000000002,2.595942538551336,4.4844415e-05,1.1978722e-05,0.0,0.25,2.0132186,1.9044538,1.6605662,-3.527357,8.050503,0.23353294,0.078431375,0.13173652694610782,0.0392156862745098,0.2121197,0.050393954,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b26,0.9366,0.06340000000000001,2.6927922882544832,0.00014113658,4.7119527e-05,0.0,0.25,2.0061939,1.9039502,1.8991569,-4.967534,8.321399,1.6766467,0.4117647,0.08982035928143714,0.0784313725490196,1.0283682,0.26958036,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2c68,0.9416,0.05840000000000001,2.780264505499244,4.4596927e-05,1.5474528e-05,0.0,0.25,2.0032372,1.7558651,2.539096,-6.4728174,7.832204,0.20958088,0.15686275,0.13772455089820362,0.11764705882352941,0.20370895,0.09318824,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh3,0.9448,0.05520000000000003,2.840010141024949,3.7603008e-05,1.0974706e-05,0.0,0.25,1.9996393,1.9998946,1.3124961,-2.495677,6.732481,0.4491019,0.13725491,0.2814371257485028,0.09803921568627451,0.3127388,0.08270718,True,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.9468,0.053200000000000025,2.879029303884215,0.00014442466,4.1217645e-05,0.0,0.25,1.9973266,1.9111023,1.3856776,-2.0568438,6.187869,2.05988,0.4117647,0.47904191616766423,0.27450980392156854,1.6471336,0.26326063,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals2,0.9426,0.05740000000000001,2.798597547557051,0.00010715146,3.3696102e-05,0.0,0.25,1.996102,2.0743089,2.3026953,-5.427929,8.786163,0.60479045,0.27450982,0.19161676646706582,0.09803921568627451,0.57023036,0.17503376,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1a,0.958,0.04200000000000004,3.127177932030695,0.0005554685,0.00015797341,0.0,0.25,1.9948131,2.0733256,1.2470934,-2.142952,5.7203426,8.694612,3.4313731,0.9161676646706615,0.6666666666666667,7.17045,2.2963002,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b5,0.9436,0.056400000000000006,2.817233022322269,3.3557157e-05,9.685311e-06,0.0,0.25,1.9913951,1.970407,1.5217977,-3.2801056,7.0792427,0.20958084,0.019607844,0.05988023952095808,0.0196078431372549,0.13470411,0.011748963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43707,0.9498,0.05020000000000002,2.9402362207427024,8.364464e-06,2.7455794e-06,0.0,0.25,1.9906797,1.8534956,1.5447631,-3.524458,5.328992,0.065868266,0.0,0.06586826347305388,0.0,0.061103754,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9308,0.06920000000000004,2.5990434350392984,0.0003528792,0.00012657828,0.0,0.25,1.9901992,1.6490836,1.7160574,-2.3713999,6.860965,4.8622775,3.1176472,0.3712574850299398,0.25490196078431365,3.568952,1.2061396,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.942,0.05800000000000005,2.7875621022318757,0.00010505322,3.187036e-05,0.0,0.25,1.9785508,1.940711,1.6323981,-4.3495903,6.17935,0.3413174,0.039215688,0.10778443113772458,0.0392156862745098,0.33084854,0.03713441,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc6,0.9436,0.056400000000000006,2.817233022322269,9.3836115e-06,2.6838095e-06,0.0,0.25,1.9777076,1.956049,1.6098247,-3.525488,7.180662,0.13173655,0.078431375,0.10179640718562877,0.058823529411764705,0.11548815,0.052929126,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.9804,0.01959999999999995,3.9124305854134556,0.000508436,0.00012737542,0.0,0.25,1.9754027,1.9759936,0.8537512,-1.2304192,4.8349457,8.9281435,1.7450984,0.520958083832335,0.196078431372549,6.384643,0.96806157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gprin3,0.9646,0.03539999999999999,3.305001415376299,6.862111e-05,1.8672412e-05,0.0,0.25,1.9742655,1.9647398,1.1541815,-2.779336,6.11275,1.0479041,0.5294118,0.4131736526946104,0.1568627450980392,0.7462621,0.26785207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Npas4,0.9564,0.04359999999999997,3.088118866327286,1.0445952e-05,2.6338826e-06,0.0,0.25,1.9706949,2.059989,1.4266665,-4.1127644,6.487609,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.06008816,0.012000638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smarca1,0.933,0.06699999999999995,2.633712442920772,2.6472777e-05,1.0127166e-05,0.0,0.25,1.9625734,1.8318682,2.2291086,-5.5250387,7.386733,0.107784435,0.15686275,0.07784431137724551,0.0784313725490196,0.0912805,0.09426092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Naip5,0.934,0.06599999999999995,2.6498215553939164,3.8093258e-05,1.1128107e-05,0.0,0.25,1.9612024,1.9447651,1.6476328,-4.0298786,7.275769,0.5209582,0.3137255,0.2994011976047902,0.25490196078431365,0.42397243,0.1866028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc9,0.9438,0.05620000000000003,2.820997355052179,9.495569e-06,2.399475e-06,0.0,0.25,1.9605899,2.1423473,2.0577326,-6.4817314,7.3052225,0.11377246,0.058823533,0.10179640718562877,0.0392156862745098,0.09049404,0.04769228,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pllp,0.9406,0.05940000000000001,2.7622235854237056,2.4084504e-05,9.965858e-06,0.0,0.25,1.9510248,1.9824104,2.4457636,-7.1309614,8.735242,0.13173653,0.09803922,0.10778443113772458,0.058823529411764705,0.11808201,0.04800216,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pappa2,0.9214,0.0786,2.4615224366932504,3.8106697e-05,1.3690001e-05,0.0,0.25,1.950243,1.7711177,2.021251,-5.761586,7.5708675,0.28742516,0.0,0.05988023952095808,0.0,0.16398127,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn3,0.9486,0.0514,2.9153488569717028,4.599124e-05,1.9629028e-05,0.0,0.25,1.9501996,2.0593472,2.010242,-4.6660347,8.974482,0.2634731,0.078431375,0.08982035928143714,0.0392156862745098,0.15026148,0.05453641,True,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9364,0.06359999999999999,2.689429118717184,0.0006395526,0.00019091653,0.0,0.25,1.949116,2.004973,1.3927021,-2.877657,6.0720787,12.700605,2.1764705,0.7365269461077858,0.39215686274509787,9.869748,1.7791802,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5105,0.9538,0.04620000000000002,3.0274740018106154,1.6743877e-05,4.446325e-06,0.0,0.25,1.9461199,1.9359798,1.2250768,-1.8708038,6.6013975,0.09580839,0.019607844,0.06586826347305388,0.0196078431372549,0.07624222,0.0072780685,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf15,0.9562,0.04379999999999995,3.0833330609571905,1.6004878e-05,4.6219034e-06,0.0,0.25,1.9398304,1.8509922,1.158402,-1.6121063,5.4265327,0.14970064,0.078431375,0.1137724550898204,0.058823529411764705,0.11395744,0.05102915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b16,0.949,0.051000000000000045,2.9235829803445967,6.164589e-05,2.3831753e-05,0.0,0.25,1.9396684,1.9442554,2.8256993,-7.8393507,10.525499,2.3053892,0.09803922,0.1137724550898204,0.0784313725490196,1.3961045,0.05323094,True,WT vs Fezf2_KO,WT,Fezf2_KO
Celf6,0.9346,0.06540000000000001,2.65959622959775,8.574953e-06,3.1406503e-06,0.0,0.25,1.9340539,2.0454664,1.9862112,-5.069462,6.710683,0.065868266,0.078431375,0.06586826347305388,0.0784313725490196,0.057606224,0.037624367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.943,0.05700000000000005,2.806014849964779,5.5168228e-05,1.7189821e-05,0.0,0.25,1.9327891,1.8934999,1.3279161,-2.140459,6.57178,0.58083826,0.13725491,0.3712574850299398,0.09803921568627451,0.4648973,0.08601031,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcna2,0.9408,0.05920000000000003,2.7658088769647486,1.04018445e-05,2.7253664e-06,0.0,0.25,1.9269019,1.9285641,1.5369993,-3.1750717,6.7842207,0.13772456,0.019607844,0.10179640718562877,0.0196078431372549,0.1033429,0.012884638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp2r1b,0.9828,0.017199999999999993,4.045495685607447,2.081986e-05,5.3552253e-06,0.0,0.25,1.9255213,1.8744931,0.87539655,-0.45788765,5.1021156,0.23952106,0.09803922,0.19161676646706582,0.09803921568627451,0.20510018,0.062264737,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca1,0.9314,0.0686,2.608396160780379,0.00013131143,8.2564984e-05,0.0,0.25,1.916741,1.4769268,3.1908016,-8.58629,11.874396,3.4610782,1.0784314,0.16766467065868262,0.058823529411764705,2.5028262,0.71769714,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810008I18Rik,0.9362,0.06379999999999997,2.6860757924569056,6.7314315e-05,2.7391672e-05,0.0,0.25,1.9131202,1.7807307,2.159882,-5.2602615,9.773731,0.35928154,0.25490198,0.15568862275449102,0.11764705882352941,0.27781996,0.14314646,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sacs,0.929,0.07099999999999995,2.571428731691726,1.2159119e-05,4.0437817e-06,0.0,0.25,1.9128201,1.7950182,1.4394015,-3.5957394,6.2493143,0.023952097,0.11764706,0.023952095808383235,0.09803921568627451,0.01720407,0.087907195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinc1,0.9246,0.07540000000000002,2.5065538147297164,4.5947156e-05,1.675187e-05,0.0,0.25,1.9095434,1.8861737,1.7222552,-3.6631699,6.8518715,0.053892218,0.11764707,0.04790419161676646,0.058823529411764705,0.03713545,0.07146849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj11,0.932,0.06799999999999995,2.6178249731802863,3.6359957e-05,1.3604273e-05,0.0,0.25,1.9012105,1.798172,1.989266,-4.802841,7.242914,0.44311395,0.1764706,0.3233532934131734,0.13725490196078433,0.34504652,0.11898418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gast,0.927,0.07299999999999995,2.5414939982186593,4.7214235e-06,1.5159761e-06,0.0,0.25,1.898949,1.94345,2.2488759,-5.8795567,10.372985,0.011976048,0.13725491,0.011976047904191617,0.0784313725490196,0.005260207,0.09030243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnr,0.9428,0.05720000000000003,2.8023001084577674,6.760965e-05,2.205417e-05,0.0,0.25,1.8975834,1.7778354,1.5719953,-3.6775093,6.7384253,0.4610779,0.23529413,0.14970059880239522,0.11764705882352941,0.41030565,0.1595264,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.9434,0.056599999999999984,2.813481219562552,8.900966e-05,2.9691853e-05,0.0,0.25,1.8964568,1.9476337,1.3307863,-2.3465967,5.8874903,1.005988,0.60784316,0.520958083832335,0.3137254901960783,0.7912475,0.40851167,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13203,0.9472,0.05279999999999996,2.886998894581037,1.0724198e-05,2.8805362e-06,0.0,0.25,1.8955975,1.84938,1.1941915,-1.6910686,5.439765,0.08982036,0.039215688,0.06586826347305388,0.0196078431372549,0.06062003,0.016468877,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem163,0.9172,0.08279999999999998,2.404897379722344,0.00041822644,0.0002358711,0.0,0.25,1.8874674,1.6099086,2.5021408,-5.2052975,8.779836,5.712579,4.392157,0.7544910179640734,0.45098039215686253,4.5083194,2.899726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col4a5,0.8926,0.10740000000000005,2.1175782882137657,2.3035822e-05,1.0283243e-05,0.0,0.25,1.8866631,1.3342905,2.0951593,-4.688656,7.369278,0.05988024,0.058823533,0.03592814371257485,0.058823529411764705,0.04129467,0.033186305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc13,0.9374,0.06259999999999999,2.706344658305962,0.00018251933,5.491925e-05,0.0,0.25,1.882263,1.9335895,1.960482,-5.6890736,9.195401,1.8982035,0.9019608,0.3832335329341314,0.29411764705882343,1.6699684,0.55752367,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adra2a,0.936,0.06399999999999995,2.682732247551694,5.0504477e-05,1.5164711e-05,0.0,0.25,1.8779092,1.9027619,1.8952432,-4.4653254,7.8977737,0.4311378,0.098039225,0.17964071856287422,0.058823529411764705,0.30992967,0.061487734,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35f1,0.9342,0.06579999999999997,2.6530705684654103,4.113563e-05,1.325318e-05,0.0,0.25,1.8761096,1.8290906,1.4066763,-2.5185776,6.1886024,0.16766468,0.1764706,0.06586826347305388,0.13725490196078433,0.12736039,0.07809706,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pglyrp2,0.9342,0.06579999999999997,2.6530705684654103,2.884276e-05,8.783486e-06,0.0,0.25,1.8739103,1.7721677,1.4549122,-2.5731716,8.3257,0.08383234,0.039215688,0.06586826347305388,0.0392156862745098,0.045211922,0.026112974,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces1c,0.9334,0.06659999999999999,2.6401291165327536,4.4906632e-05,4.069351e-05,0.0,0.25,1.8675848,1.3583174,3.5966685,-10.699137,11.732867,0.4431138,1.5098042,0.10179640718562877,0.13725490196078433,0.31709585,0.77283925,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sap25,0.9514,0.04859999999999998,2.974310857841264,1.4902307e-05,5.0016056e-06,0.0,0.25,1.8672839,1.58885,1.5175469,-4.0193424,6.041461,0.17964076,0.078431375,0.14970059880239522,0.0784313725490196,0.15211764,0.042443708,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle1,0.9368,0.06320000000000003,2.6961653635774967,3.2485674e-05,1.0564119e-05,0.0,0.25,1.8668385,1.8217735,1.5692902,-3.1412125,6.003543,0.107784435,0.058823533,0.06586826347305388,0.058823529411764705,0.10735661,0.03610562,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cables1,0.9528,0.04720000000000002,3.005010924080578,4.070325e-05,1.2872207e-05,0.0,0.25,1.8618237,1.8170695,1.1464432,-2.0731287,6.405381,0.49700612,0.21568628,0.3173652694610776,0.1568627450980392,0.38380265,0.12884836,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16863,0.9652,0.03480000000000005,3.322717669974713,5.08999e-06,1.6269511e-06,0.0,0.25,1.849635,1.6596985,1.2317338,-3.036398,6.3071117,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.050394453,0.012000638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9548,0.04520000000000002,3.0504045968609734,1.6497012e-05,5.110835e-06,0.0,0.25,1.8444211,1.8288136,1.1069112,-2.8831768,5.49545,0.11976048,0.11764706,0.08383233532934133,0.11764705882352941,0.08415258,0.06751388,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grm8,0.9242,0.07579999999999998,2.5008300846818967,0.00021848264,8.9100075e-05,0.0,0.25,1.8421456,1.5784931,1.9473665,-5.7442207,7.0053053,0.9281437,0.33333334,0.16167664670658682,0.11764705882352941,0.7144235,0.17201291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zscan25,0.9082,0.09179999999999999,2.291852223115741,6.089902e-06,2.6582593e-06,0.0,0.25,1.8405064,1.4555712,2.162284,-5.748968,7.3622932,0.053892218,0.058823533,0.05389221556886227,0.058823529411764705,0.05268721,0.03217546,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp383,0.9248,0.07520000000000004,2.5094261447967527,1.31194665e-05,4.6624086e-06,0.0,0.25,1.8392277,1.6518407,1.9012365,-4.5035934,8.26184,0.011976048,0.11764706,0.011976047904191617,0.09803921568627451,0.0073388806,0.07371753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.9294,0.0706,2.5775089412682624,0.00028905921,0.00010330124,0.0,0.25,1.8326633,1.7303419,1.4034356,-2.9596586,6.371381,1.041916,0.5686275,0.14371257485029942,0.1568627450980392,0.8875705,0.27644485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdxp,0.953,0.04700000000000004,3.0094670996713875,5.34752e-06,1.6889048e-06,0.0,0.25,1.8266723,1.7818222,1.2206836,-3.0710258,5.166754,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.043576367,0.010206571,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc4,0.9366,0.06340000000000001,2.6927922882544832,6.119662e-06,1.9419883e-06,0.0,0.25,1.8168312,1.8827362,1.805263,-4.785553,7.0419903,0.053892218,0.0,0.05389221556886227,0.0,0.055191766,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dpp7,0.9214,0.0786,2.4615224366932504,1.0633679e-05,4.4783214e-06,0.0,0.25,1.8144596,1.7286797,2.0144784,-3.9712763,9.390109,0.11377246,0.13725491,0.10778443113772458,0.11764705882352941,0.0924006,0.07933187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm7694,0.9422,0.05779999999999996,2.791228628190702,6.7622445e-06,2.1628664e-06,0.0,0.25,1.8131101,1.7572479,1.2702873,-2.2756119,6.656025,0.08982036,0.0,0.08383233532934133,0.0,0.06168681,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam10,0.9462,0.05379999999999996,2.867180320724311,0.0003051094,9.471747e-05,0.0,0.25,1.8063537,1.8766088,1.2390549,-2.6603003,5.4935837,5.42515,1.686275,0.6227544910179645,0.5098039215686272,4.05018,1.2277648,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9406,0.05940000000000001,2.7622235854237056,4.8306854e-05,1.3544345e-05,0.0,0.25,1.8053398,1.8187823,1.185203,-2.273035,6.281663,0.2754492,0.11764707,0.13173652694610782,0.0784313725490196,0.2066112,0.115936995,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9318,0.06820000000000004,2.6146734986376408,0.00031152586,0.00011852929,0.0,0.25,1.8025738,1.7646494,1.5696417,-3.6290607,6.795101,5.8503013,1.8431379,0.6766467065868272,0.372549019607843,4.354306,1.3907288,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glis3,0.9348,0.06520000000000004,2.662872991055349,0.0003057134,0.00010378341,0.0,0.25,1.7975289,1.7526398,1.3972752,-2.7646627,6.0054045,3.6826355,1.4313728,0.6107784431137728,0.41176470588235276,3.0426462,0.9174839,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa1,0.9322,0.06779999999999997,2.6209850522269886,0.0005057621,0.00018085723,0.0,0.25,1.7929742,1.7895293,1.8896034,-4.768854,7.232239,8.0239525,1.0980393,0.3832335329341314,0.27450980392156854,7.3476067,0.7496907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap77,0.9348,0.06520000000000004,2.662872991055349,2.451379e-05,8.600893e-06,0.0,0.25,1.7900379,1.8958254,2.1103392,-5.732195,7.68499,0.09580839,0.11764706,0.06586826347305388,0.11764705882352941,0.08734569,0.066080675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem25,0.933,0.06699999999999995,2.633712442920772,8.709954e-06,2.7225733e-06,0.0,0.25,1.789551,1.7217388,1.562546,-2.9345055,6.3462696,0.10179641,0.0,0.08982035928143714,0.0,0.075116895,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprasp2,0.95,0.050000000000000044,2.9444387896927755,3.1165746e-05,9.394266e-06,0.0,0.25,1.7879965,1.7664399,1.4152089,-3.3482475,5.3992615,0.25748506,0.15686275,0.16167664670658682,0.09803921568627451,0.22383715,0.09435399,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a10,0.9348,0.06520000000000004,2.662872991055349,9.0049165e-05,4.256525e-05,0.0,0.25,1.785884,1.8676062,1.917258,-5.1991415,7.37146,0.92814386,0.5294118,0.2694610778443112,0.1568627450980392,0.7116307,0.4521855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sowahb,0.9426,0.05740000000000001,2.798597547557051,3.934408e-05,1.17030095e-05,0.0,0.25,1.7848984,1.7942843,1.4170998,-3.3743296,6.316267,0.44910195,0.23529412,0.2934131736526944,0.196078431372549,0.3481707,0.1620803,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2b2,0.9326,0.06740000000000002,2.627331228810728,3.833626e-06,1.2166008e-06,0.0,0.25,1.7792972,1.7697744,1.3282621,-2.4287739,6.000988,0.005988024,0.058823533,0.005988023952095809,0.058823529411764705,0.004991684,0.029494956,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.9362,0.06379999999999997,2.6860757924569056,3.7069552e-05,1.2353345e-05,0.0,0.25,1.7736799,1.7451897,1.4371822,-2.3783255,6.6182947,0.35329348,0.21568628,0.16766467065868262,0.0784313725490196,0.28481752,0.18529005,True,WT vs Fezf2_KO,WT,Fezf2_KO
2610318M16Rik,0.8962,0.1038,2.155697546439369,9.4295465e-06,3.7772472e-06,0.0,0.25,1.7724102,1.4532642,1.7753623,-4.1931705,6.419945,0.077844314,0.058823533,0.06586826347305388,0.0392156862745098,0.046431668,0.0521518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esr1,0.9438,0.05620000000000003,2.820997355052179,2.4421865e-05,8.411989e-06,0.0,0.25,1.7709371,1.8199892,1.4411163,-3.776392,5.795618,0.05988024,0.11764707,0.023952095808383235,0.09803921568627451,0.03496382,0.07226378,True,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.9458,0.054200000000000026,2.859350047835406,4.6380752e-05,1.5311949e-05,0.0,0.25,1.7681746,1.6912079,1.2394648,-2.9745035,5.945307,0.6407184,0.15686275,0.3772455089820356,0.09803921568627451,0.4464724,0.08875034,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm39460,0.9242,0.07579999999999998,2.5008300846818967,1.3845189e-05,5.662503e-06,0.0,0.25,1.7672122,1.7627969,1.9208742,-4.9969797,6.550396,0.053892218,0.078431375,0.04790419161676646,0.0784313725490196,0.050206453,0.04125286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cracr2a,0.9366,0.06340000000000001,2.6927922882544832,4.002701e-06,1.6015194e-06,0.0,0.25,1.766328,1.6720953,1.7924536,-4.933218,8.834707,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.04206345,0.012222817,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pnpla3,0.923,0.07699999999999996,2.4838236936132834,2.8711125e-05,7.720423e-06,0.0,0.25,1.7637178,1.6950569,1.480789,-2.4582071,7.1835794,0.017964073,0.058823533,0.011976047904191617,0.058823529411764705,0.01199146,0.037523963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif26a,0.9418,0.05820000000000003,2.7839074218687356,1.3472197e-05,4.433288e-06,0.0,0.25,1.7634856,1.826088,1.2333459,-2.4788837,5.948821,0.20958082,0.039215688,0.14970059880239522,0.0392156862745098,0.14420426,0.033444487,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.9336,0.06640000000000001,2.643350884598785,3.1953306e-05,1.0483192e-05,0.0,0.25,1.7618498,1.7220225,1.5582184,-3.8333387,7.072447,0.3832336,0.078431375,0.17964071856287422,0.058823529411764705,0.27370456,0.042161554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp1,0.9442,0.05579999999999996,2.828563970104445,6.985709e-05,2.4103934e-05,0.0,0.25,1.7610612,1.6016932,1.3269581,-2.8046656,5.2395897,0.76047903,0.37254903,0.22754491017964062,0.1568627450980392,0.59205973,0.2255923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cela2a,0.9502,0.049799999999999955,2.948657314443122,7.387102e-05,3.124864e-05,0.0,0.25,1.7568464,1.8919482,3.2992187,-10.793183,13.416475,0.251497,0.0,0.05988023952095808,0.0,0.36876523,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810059H22Rik,0.945,0.05500000000000005,2.843851571025116,9.773388e-06,2.994798e-06,0.0,0.25,1.7562286,1.757144,1.3753539,-3.0311909,5.655348,0.10179641,0.019607844,0.08982035928143714,0.0196078431372549,0.10133656,0.010265886,True,WT vs Fezf2_KO,WT,Fezf2_KO
