,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Slc5a1,0.9466,0.0534,2.8750656948042224,6.806537e-05,1.8548768e-05,0.0,0.25,1.8556964,2.0763297,3.0337358,-10.538587,10.6232605,1.0714275,0.32155478,0.31853281853281806,0.14252061248527667,0.7162923,0.16995953,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ank,0.9428,0.05720000000000003,2.8023001084577674,0.00022915722,7.541882e-05,0.0,0.25,1.8533516,1.9146667,1.6105086,-4.148657,6.554552,2.8957467,1.2025905,0.7393822393822381,0.3922261484098956,2.0669386,0.72071785,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stk33,0.9442,0.05579999999999996,2.828563970104445,0.00013069084,3.979405e-05,0.0,0.25,1.8491251,1.9268169,1.9051594,-5.6920795,7.799856,1.5791488,0.499411,0.38996138996138935,0.1990577149587753,1.0940983,0.26809394,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pnpla3,0.9318,0.06820000000000004,2.6146734986376408,1.9393765e-05,5.5662726e-06,0.0,0.25,1.8442245,1.8738594,2.3062267,-6.833399,10.157414,0.1312742,0.024734987,0.07915057915057916,0.0176678445229682,0.089149535,0.01594657,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aloxe3,0.9422,0.05779999999999996,2.791228628190702,2.1208914e-05,7.501825e-06,0.0,0.25,1.8428229,1.9932537,2.2513936,-7.7760706,8.921824,0.2625484,0.09540634,0.1467181467181466,0.04946996466431099,0.17206405,0.05426029,True,WT vs Fezf2_KO,WT,Fezf2_KO
Neu3,0.9374,0.06259999999999999,2.706344658305962,1.5398462e-05,4.5928327e-06,0.0,0.25,1.8420631,1.8529916,1.497922,-3.600215,8.250377,0.21428588,0.08009417,0.1756756756756755,0.0694935217903416,0.1583315,0.040953882,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink1,0.9384,0.06159999999999999,2.723514275118579,0.0007224845,0.00018712404,0.0,0.25,1.8332508,1.8610258,2.6297348,-6.835389,10.02052,22.025097,5.9246173,0.2857142857142853,0.11425206124852749,14.011131,2.938575,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clca2,0.9412,0.05879999999999996,2.7730136425053487,4.145647e-05,1.1688082e-05,0.0,0.25,1.8285352,1.8510795,1.8966873,-5.8876925,8.086624,0.42084974,0.06831564,0.22586872586872558,0.05418138987043585,0.28933772,0.044124775,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a2,0.93,0.06999999999999995,2.586689211993499,0.00010788947,3.263942e-05,0.0,0.25,1.8222709,1.8198004,1.8631539,-5.0740805,9.068774,0.46525106,0.051825672,0.0965250965250965,0.012956419316843343,0.28193235,0.025527459,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf1,0.9376,0.06240000000000001,2.7097579938564973,0.00011869752,3.488017e-05,0.0,0.25,1.8171631,1.8982124,2.0033917,-6.4581375,8.105112,2.1544394,0.19434634,0.2335907335907333,0.05300353356890464,1.2782664,0.10452467,False,WT vs Fezf2_KO,WT,Fezf2_KO
Srcin1,0.9422,0.05779999999999996,2.791228628190702,1.0291697e-05,2.466063e-06,0.0,0.25,1.8163536,1.7869473,2.1833143,-7.193165,8.429804,0.08880309,0.008244994,0.05212355212355215,0.007067137809187278,0.060835794,0.0048034624,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tfr2,0.9438,0.05620000000000003,2.820997355052179,1.7065458e-05,4.4236226e-06,0.0,0.25,1.810721,1.8789682,2.436326,-7.5468626,14.639198,0.07915059,0.044758532,0.06949806949806953,0.04122497055359249,0.062232558,0.022766035,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tinag,0.9316,0.06840000000000002,2.611530577917082,1.5519508e-05,3.5787173e-06,0.0,0.25,1.8097986,1.8121347,2.3768559,-7.634165,8.776724,0.14092666,0.025912844,0.06370656370656375,0.02355712603062427,0.09347024,0.012945928,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgat5b,0.943,0.05700000000000005,2.806014849964779,4.4476645e-05,1.2468746e-05,0.0,0.25,1.8040223,1.9098587,2.3725693,-7.210449,8.876042,0.5077223,0.1342756,0.2625482625482622,0.09776207302709058,0.41347986,0.0725607,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.9386,0.06140000000000001,2.7269794159949496,4.7407997e-05,1.3572645e-05,0.0,0.25,1.7891002,1.892777,1.9815124,-5.8440104,7.97587,0.62934333,0.042402826,0.20270270270270246,0.03062426383981156,0.43134594,0.026943583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ang,0.939,0.061000000000000054,2.7339414617501654,6.110427e-05,1.8822722e-05,0.0,0.25,1.7869002,1.7791605,1.2115381,-2.546795,5.990238,0.53474915,0.13191985,0.23166023166023136,0.100117785630153,0.3667608,0.07822355,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vax2os,0.9512,0.048799999999999955,2.969993838112496,1.0805577e-05,2.510186e-06,0.0,0.25,1.7841039,1.844058,2.9624274,-8.857595,12.7468815,0.106177606,0.01295642,0.05019305019305022,0.007067137809187278,0.07825371,0.006186962,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nox1,0.9352,0.06479999999999997,2.669454663171554,1.136469e-05,3.6251952e-06,0.0,0.25,1.779761,1.7929163,1.7104623,-5.145049,7.6467648,0.1486487,0.042402823,0.08494208494208494,0.03651354534746763,0.11267193,0.022478934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint6,0.9454,0.05459999999999998,2.8515740630356436,0.00010551188,4.4298802e-05,0.0,0.25,1.7555734,1.8970032,2.785253,-8.725334,10.669519,1.4536675,0.70318013,0.18725868725868705,0.100117785630153,1.0899792,0.39728126,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp13a4,0.9366,0.06340000000000001,2.6927922882544832,4.156355e-05,1.3875208e-05,0.0,0.25,1.7545121,1.9134998,2.1252387,-7.049526,9.440016,0.5849422,0.16961133,0.18725868725868705,0.0694935217903416,0.37251967,0.10335238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gramd1b,0.9408,0.05920000000000003,2.7658088769647486,0.000172604,5.251369e-05,0.0,0.25,1.7486955,1.8104024,1.300186,-3.264655,5.467725,2.9343567,0.988219,0.7046332046332034,0.4664310954063626,1.8868694,0.5499345,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gjb4,0.9344,0.06559999999999999,2.6563287743869615,2.0388206e-05,5.456566e-06,0.0,0.25,1.7468556,1.7081461,1.9474972,-6.4486895,10.068024,0.22200778,0.06595994,0.1042471042471042,0.05182567726737342,0.14805308,0.03744414,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl20,0.9372,0.06279999999999997,2.702941484593913,0.00015765702,6.2392915e-05,0.0,0.25,1.7433066,1.798429,2.694318,-9.1205845,10.307392,2.6679516,1.1236751,0.22200772200772173,0.062426383981154354,1.7447789,0.5028551,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enox1,0.9388,0.06120000000000003,2.7304551217118043,3.301082e-05,9.750511e-06,0.0,0.25,1.737743,1.8185053,1.8333831,-5.051425,8.688723,0.23745182,0.123674855,0.08880308880308879,0.06124852767962314,0.12941153,0.056322426,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slitrk6,0.937,0.06299999999999994,2.699548407789103,4.290381e-05,1.2646331e-05,0.0,0.25,1.7358536,1.7243867,2.0999808,-5.3729897,9.669737,0.21814674,0.017667847,0.09845559845559843,0.01531213191990577,0.16926397,0.008798444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax3,0.935,0.06499999999999995,2.666159116242096,9.02267e-06,2.8161285e-06,0.0,0.25,1.7345598,1.7796898,1.9451568,-5.5337906,8.784066,0.11003864,0.018845703,0.07915057915057916,0.014134275618374556,0.07700715,0.014294596,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.9328,0.06720000000000004,2.6305174299780223,8.846691e-05,2.2983513e-05,0.0,0.25,1.7296448,1.7461395,1.8827052,-5.65967,9.491833,0.5926641,0.1401649,0.11389961389961384,0.05300353356890464,0.34683233,0.059416562,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2j9,0.9348,0.06520000000000004,2.662872991055349,9.256969e-06,2.9684759e-06,0.0,0.25,1.7291764,1.7665424,1.6957134,-6.101555,7.978718,0.11776067,0.03533569,0.10038610038610035,0.03062426383981156,0.083490916,0.021247929,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.933,0.06699999999999995,2.633712442920772,0.00019403691,6.5383014e-05,0.0,0.25,1.7272371,1.7473831,1.6326488,-4.2895136,7.3213997,1.4285707,0.46878687,0.25096525096525063,0.13663133097762056,0.97016895,0.23088478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9342,0.06579999999999997,2.6530705684654103,0.0001761549,5.9019465e-05,0.0,0.25,1.7246752,1.7673097,1.741418,-5.356345,7.413142,2.2355194,0.5901059,0.3880308880308874,0.16843345111896355,1.606437,0.35619164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprg,0.935,0.06499999999999995,2.666159116242096,0.00023007872,7.058644e-05,0.0,0.25,1.7238886,1.7463017,1.3455802,-2.690155,6.1124134,3.131269,0.7903405,0.6969111969111957,0.3097762073027101,2.2975295,0.4037078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cbr3,0.9352,0.06479999999999997,2.669454663171554,8.418444e-05,2.5953492e-05,0.0,0.25,1.7225617,1.7366195,1.4455854,-3.2723846,6.797577,1.2509636,0.49234363,0.5077220077220069,0.2473498233215554,0.8235792,0.25976652,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgam2-ps,0.9388,0.06120000000000003,2.7304551217118043,1.3542369e-05,4.284662e-06,0.0,0.25,1.7209486,1.764308,2.189808,-7.5837173,8.673982,0.10617761,0.021201417,0.059845559845559886,0.01531213191990577,0.065907456,0.012788132,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nfatc2,0.934,0.06599999999999995,2.6498215553939164,6.215323e-05,1.9763038e-05,0.0,0.25,1.7095898,1.7876921,1.6744264,-4.551878,7.69991,0.88416904,0.3015313,0.4305019305019298,0.2049469964664314,0.6183706,0.17419991,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbox1,0.9442,0.05579999999999996,2.828563970104445,9.1492715e-05,3.174029e-05,0.0,0.25,1.7075645,1.795609,1.2793504,-2.9262657,5.572035,1.266407,0.14840989,0.4652509652509645,0.07184923439340402,0.91528285,0.10063106,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch4,0.9518,0.04820000000000002,2.982995710668006,2.4590066e-05,7.3672018e-06,0.0,0.25,1.7072995,1.7592406,1.0248724,-2.2737894,5.1446905,0.17953677,0.11660768,0.1254826254826254,0.10600706713780904,0.10954586,0.060049795,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sdr16c5,0.9696,0.030399999999999983,3.4624406882690915,3.9451672e-05,1.0988795e-05,0.0,0.25,1.6994795,2.0079613,5.2263136,-16.568241,18.354969,0.5019307,0.10129563,0.15637065637065622,0.04593639575971735,0.31369844,0.05061375,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csf2rb2,0.9276,0.07240000000000002,2.550394178648677,5.6800895e-05,1.8834935e-05,0.0,0.25,1.6981553,1.700664,1.261108,-2.307166,6.5668707,0.3127415,0.14252058,0.13899613899613888,0.07891637220259126,0.19429323,0.071620375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nptx2,0.9358,0.06420000000000003,2.679398422659016,2.0238038e-05,5.9259687e-06,0.0,0.25,1.6959813,1.7410984,2.2622485,-7.047907,11.26228,0.17374521,0.0270907,0.09073359073359072,0.020023557126030628,0.12159424,0.01636365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.921,0.07899999999999996,2.456012068063779,0.00011534001,3.4709097e-05,0.0,0.25,1.689097,1.6268134,1.6173605,-3.658946,11.568593,0.32432443,0.094228484,0.07915057915057916,0.03769140164899885,0.286235,0.045851003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rapgefl1,0.9368,0.06320000000000003,2.6961653635774967,5.7556288e-05,1.7878143e-05,0.0,0.25,1.6889625,1.6946936,1.4769098,-3.1566763,8.385709,0.6949803,0.2838635,0.40540540540540476,0.2049469964664314,0.5079537,0.15988576,False,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.936,0.06399999999999995,2.682732247551694,0.00011083653,3.3335637e-05,0.0,0.25,1.6878568,1.7161484,2.1933722,-7.705145,11.338345,0.96911126,0.2767963,0.2046332046332044,0.08598351001177851,0.6099738,0.12666069,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il20rb,0.9396,0.06040000000000001,2.744464992923915,0.00013061162,4.0667164e-05,0.0,0.25,1.6870677,1.8588705,1.7854029,-5.8633575,7.3533936,1.9343604,0.46171936,0.6023166023166013,0.2320376914016495,1.3565313,0.2445776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fsd1l,0.9198,0.08020000000000005,2.439632626417011,2.4543982e-05,8.602757e-06,0.0,0.25,1.6848185,1.6517286,1.4764237,-3.0721874,7.365532,0.1428572,0.06360421,0.10231660231660228,0.057714958775029496,0.091442555,0.035291545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35f6,0.9266,0.07340000000000002,2.5355979119144485,2.4165574e-05,8.338102e-06,0.0,0.25,1.684615,1.7668266,1.5598907,-3.873186,6.1024513,0.34942117,0.14252056,0.26061776061776026,0.11425206124852749,0.24727264,0.08210971,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apol8,0.9326,0.06740000000000002,2.627331228810728,5.408568e-06,1.6410587e-06,0.0,0.25,1.6846061,1.6524935,1.8006207,-4.6693916,8.519872,0.054054044,0.018845703,0.05019305019305022,0.0176678445229682,0.039440744,0.010164821,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pm20d1,0.9394,0.06059999999999999,2.740946326146231,1.1894632e-05,4.5493894e-06,0.0,0.25,1.6843183,1.74121,2.0597284,-7.9508133,9.423855,0.13127421,0.058892798,0.10231660231660228,0.044758539458186135,0.089584835,0.034027074,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2s1,0.9282,0.07179999999999997,2.559362622250681,1.3870378e-05,3.9786255e-06,0.0,0.25,1.6756496,1.6097603,1.524707,-4.664222,7.905678,0.12548266,0.0376914,0.08301158301158301,0.03062426383981156,0.083858736,0.019260973,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano7,0.9442,0.05579999999999996,2.828563970104445,3.5171845e-05,1.1114723e-05,0.0,0.25,1.6699885,1.7007785,1.0820814,-3.1051655,5.296236,0.10231662,0.03062427,0.06177606177606182,0.0259128386336867,0.06461242,0.014984964,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1,0.938,0.062000000000000055,2.7166154133318035,3.3445696e-05,1.1213701e-05,0.0,0.25,1.6670114,1.6724186,1.2929381,-3.235756,6.1497135,0.33976865,0.11778556,0.22972972972972944,0.09658421672555938,0.2571621,0.06822644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf225,0.938,0.062000000000000055,2.7166154133318035,8.094897e-06,2.7426079e-06,0.0,0.25,1.6661006,1.7027321,2.0019765,-6.1576233,9.701165,0.07722009,0.034157835,0.06177606177606182,0.03062426383981156,0.04712583,0.018779993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a13,0.9174,0.0826,2.407533791471142,1.332875e-05,4.686787e-06,0.0,0.25,1.6632644,1.5535421,1.6405717,-3.3394413,7.943512,0.0830116,0.047114242,0.07335907335907338,0.04358068315665492,0.060076293,0.031739425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.928,0.07199999999999995,2.556365485657129,0.00017455455,4.7551144e-05,0.0,0.25,1.6619518,1.6587992,1.6368265,-4.3970833,7.2881346,2.4884162,0.57008225,0.2123552123552121,0.10836277974087145,1.9105109,0.2665631,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9268,0.07320000000000004,2.5385422457687565,7.073225e-05,2.2414428e-05,0.0,0.25,1.6583117,1.7015629,1.6653146,-4.443572,7.3394413,0.83397627,0.047114246,0.26833976833976797,0.027090694935217915,0.57712907,0.024859382,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spef2,0.9276,0.07240000000000002,2.550394178648677,2.4630772e-05,7.3062038e-06,0.0,0.25,1.6577387,1.6092734,1.9330467,-7.316416,8.42766,0.12355215,0.054181367,0.08301158301158301,0.04829210836277978,0.092820644,0.033012662,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle2,0.9278,0.07220000000000004,2.5533760186929015,1.4197007e-05,5.0573194e-06,0.0,0.25,1.657523,1.5814776,1.8654783,-4.062895,9.570409,0.119691156,0.06478208,0.0752895752895753,0.04593639575971735,0.09143831,0.033150084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm826,0.9324,0.0676,2.6241537869087113,9.594584e-06,3.7893851e-06,0.0,0.25,1.6563574,1.7093344,2.0122433,-5.288601,8.179945,0.08687261,0.011778564,0.05791505791505795,0.01177856301531213,0.07319888,0.0063046855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc2hc1c,0.9366,0.06340000000000001,2.6927922882544832,5.5255355e-06,1.8559649e-06,0.0,0.25,1.6532056,1.6997919,1.7156749,-5.875572,7.790167,0.067567565,0.02355713,0.06177606177606182,0.022379269729093057,0.045012116,0.013569462,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa2,0.9338,0.06620000000000004,2.646581679245415,4.6924997e-05,1.4658606e-05,0.0,0.25,1.639128,1.7535167,2.3599095,-8.358212,8.745229,0.4420851,0.048292104,0.11196911196911191,0.0341578327444052,0.28139812,0.024054548,False,WT vs Fezf2_KO,WT,Fezf2_KO
Znrf3,0.933,0.06699999999999995,2.633712442920772,8.964692e-05,2.6860165e-05,0.0,0.25,1.6385651,1.652875,1.5953699,-3.6524982,7.675063,1.3243225,0.3604239,0.4440154440154433,0.19434628975265042,0.86799866,0.18785079,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sfxn5,0.924,0.07599999999999996,2.497978610598926,1.3746769e-05,4.5541215e-06,0.0,0.25,1.6302379,1.6126099,1.6473289,-4.167781,7.6083183,0.06949807,0.03062427,0.05598455598455602,0.02826855123674913,0.05223693,0.017812116,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mb21d2,0.9338,0.06620000000000004,2.646581679245415,4.293661e-05,1.4764032e-05,0.0,0.25,1.6199956,1.6665921,1.7048215,-5.3124332,7.6018915,0.6467177,0.13427557,0.35328185328185274,0.08598351001177851,0.4627804,0.08028793,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col19a1,0.9406,0.05940000000000001,2.7622235854237056,1.8907778e-05,5.9372655e-06,0.0,0.25,1.6175296,1.7224722,2.4854944,-7.650795,9.252112,0.13706565,0.06949352,0.05212355212355215,0.042402826855123706,0.07670765,0.02831169,True,WT vs Fezf2_KO,WT,Fezf2_KO
Drc1,0.9306,0.06940000000000002,2.595942538551336,1.5884387e-05,6.04688e-06,0.0,0.25,1.6168405,1.6404023,1.7298532,-5.2610855,10.227654,0.16988428,0.018845703,0.12162162162162155,0.018845700824499413,0.12476179,0.012563384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tshz3,0.924,0.07599999999999996,2.497978610598926,3.373824e-05,1.1672105e-05,0.0,0.25,1.6136935,1.6440048,1.4568223,-3.9336033,6.103631,0.28571448,0.068315655,0.12934362934362925,0.05653710247349828,0.17050272,0.04018545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acsbg1,0.9526,0.0474,3.0005726591928727,3.0502415e-05,1.0380111e-05,0.0,0.25,1.6100553,1.8008223,2.982794,-9.675711,10.24158,0.43050218,0.10836276,0.1833976833976832,0.05889281507656071,0.31145945,0.068849,True,WT vs Fezf2_KO,WT,Fezf2_KO
2900089D17Rik,0.9336,0.06640000000000001,2.643350884598785,1.3685568e-05,3.8955013e-06,0.0,0.25,1.6090926,1.636776,1.9195619,-5.0389786,8.925909,0.07142857,0.027090698,0.05212355212355215,0.02355712603062427,0.045495905,0.013020135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Necab2,0.9274,0.0726,2.5474199231684067,8.974782e-06,2.4465564e-06,0.0,0.25,1.6080676,1.6154108,1.9963505,-6.448742,9.990737,0.09845564,0.02002356,0.05791505791505795,0.016489988221436984,0.062060315,0.011533116,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.9282,0.07179999999999997,2.559362622250681,1.8844265e-05,6.213619e-06,0.0,0.25,1.6067171,1.5539093,1.8163015,-4.713854,7.773137,0.23745184,0.09776204,0.1332046332046331,0.06831566548881039,0.13802369,0.048435513,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp618,0.9384,0.06159999999999999,2.723514275118579,5.2032745e-05,1.7518449e-05,0.0,0.25,1.6066229,1.6327047,1.1640118,-3.6959753,6.0920677,0.7355206,0.22850424,0.3918918918918913,0.14840989399293278,0.50148004,0.11955023,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mroh3,0.926,0.07399999999999995,2.5268090171060202,2.9213474e-05,9.8464225e-06,0.0,0.25,1.6017545,1.6048918,1.8132122,-4.300556,9.728815,0.37644818,0.15312134,0.23745173745173714,0.11660777385158991,0.26579112,0.098031856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrg1,0.9236,0.07640000000000002,2.4922962612450195,0.0001639854,5.3898573e-05,0.0,0.25,1.6003106,1.608851,1.5612231,-3.5408983,6.733403,1.92857,0.5700821,0.28185328185328146,0.22143698468786852,1.3324808,0.323219,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly6c1,0.9314,0.0686,2.608396160780379,2.6647162e-05,1.2499645e-05,0.0,0.25,1.5924779,1.7395725,2.1410062,-7.8478003,7.9669847,0.25289577,0.18492351,0.05598455598455602,0.07184923439340402,0.14650658,0.082606025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dscaml1,0.9396,0.06040000000000001,2.744464992923915,0.00014644726,5.077738e-05,0.0,0.25,1.5893875,1.6443238,1.1645732,-3.1783485,5.1393557,1.7181454,0.376914,0.4382239382239375,0.16725559481743232,1.1587362,0.21481964,True,WT vs Fezf2_KO,WT,Fezf2_KO
Poc1a,0.9306,0.06940000000000002,2.595942538551336,2.0614623e-05,6.187246e-06,0.0,0.25,1.5880638,1.6782761,1.6449564,-4.570652,6.8836718,0.19498084,0.077738464,0.14478764478764466,0.07184923439340402,0.15059446,0.039796956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9322,0.06779999999999997,2.6209850522269886,2.9141227e-05,1.1032698e-05,0.0,0.25,1.5770843,1.6077604,1.3930439,-4.7163086,6.6212015,0.26061794,0.12720841,0.17374517374517356,0.09305064782096575,0.18178327,0.08390695,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smim6,0.9404,0.059599999999999986,2.7586495854431625,4.7227e-05,1.6978938e-05,0.0,0.25,1.5754926,1.6216183,2.1505177,-5.6158056,8.005992,0.5637067,0.22261488,0.23938223938223907,0.09776207302709058,0.3837614,0.09819429,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf5,0.9372,0.06279999999999997,2.702941484593913,2.631299e-05,9.0119665e-06,0.0,0.25,1.5750005,1.5980315,1.1431514,-2.5823097,6.260483,0.1833978,0.10247343,0.12934362934362925,0.08951707891637213,0.12411712,0.057927024,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap299,0.9392,0.060799999999999965,2.7374385062754003,7.627647e-05,3.6667858e-05,0.0,0.25,1.5742186,1.6871791,2.3566492,-9.063207,8.154008,0.7084942,0.11189632,0.13127413127413118,0.04829210836277978,0.40625802,0.07058421,True,WT vs Fezf2_KO,WT,Fezf2_KO
Phgr1,0.9314,0.0686,2.608396160780379,6.100764e-05,2.4402856e-05,0.0,0.25,1.5738158,1.6600032,2.0414014,-7.522955,8.073115,0.46139002,0.88810337,0.059845559845559886,0.07420494699646643,0.32713848,0.39311746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd247,0.93,0.06999999999999995,2.586689211993499,2.7271255e-05,8.337494e-06,0.0,0.25,1.5737249,1.6294856,1.7394708,-6.9993906,7.305892,0.20077229,0.09422848,0.11003861003860999,0.06595995288574798,0.12194291,0.051271934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnnm1,0.9318,0.06820000000000004,2.6146734986376408,8.071483e-06,2.9961557e-06,0.0,0.25,1.5688852,1.5601406,2.185294,-5.8067236,9.511092,0.086872585,0.0047114254,0.054054054054054085,0.004711425206124852,0.066139944,0.0023370741,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aifm3,0.9236,0.07640000000000002,2.4922962612450195,9.262871e-06,2.491335e-06,0.0,0.25,1.5665699,1.5807877,1.9699756,-5.8501377,9.657553,0.06563706,0.018845703,0.05019305019305022,0.018845700824499413,0.050326757,0.010016849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Paox,0.9284,0.0716,2.562367471540107,3.2192187e-05,1.1526636e-05,0.0,0.25,1.5623999,1.5101023,1.7453152,-4.519824,7.882431,0.39575323,0.18727927,0.25096525096525063,0.14134275618374545,0.2683955,0.11197505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm2694,0.9306,0.06940000000000002,2.595942538551336,1.8916779e-05,6.040257e-06,0.0,0.25,1.5576178,1.5771441,2.0696068,-5.608595,8.729391,0.22200784,0.06595994,0.11583011583011577,0.04593639575971735,0.14810832,0.0363027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem132d,0.9284,0.0716,2.562367471540107,1.553516e-05,4.476662e-06,0.0,0.25,1.556373,1.5545802,2.2280462,-5.9028826,8.930732,0.17181474,0.056537088,0.07915057915057916,0.042402826855123706,0.11394508,0.034636278,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.9202,0.07979999999999998,2.4450674188195327,2.9666051e-05,1.0445358e-05,0.0,0.25,1.5550985,1.5625901,1.5962152,-4.4289217,6.530115,0.31853306,0.1166077,0.18918918918918898,0.09305064782096575,0.24048193,0.07212959,False,WT vs Fezf2_KO,WT,Fezf2_KO
