,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pgpep1l,0.9264,0.0736,2.5326609560088174,1.8440369e-05,6.1382084e-06,0.0,0.25,1.5847105,1.6125636,1.5943192,-5.643528,7.725691,0.12743968,0.034920637,0.07462686567164178,0.02857142857142858,0.058688395,0.018040968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9422,0.05779999999999996,2.791228628190702,3.212245e-05,1.6427553e-05,0.0,0.25,1.5805365,1.6589766,2.514293,-8.253335,8.427775,0.4879447,0.2015873,0.14810562571756636,0.046031746031746056,0.25602716,0.15114383,True,WT vs Fezf2_KO,WT,Fezf2_KO
Esam,0.9214,0.0786,2.4615224366932504,8.849731e-06,3.8015116e-06,0.0,0.25,1.5798613,1.5425949,1.9056531,-5.0986233,8.714207,0.082663566,0.031746034,0.059701492537313376,0.026984126984126992,0.040960554,0.018272502,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmcn2,0.9308,0.06920000000000004,2.5990434350392984,2.2537868e-05,1.21622115e-05,0.0,0.25,1.5733132,1.5425353,2.3991342,-7.6436024,9.940602,0.33065423,0.2825397,0.11251435132032164,0.06825396825396828,0.18662879,0.13700017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2,0.929,0.07099999999999995,2.571428731691726,0.00018737231,6.2010535e-05,0.0,0.25,1.570939,1.57372,1.2938528,-3.9755373,6.1571274,4.219308,1.1031772,0.6440872560275477,0.33809523809523717,2.132613,0.56350154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Qrich2,0.918,0.08199999999999996,2.4154780322982723,1.6708243e-05,5.206071e-06,0.0,0.25,1.5666826,1.5573163,1.6485865,-3.6911516,7.8548307,0.22043614,0.08412699,0.14810562571756636,0.06507936507936511,0.119524896,0.044462692,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ip6k3,0.93,0.06999999999999995,2.586689211993499,1.2146766e-05,4.6475543e-06,0.0,0.25,1.5594314,1.5542746,2.0677083,-7.6036777,10.137342,0.17566004,0.06825397,0.13203214695752036,0.05079365079365082,0.094212875,0.032442935,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26812,0.9284,0.0716,2.562367471540107,9.069381e-06,3.2178066e-06,0.0,0.25,1.5584785,1.5882435,1.4376081,-3.2870045,6.8316126,0.08955221,0.03015873,0.06429391504018364,0.01904761904761905,0.045505356,0.016627237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnksr2,0.9324,0.0676,2.6241537869087113,1.32128735e-05,6.255465e-06,0.0,0.25,1.5514301,1.5139904,2.6962059,-9.741383,11.815916,0.22847298,0.103174604,0.05281285878300799,0.01904761904761905,0.17025718,0.037047572,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trib3,0.9214,0.0786,2.4615224366932504,1.530634e-05,5.605031e-06,0.0,0.25,1.5480698,1.5327387,1.3749349,-4.4352818,6.7833147,0.21125135,0.06984127,0.1102181400688865,0.03015873015873017,0.105969034,0.028948028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19619,0.9214,0.0786,2.4615224366932504,2.3652223e-05,7.8210305e-06,0.0,0.25,1.5406601,1.4511228,2.3146405,-6.76198,12.682063,0.15729043,0.04920635,0.05855338691159581,0.025396825396825404,0.0721303,0.022211006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.9202,0.07979999999999998,2.4450674188195327,0.00027466146,9.329177e-05,0.0,0.25,1.5400263,1.5416365,1.3053138,-3.6110811,6.435588,6.056283,2.071432,0.7990815154994161,0.6222222222222203,2.9889884,0.9574434,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr5,0.9256,0.07440000000000002,2.52098611043563,2.1979697e-05,6.877564e-06,0.0,0.25,1.5398415,1.5860348,1.774724,-5.933057,7.1960087,0.13547641,0.03015873,0.07118254879448907,0.020634920634920638,0.07372351,0.013145115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cgas,0.9212,0.07879999999999998,2.4587640550345577,1.738839e-05,7.3620195e-06,0.0,0.25,1.5326656,1.4498587,2.0304375,-6.4348745,10.143078,0.10103325,0.061904762,0.06659012629161878,0.047619047619047644,0.05107579,0.027893659,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a3,0.9404,0.059599999999999986,2.7586495854431625,2.3139548e-05,1.4465477e-05,0.0,0.25,1.5239553,1.3529882,2.8716981,-10.418054,11.51092,0.18484497,0.06507937,0.05281285878300799,0.025396825396825404,0.09778921,0.027817957,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17416,0.9232,0.07679999999999998,2.486641136223773,3.7900005e-05,1.4838284e-05,0.0,0.25,1.522429,1.494503,1.7411315,-9.398208,7.711273,1.2238803,0.30317461,0.09184845005740536,0.025396825396825404,0.6257674,0.13385934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc80,0.9328,0.06720000000000004,2.6305174299780223,2.334732e-05,8.524825e-06,0.0,0.25,1.5181123,1.6027708,2.357594,-7.2166576,9.867268,0.22617677,0.1,0.05281285878300799,0.02857142857142858,0.13104841,0.0727877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35572,0.9238,0.07620000000000005,2.49513401489517,1.2843959e-05,4.943027e-06,0.0,0.25,1.5180461,1.6066551,1.6788744,-3.9049215,7.4904604,0.11825484,0.034920637,0.061997703788748505,0.023809523809523815,0.07750874,0.017073648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Togaram2,0.929,0.07099999999999995,2.571428731691726,2.5995796e-05,9.569637e-06,0.0,0.25,1.5158556,1.5602999,1.6738797,-5.0299673,8.267311,0.13662454,0.07936508,0.05051664753157286,0.05555555555555559,0.07070702,0.036522,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.9176,0.08240000000000003,2.4101760184385133,1.1282394e-05,4.8559173e-06,0.0,0.25,1.5150394,1.526844,1.5416812,-4.0934343,7.2334137,0.1159586,0.042857144,0.08840413318025264,0.036507936507936524,0.05915697,0.020096192,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl2,0.9242,0.07579999999999998,2.5008300846818967,0.0003336751,0.00012138221,0.0,0.25,1.5094763,1.5503974,1.4454868,-4.228627,5.8834715,12.15617,2.765082,0.6199770378874793,0.3174603174603166,6.1302843,1.2818751,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx3os2,0.931,0.06899999999999995,2.6021526384934215,9.890162e-06,2.7433862e-06,0.0,0.25,1.5094337,1.5912523,2.4112327,-6.7330456,12.746669,0.08955221,0.012698413,0.053960964408725554,0.012698412698412697,0.043628935,0.0061830017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Evc2,0.925,0.07499999999999996,2.5123055014536018,4.0816438e-05,1.407353e-05,0.0,0.25,1.5066261,1.5046334,1.2701544,-2.9054546,5.6075745,0.25258315,0.13174604,0.10677382319173379,0.09047619047619042,0.1399698,0.06491284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32618,0.9352,0.06479999999999997,2.669454663171554,1.3412105e-05,5.6363906e-06,0.0,0.25,1.4975564,1.5474958,2.1725037,-6.3043356,8.814119,0.14006883,0.07777778,0.08151549942594721,0.03174603174603176,0.07172784,0.040843207,False,WT vs Fezf2_KO,WT,Fezf2_KO
Malrd1,0.925,0.07499999999999996,2.5123055014536018,3.757022e-05,1.7435654e-05,0.0,0.25,1.4961172,1.5329313,1.7415613,-5.1243124,7.2737026,0.24913885,0.13015874,0.059701492537313376,0.046031746031746056,0.13823555,0.07339278,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ksr2,0.9216,0.07840000000000003,2.4642872458849463,2.380975e-05,7.78799e-06,0.0,0.25,1.4948066,1.5288491,1.7243423,-6.965992,7.3218174,0.15958664,0.06031746,0.06314580941446607,0.046031746031746056,0.07942201,0.030755006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs16,0.9162,0.08379999999999999,2.391801565547517,3.3509143e-05,1.082265e-05,0.0,0.25,1.4920944,1.4664516,1.9370865,-4.2132616,8.1201105,0.49253702,0.052380953,0.20551090700344493,0.034920634920634935,0.2727671,0.025838703,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lama2,0.9266,0.07340000000000002,2.5355979119144485,3.0761923e-05,1.2734659e-05,0.0,0.25,1.4905835,1.503149,2.0470622,-8.070793,9.773986,0.3857634,0.093650796,0.06888633754305393,0.047619047619047644,0.17781489,0.043981288,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9326,0.06740000000000002,2.627331228810728,7.483484e-05,2.6352089e-05,0.0,0.25,1.489031,1.533649,1.142503,-3.6112442,5.8068485,1.0264057,0.16984127,0.3823191733639477,0.10317460317460307,0.50807714,0.08507208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.911,0.08899999999999997,2.325906426145223,8.645999e-06,3.1653033e-06,0.0,0.25,1.4872147,1.4295645,1.6657329,-4.752302,7.407652,0.07347872,0.041269843,0.05281285878300799,0.036507936507936524,0.041060578,0.017406859,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cep89,0.911,0.08899999999999997,2.325906426145223,3.4659395e-05,1.1357006e-05,0.0,0.25,1.486229,1.4625983,1.3093668,-3.4048328,6.1198406,0.27210093,0.15396826,0.1504018369690015,0.14285714285714263,0.14774793,0.075066164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a5,0.938,0.062000000000000055,2.7166154133318035,2.456142e-05,1.0217773e-05,0.0,0.25,1.4851876,1.5702057,2.40457,-7.480585,10.766443,0.2652123,0.058730163,0.07347876004592421,0.01904761904761905,0.13194686,0.02789067,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.9184,0.0816,2.42080365193473,2.2479222e-05,8.5202055e-06,0.0,0.25,1.4834602,1.4603825,1.4541928,-4.132208,7.0338593,0.31228453,0.123809524,0.1745120551090705,0.08730158730158726,0.16176978,0.05513473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd207,0.9366,0.06340000000000001,2.6927922882544832,2.6781223e-05,1.8967294e-05,0.0,0.25,1.4832,1.2569237,3.6581666,-10.344839,14.754601,0.6061996,0.284127,0.06084959816303094,0.014285714285714284,0.3147286,0.14152843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sv2c,0.9228,0.07720000000000005,2.4810129505717815,1.7086682e-05,6.3880766e-06,0.0,0.25,1.4831451,1.4964128,1.8479363,-6.6115284,9.529207,0.23880586,0.123809524,0.09529276693455807,0.06825396825396828,0.12588248,0.057530344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap126,0.925,0.07499999999999996,2.5123055014536018,1.5632833e-05,5.5067826e-06,0.0,0.25,1.4801604,1.4648027,1.2732385,-3.6149483,6.5854588,0.14925364,0.07936508,0.11366245694603921,0.07301587301587302,0.073377535,0.040022776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lck,0.9196,0.08040000000000003,2.4369245032002973,3.9264745e-05,1.3855046e-05,0.0,0.25,1.4784806,1.4821167,1.2886069,-3.783453,5.7130756,0.1572904,0.10952381,0.07118254879448907,0.0746031746031746,0.07475553,0.05099837,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tigar,0.9228,0.07720000000000005,2.4810129505717815,1.2169785e-05,4.2184734e-06,0.0,0.25,1.4768617,1.5486574,1.7162887,-4.681525,6.9052925,0.11366241,0.053968254,0.08151549942594721,0.047619047619047644,0.057173517,0.026091823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk10,0.9294,0.0706,2.5775089412682624,1.7440569e-05,7.956366e-06,0.0,0.25,1.4678519,1.4672098,2.468648,-7.760947,10.072699,0.24913886,0.08412699,0.05051664753157286,0.01904761904761905,0.14425245,0.0267977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efcab7,0.9194,0.0806,2.4342225206667325,1.3489433e-05,4.5771985e-06,0.0,0.25,1.4670724,1.4638338,1.4404576,-4.7846184,7.9178333,0.13892072,0.08730159,0.08036739380022964,0.07301587301587302,0.06564005,0.042627756,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9088,0.09119999999999995,2.299070052241006,2.2580838e-05,8.770407e-06,0.0,0.25,1.4628865,1.4223156,1.397649,-3.2816315,7.5004787,0.14695744,0.03809524,0.08266360505166478,0.03015873015873017,0.06937796,0.018814659,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dzip1l,0.9206,0.07940000000000003,2.4505271480479554,1.7370045e-05,6.3374027e-06,0.0,0.25,1.461751,1.4938211,1.8572553,-5.083379,8.204671,0.09070031,0.022222223,0.053960964408725554,0.020634920634920638,0.052715816,0.012159573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp2bp,0.9208,0.07920000000000005,2.4532664431847957,1.381245e-05,4.9542828e-06,0.0,0.25,1.4616767,1.4535513,1.8667902,-4.6447887,8.313982,0.12399536,0.07936508,0.06544202066590121,0.058730158730158764,0.08078881,0.04050212,False,WT vs Fezf2_KO,WT,Fezf2_KO
Srd5a1,0.9234,0.0766,2.489465313607592,2.9856366e-05,1.1161304e-05,0.0,0.25,1.459064,1.4700584,1.4221388,-4.4044685,6.568488,0.09644085,0.103174604,0.04362801377726747,0.06349206349206353,0.049616795,0.050160516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy2c,0.916,0.08399999999999996,2.389199457700236,2.3690223e-05,8.921421e-06,0.0,0.25,1.459055,1.4688897,1.3354526,-3.93672,5.490761,0.32950613,0.123809524,0.19288174512055165,0.10317460317460307,0.16467224,0.061485287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab37,0.9166,0.08340000000000003,2.397022753716137,1.5240165e-05,5.634696e-06,0.0,0.25,1.4502228,1.4632082,1.4697478,-4.5938787,6.8620415,0.09529273,0.041269843,0.05510907003444312,0.03174603174603176,0.051650032,0.019705735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brca1,0.9182,0.08179999999999998,2.4181378768479127,3.3160413e-05,1.2194409e-05,0.0,0.25,1.4447219,1.430964,1.5363954,-3.812005,6.798999,0.23076911,0.15238096,0.12743972445465007,0.092063492063492,0.10740449,0.0668263,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chst3,0.9278,0.07220000000000004,2.5533760186929015,6.198088e-06,2.3529828e-06,0.0,0.25,1.4443092,1.5012054,1.9592296,-7.4388933,9.223359,0.08610787,0.025396826,0.06888633754305393,0.022222222222222227,0.048342407,0.011441661,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a13,0.9244,0.0756,2.503688473757443,8.239075e-05,2.9325149e-05,0.0,0.25,1.4424014,1.3787117,1.1579976,-2.3484163,6.671232,1.8656702,0.6682548,0.6188289322617617,0.3428571428571419,0.93271995,0.31455785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acer2,0.9294,0.0706,2.5775089412682624,4.4089924e-05,1.9108908e-05,0.0,0.25,1.4408739,1.4711504,1.4668034,-4.171756,6.4098673,0.6360502,0.14285715,0.2192881745120558,0.08253968253968251,0.3025903,0.07204374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26592,0.9314,0.0686,2.608396160780379,3.2254666e-06,1.5784236e-06,0.0,0.25,1.4394706,1.3914175,2.6863277,-9.25568,13.4252205,0.05281283,0.01904762,0.05051664753157286,0.01904761904761905,0.025779612,0.009626138,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20757,0.9306,0.06940000000000002,2.595942538551336,4.5652727e-05,1.5879134e-05,0.0,0.25,1.4334766,1.4510026,2.2377462,-7.381238,9.853148,0.9219284,0.18253969,0.20436280137772736,0.06825396825396828,0.49165133,0.12929694,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mocos,0.9232,0.07679999999999998,2.486641136223773,3.464076e-05,1.1316696e-05,0.0,0.25,1.4326017,1.4617171,1.6657597,-4.9432745,8.6396675,0.18943737,0.06984127,0.06544202066590121,0.0396825396825397,0.080983505,0.03203883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21961,0.9362,0.06379999999999997,2.6860757924569056,1.9380268e-05,6.6744888e-06,0.0,0.25,1.4323272,1.5661888,2.585315,-11.600401,9.977072,0.2548793,0.034920637,0.1549942594718718,0.03174603174603176,0.121452086,0.022187945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spata17,0.924,0.07599999999999996,2.497978610598926,2.7505172e-05,9.75676e-06,0.0,0.25,1.4321767,1.4051967,1.9344434,-5.173991,8.566912,0.17106767,0.07619048,0.09299655568312293,0.057142857142857176,0.09163606,0.034681797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgn,0.9222,0.07779999999999998,2.472620570897198,2.9768911e-05,1.1986508e-05,0.0,0.25,1.4315217,1.423686,2.1676738,-8.212209,9.125694,0.41905847,0.055555556,0.0700344431687715,0.023809523809523815,0.19627872,0.032205738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adig,0.9284,0.0716,2.562367471540107,7.996476e-05,3.2188207e-05,0.0,0.25,1.4312937,1.425921,1.9988575,-5.9663095,8.390509,0.46613082,0.4888889,0.0459242250287026,0.05555555555555559,0.20797206,0.18304545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Swsap1,0.9118,0.08819999999999995,2.335813602355235,6.6072794e-06,2.428518e-06,0.0,0.25,1.4310277,1.4210739,1.1788068,-2.762169,5.458086,0.059701465,0.031746034,0.05625717566016068,0.03174603174603176,0.030887159,0.0136639625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts1,0.9094,0.09060000000000001,2.306330728962968,4.30222e-05,1.7149763e-05,0.0,0.25,1.4301534,1.4223948,1.3620992,-3.7061682,5.8587713,0.19747409,0.06825397,0.05625717566016068,0.03015873015873017,0.098968424,0.038662054,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mapre3,0.9662,0.03380000000000005,3.3529097641232113,3.753754e-05,1.3801717e-05,0.0,0.25,1.427985,1.4475288,0.6761068,-1.0351915,3.9405365,0.4029848,0.20634921,0.2192881745120558,0.15079365079365054,0.20643163,0.096862845,True,WT vs Fezf2_KO,WT,Fezf2_KO
Spp2,0.9292,0.07079999999999997,2.5744648697155985,2.4422925e-05,1.110058e-05,0.0,0.25,1.4183885,1.3963356,2.1680105,-9.356682,11.58063,0.5281285,0.18730159,0.07118254879448907,0.034920634920634935,0.30765694,0.08839442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkcb,0.9192,0.08079999999999998,2.431526648124153,5.774091e-05,2.1639258e-05,0.0,0.25,1.4140115,1.4152889,1.7313323,-5.14925,7.3173923,0.44087237,0.14603175,0.12858783008036764,0.05555555555555559,0.2612629,0.06425504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.916,0.08399999999999996,2.389199457700236,0.0001640035,5.903686e-05,0.0,0.25,1.413693,1.4270887,1.1180949,-2.813424,4.9358406,3.8369894,1.2396853,0.7830080367393705,0.45238095238095105,1.8450966,0.56456304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb3,0.9128,0.08720000000000006,2.3483123639093413,1.1027776e-05,4.689298e-06,0.0,0.25,1.4134583,1.4049778,1.5849887,-4.5842676,8.490696,0.13203207,0.05873016,0.10792192881745136,0.04920634920634923,0.0706337,0.026746979,False,WT vs Fezf2_KO,WT,Fezf2_KO
Impa2,0.9128,0.08720000000000006,2.3483123639093413,2.1294672e-05,7.875371e-06,0.0,0.25,1.4109149,1.414185,1.2710397,-5.2276936,6.644967,0.08955221,0.03968254,0.053960964408725554,0.03015873015873017,0.0418962,0.016493727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kctd16,0.9224,0.0776,2.4754114237409888,2.0187996e-05,7.152156e-06,0.0,0.25,1.4090428,1.3315368,2.3789375,-9.707213,11.563669,0.41446602,0.071428575,0.06084959816303094,0.026984126984126992,0.22381961,0.029303515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp2,0.9122,0.08779999999999999,2.340797660703828,3.533409e-05,1.29292175e-05,0.0,0.25,1.4080635,1.411366,1.2551024,-3.7367191,6.346904,0.5993107,0.2730159,0.3536165327210091,0.20158730158730115,0.31483355,0.1256215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamtsl3,0.9224,0.0776,2.4754114237409888,2.1470258e-05,8.086939e-06,0.0,0.25,1.4064542,1.4345655,2.0397708,-6.458849,8.975038,0.152698,0.053968254,0.053960964408725554,0.03015873015873017,0.07844905,0.026451351,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rxrg,0.9168,0.08320000000000005,2.3996418888485156,1.7660372e-05,6.1519563e-06,0.0,0.25,1.4029075,1.3816352,1.6197526,-5.008747,7.70405,0.24454637,0.12222222,0.12284730195177979,0.08253968253968251,0.12221553,0.05498018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15726,0.916,0.08399999999999996,2.389199457700236,2.9375244e-05,9.553531e-06,0.0,0.25,1.4014398,1.4267664,1.522454,-3.3755045,6.8447495,0.4971294,0.11111111,0.23995407577497208,0.08730158730158726,0.2363352,0.04937851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc40,0.911,0.08899999999999997,2.325906426145223,1.6779406e-05,6.1307965e-06,0.0,0.25,1.4006674,1.3905201,1.6819128,-4.2252865,7.260296,0.11825482,0.03015873,0.08151549942594721,0.03015873015873017,0.06542658,0.013949766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31804,0.9122,0.08779999999999999,2.340797660703828,1.4235604e-05,4.7827184e-06,0.0,0.25,1.396001,1.454854,1.7909553,-7.4912357,10.04064,0.058553375,0.055555556,0.02296211251435131,0.05079365079365082,0.024178008,0.026075814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12227,0.9168,0.08320000000000005,2.3996418888485156,5.149019e-06,2.311827e-06,0.0,0.25,1.3913594,1.3753538,1.9634486,-5.5720243,9.249563,0.05855336,0.022222223,0.05051664753157286,0.020634920634920638,0.028340204,0.0096654985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syp,0.9264,0.0736,2.5326609560088174,2.9114946e-05,1.1315329e-05,0.0,0.25,1.3907366,1.527144,1.5523647,-6.455324,7.0646486,0.20091839,0.052380953,0.08495981630309993,0.03015873015873017,0.10110928,0.041343324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8797,0.946,0.05400000000000005,2.8632583478732596,4.8753023e-05,1.8353316e-05,0.0,0.25,1.3897338,1.4129443,0.82847166,-1.790657,4.571618,0.88174444,0.1936508,0.5086107921928775,0.14761904761904737,0.43327314,0.08939337,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts4,0.9174,0.0826,2.407533791471142,6.5224945e-06,2.562433e-06,0.0,0.25,1.3867841,1.370615,1.6616837,-5.0204325,8.029026,0.09414462,0.03968254,0.0700344431687715,0.026984126984126992,0.045883365,0.018572764,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spdl1,0.918,0.08199999999999996,2.4154780322982723,3.543883e-05,1.2897001e-05,0.0,0.25,1.3866683,1.3970852,1.1873728,-4.03222,5.0130367,0.44431663,0.23333333,0.2227324913892085,0.14920634920634895,0.2282126,0.103247754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.9192,0.08079999999999998,2.431526648124153,3.830532e-05,1.49462385e-05,0.0,0.25,1.3840338,1.4052095,1.2555026,-3.3544922,5.73724,0.72330606,0.2761905,0.3455797933409863,0.1539682539682537,0.38632742,0.12333187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2r1,0.917,0.08299999999999996,2.402266754883072,1.37803745e-05,6.500152e-06,0.0,0.25,1.3821937,1.3628187,1.9529046,-6.560729,8.930949,0.09988515,0.044444446,0.051664753157290425,0.034920634920634935,0.048755847,0.024910724,False,WT vs Fezf2_KO,WT,Fezf2_KO
4732471J01Rik,0.9246,0.07540000000000002,2.5065538147297164,2.509377e-05,1.1827899e-05,0.0,0.25,1.3813021,1.4746065,1.469306,-4.0209312,6.428116,0.13318022,0.1984127,0.05740528128587825,0.057142857142857176,0.06740301,0.076768816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oca2,0.9266,0.07340000000000002,2.5355979119144485,2.0474423e-05,1.0096288e-05,0.0,0.25,1.3804965,1.3543248,2.2829537,-7.09682,9.848229,0.25602746,0.10634921,0.06773823191733636,0.034920634920634935,0.1338728,0.059351366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr27,0.9168,0.08320000000000005,2.3996418888485156,3.00958e-05,1.1835877e-05,0.0,0.25,1.3800014,1.3702197,1.17456,-3.4162006,5.900769,0.32376558,0.15714286,0.1791044776119408,0.13174603174603156,0.16479999,0.07086881,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fzd5,0.9116,0.08840000000000003,2.3333292255754894,2.8661862e-05,1.0334291e-05,0.0,0.25,1.378514,1.3616486,1.4796247,-4.1055183,6.6567135,0.2319172,0.13174604,0.14351320321469607,0.10317460317460307,0.1212369,0.05678352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a47,0.919,0.08099999999999996,2.428836855107859,1.1583924e-05,4.839915e-06,0.0,0.25,1.3778987,1.4024124,1.2955382,-4.355343,5.3847923,0.12629154,0.052380953,0.10103329506314593,0.05079365079365082,0.06645377,0.024669707,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx4,0.9114,0.08860000000000001,2.330849919324067,3.5516685e-05,1.5840258e-05,0.0,0.25,1.3739915,1.3386917,1.7359765,-4.7744894,8.124462,0.48220408,0.13492064,0.20551090700344493,0.07142857142857144,0.24664785,0.065415055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbof1,0.9224,0.0776,2.4754114237409888,1.6843393e-05,7.266572e-06,0.0,0.25,1.3738661,1.4192915,1.8204501,-5.67836,7.279029,0.1331802,0.041269843,0.08036739380022964,0.036507936507936524,0.06690567,0.018423755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.927,0.07299999999999995,2.5414939982186593,1.7893002e-05,7.1906334e-06,0.0,0.25,1.3706081,1.3975978,1.2045237,-4.0354376,6.0931826,0.24225013,0.06666667,0.1745120551090705,0.053968253968254,0.1252203,0.035153583,False,WT vs Fezf2_KO,WT,Fezf2_KO
