,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pcp4,0.9972,0.0028000000000000247,5.875328373074121,0.00023160785,1.1991105e-05,0.0,0.25,4.462213,4.4647465,1.5170089,-0.6120386,9.972255,7.099787,0.08051531,0.3176815847395443,0.04562533548040798,4.361363,0.053352714,True,WT vs KO,WT,KO
Scgn,0.99,0.010000000000000009,4.5951188602360995,3.5913876e-05,1.5383266e-06,0.0,0.25,4.448453,4.4781837,2.041353,-5.8913593,11.349977,0.40352157,0.002683843,0.06823184152604553,0.001610305958132045,0.23559245,0.0012174197,True,WT vs KO,WT,KO
Hamp2,0.9966,0.0033999999999999586,5.680571123087171,9.036026e-05,4.1335543e-06,0.0,0.25,4.445625,4.4605937,1.6837798,-2.5185795,10.718003,1.3338232,0.032206107,0.12619222303741753,0.01878690284487386,0.81054854,0.017392062,True,WT vs KO,WT,KO
Slc45a2,0.976,0.02400000000000002,3.705408349644468,1.7571972e-05,1.6295721e-06,0.0,0.25,4.4436455,4.521332,3.1192403,-7.3816385,17.335443,0.12545854,0.0010735373,0.05062362435803378,0.0010735373054213634,0.07615519,0.00089065894,True,WT vs KO,WT,KO
Sbp,0.9918,0.008199999999999985,4.795386110356055,2.6382688e-05,1.2873727e-06,0.0,0.25,4.4283457,4.5139437,1.9948355,-3.9002275,10.867416,0.5707996,0.0,0.053558327219369074,0.0,0.37086996,0.0,True,WT vs KO,WT,KO
Gm13010,0.9906,0.009399999999999964,4.6576000771438535,4.2987213e-05,1.4348338e-06,0.0,0.25,4.4276247,4.546409,2.097726,-4.805828,12.792352,0.4930298,0.006441224,0.08217168011738817,0.006441223832528179,0.29036087,0.003788353,True,WT vs KO,WT,KO
Mt4,0.9928,0.007199999999999984,4.926446829052988,0.00014277385,7.798376e-06,0.0,0.25,4.421552,4.5082064,1.9838612,-2.8929205,10.581102,4.939841,0.028448736,0.1636096845194418,0.012345679012345682,2.9630468,0.018764481,True,WT vs KO,WT,KO
Rcvrn,0.9964,0.0036000000000000476,5.623212170188158,3.3587603e-05,1.269188e-06,0.0,0.25,4.4172015,4.4170084,1.5240258,-0.5716381,9.962757,0.3426263,0.010735373,0.11371973587674256,0.010735373054213635,0.19583663,0.0064982953,True,WT vs KO,WT,KO
Kif26b,0.9966,0.0033999999999999586,5.680571123087171,2.1493146e-05,9.0291854e-07,0.0,0.25,4.4134693,4.337124,1.7866269,-3.363823,12.037857,0.17388107,0.003220612,0.06896551724137935,0.0032206119162640897,0.11301863,0.002122788,True,WT vs KO,WT,KO
Aldh3a1,0.9972,0.0028000000000000247,5.875328373074121,5.548959e-05,2.5023473e-06,0.0,0.25,4.3972435,4.4814224,1.467488,-1.786129,9.220587,0.31107837,0.0080515295,0.09391049156272933,0.0075147611379495416,0.17700799,0.005959843,True,WT vs KO,WT,KO
Penk,0.9894,0.010600000000000054,4.536243764386936,4.6834302e-05,3.023317e-06,0.0,0.25,4.3961754,4.466965,2.0964437,-4.1787205,12.785412,0.612619,0.013955984,0.07776962582538523,0.010735373054213635,0.42298573,0.010622269,True,WT vs KO,WT,KO
Slc18a2,0.9976,0.0023999999999999577,6.029879500378016,4.3262567e-05,1.7566759e-06,0.0,0.25,4.3915963,4.4600763,1.3607552,-2.8688908,8.865442,0.4152603,0.019860433,0.0895084372707264,0.01932367149758454,0.23375037,0.012625393,True,WT vs KO,WT,KO
Fam25c,0.993,0.007000000000000006,4.954819096489944,0.00023474732,1.4184988e-05,0.0,0.25,4.387934,4.4200425,1.8206608,-2.7520933,10.756976,4.7806373,0.004830918,0.20616287600880273,0.004830917874396134,2.9183197,0.0030427126,True,WT vs KO,WT,KO
Apod,0.993,0.007000000000000006,4.954819096489944,0.0001563904,1.1253372e-05,0.0,0.25,4.377652,4.4884834,1.7436324,-2.2359333,9.46985,2.5649319,0.16103068,0.2663242846661757,0.07085346215781013,1.6397542,0.104580194,True,WT vs KO,WT,KO
Retnla,0.9836,0.01639999999999997,4.093937375922709,7.059573e-05,3.470276e-06,0.0,0.25,4.37304,4.3930387,2.5426872,-5.405984,15.32439,1.3954513,0.0010735373,0.08290535583272199,0.0010735373054213634,0.9445693,0.0005947317,True,WT vs KO,WT,KO
Kcnt1,0.9944,0.005600000000000049,5.179371166799013,5.9099948e-05,2.709062e-06,0.0,0.25,4.3676443,4.3992686,1.6138681,-2.0690594,10.443657,0.18121783,0.0016103059,0.07410124724871611,0.001610305958132045,0.122475185,0.0011947659,True,WT vs KO,WT,KO
Fgg,0.9924,0.007600000000000051,4.871976698813327,5.9631115e-05,2.7433368e-06,0.0,0.25,4.357345,4.3780036,1.9495101,-4.820449,10.741752,1.2670579,0.0016103059,0.060895084372707305,0.001610305958132045,0.7918938,0.0012406568,True,WT vs KO,WT,KO
Wnt8b,0.9934,0.00660000000000005,5.014062248556934,4.6416502e-05,2.4536891e-06,0.0,0.25,4.355495,4.368676,1.9085923,-3.6589909,12.100601,0.49889922,0.02093397,0.1305942773294204,0.016639828234031137,0.30657166,0.015508463,True,WT vs KO,WT,KO
Oas1d,0.9956,0.0043999999999999595,5.421738766888735,3.7241993e-05,1.619822e-06,0.0,0.25,4.3433223,4.3318977,1.672019,-1.9354801,10.05862,0.54512084,0.009661836,0.06676449009537788,0.008588298443370905,0.3136462,0.0057592187,True,WT vs KO,WT,KO
Tnnt1,0.998,0.0020000000000000018,6.212601105784058,2.7708065e-05,1.3461232e-06,0.0,0.25,4.337961,4.362855,1.5087031,-2.3186283,12.2497635,0.278063,0.010198604,0.053558327219369074,0.008588298443370905,0.15898815,0.0060494076,True,WT vs KO,WT,KO
Abcc2,0.9902,0.009800000000000031,4.6155235469421205,2.9762245e-05,1.8415246e-06,0.0,0.25,4.3306684,4.4067373,1.8869603,-4.0331736,10.73787,0.15187086,0.006441224,0.06529713866471024,0.006441223832528179,0.100204356,0.0042394837,True,WT vs KO,WT,KO
Gpx3,0.9996,0.00039999999999995595,7.823620941151559,0.00017043481,8.380016e-06,0.0,0.25,4.3287525,4.405819,0.92893106,-0.25276947,6.730836,3.033017,0.027911952,0.40865737344094005,0.02683843263553407,1.8183059,0.018372267,True,WT vs KO,WT,KO
Lcn3,0.9912,0.00880000000000003,4.724163482556559,3.5017252e-05,1.7785188e-06,0.0,0.25,4.3216624,4.4534545,1.8282522,-2.81114,10.017148,0.5891411,0.0,0.15333822450476847,0.0,0.36790898,0.0,True,WT vs KO,WT,KO
Myl3,0.992,0.008000000000000007,4.820280325686463,3.0094674e-05,1.3126236e-06,0.0,0.25,4.309946,4.446591,1.7988272,-4.087837,15.530764,0.35143057,0.0075147613,0.06162876008804113,0.0075147611379495416,0.19681671,0.004724009,True,WT vs KO,WT,KO
Calb2,0.9918,0.008199999999999985,4.795386110356055,6.0174734e-05,3.3061742e-06,0.0,0.25,4.3043323,4.2634788,1.9381353,-2.97645,11.637288,1.0961114,0.0,0.08217168011738817,0.0,0.6701996,0.0,True,WT vs KO,WT,KO
Nos1,0.9934,0.00660000000000005,5.014062248556934,3.9682593e-05,2.1912579e-06,0.0,0.25,4.2765026,4.305833,1.7706563,-2.9514751,11.4259815,0.16947903,0.006441224,0.07483492296404994,0.006441223832528179,0.10996523,0.0042566736,True,WT vs KO,WT,KO
C1qc,0.9972,0.0028000000000000247,5.875328373074121,2.9626084e-05,1.492146e-06,0.0,0.25,4.2553296,4.3194056,1.4723372,-0.93200684,9.40982,0.35803354,0.0037573806,0.09391049156272933,0.0032206119162640897,0.23917402,0.0024369543,True,WT vs KO,WT,KO
Lcn8,0.995,0.0050000000000000044,5.2933028347767435,5.4108346e-05,2.4347178e-06,0.0,0.25,4.2516894,4.378687,1.5757604,-3.0634365,11.761687,0.65223724,0.0,0.14306676449009514,0.0,0.41583407,0.0,True,WT vs KO,WT,KO
Col7a1,0.9892,0.010800000000000032,4.517349485700766,1.8178522e-05,9.4820706e-07,0.0,0.25,4.2480025,4.2892475,2.1165245,-2.8898878,11.070993,0.16434336,0.008588298,0.05209097578870143,0.006441223832528179,0.108790085,0.0059152553,True,WT vs KO,WT,KO
Klk14,0.9976,0.0023999999999999577,6.029879500378016,5.8275284e-05,2.6246532e-06,0.0,0.25,4.2476015,4.354879,1.3129971,-1.168356,9.3332,0.5986788,0.0037573806,0.13426265590608943,0.003757380568974771,0.36948106,0.002228525,True,WT vs KO,WT,KO
Col5a3,0.997,0.0030000000000000027,5.8061351579960405,9.260458e-05,4.9751493e-06,0.0,0.25,4.2362137,4.2595325,1.3384429,-1.581522,9.138163,0.7578862,0.017176596,0.17828319882611798,0.015566290928609776,0.47032204,0.011744446,True,WT vs KO,WT,KO
Tnni1,0.9984,0.0016000000000000458,6.4361441284049565,4.923666e-05,2.2554987e-06,0.0,0.25,4.226354,4.337288,1.3325417,-2.5345268,8.166644,0.8708719,0.023081042,0.23697725605282272,0.0203972088030059,0.48835164,0.014137974,True,WT vs KO,WT,KO
Serpinb13,0.988,0.01200000000000001,4.410775224748337,2.0906455e-05,1.2589957e-06,0.0,0.25,4.2188563,4.3924465,2.1083634,-5.333727,13.890315,0.15700659,0.00053676864,0.07116654438738082,0.0005367686527106817,0.1024747,0.0005393034,True,WT vs KO,WT,KO
Bgn,0.997,0.0030000000000000027,5.8061351579960405,4.082859e-05,2.1137457e-06,0.0,0.25,4.197859,4.268106,1.3998286,-1.6760464,9.02024,0.44754207,0.0010735373,0.08290535583272199,0.0010735373054213634,0.2988865,0.0006030772,True,WT vs KO,WT,KO
Chit1,0.9996,0.00039999999999995595,7.823620941151559,4.031594e-05,2.1933786e-06,0.0,0.25,4.196381,4.183682,1.3679042,-0.41528702,9.372379,0.35289767,0.024691343,0.11151870873074109,0.021470746108427263,0.21931662,0.0155042205,True,WT vs KO,WT,KO
Vcan,0.9936,0.006399999999999961,5.0450351683792265,4.8148922e-05,2.9666771e-06,0.0,0.25,4.1906776,4.2231727,1.6186229,-2.1777391,9.3013115,0.65223736,0.028448725,0.12692589875275134,0.024154589371980666,0.38618058,0.0181456,True,WT vs KO,WT,KO
Klk13,0.9928,0.007199999999999984,4.926446829052988,6.326193e-05,3.8390895e-06,0.0,0.25,4.184455,4.173303,1.7369899,-2.3338108,10.809348,0.4490094,0.0021470746,0.10271460014673521,0.0021470746108427268,0.26001328,0.0014877669,True,WT vs KO,WT,KO
Apoa1,0.9926,0.007399999999999962,4.8988464216673355,0.00013130867,1.0273881e-05,0.0,0.25,4.182876,4.284374,1.7708037,-2.7721977,9.733079,2.5994143,0.017713362,0.1393983859134261,0.010198604401502952,1.5265293,0.0125674,True,WT vs KO,WT,KO
Sost,0.9954,0.0046000000000000485,5.377086199064927,2.5240353e-05,1.4835681e-06,0.0,0.25,4.1747775,4.246736,1.5945077,-2.4247398,9.066163,0.30300793,0.00053676864,0.058694057226705836,0.0005367686527106817,0.19486476,0.00022526803,True,WT vs KO,WT,KO
Bcan,0.9904,0.009600000000000053,4.636344771887343,2.8985554e-05,1.4518101e-06,0.0,0.25,4.1674376,4.1356206,1.9694786,-3.6036472,12.009202,0.124724865,0.004830918,0.056493030080704366,0.004830917874396134,0.07839916,0.003300941,True,WT vs KO,WT,KO
Gsdma2,0.996,0.0040000000000000036,5.517450406507993,2.9647312e-05,1.746807e-06,0.0,0.25,4.1639576,4.1686807,1.6875919,-4.1908035,10.307889,0.4908289,0.00053676864,0.08290535583272199,0.0005367686527106817,0.32515076,0.00048743974,True,WT vs KO,WT,KO
Cga,0.9972,0.0028000000000000247,5.875328373074121,0.00013849731,8.363025e-06,0.0,0.25,4.1554427,4.1842623,1.4270192,-1.4667158,8.955271,1.8848152,0.10466996,0.15847395451210514,0.08695652173913065,1.1348752,0.07288404,True,WT vs KO,WT,KO
Bglap,0.9982,0.0018000000000000238,6.318161446611285,4.11424e-05,2.3232803e-06,0.0,0.25,4.150979,4.1632338,1.3570459,-2.020481,9.098382,0.6911224,0.0010735373,0.07410124724871611,0.0010735373054213634,0.39897627,0.00050885853,True,WT vs KO,WT,KO
Prg4,0.977,0.02300000000000002,3.7489920115665325,0.00015026335,1.4025052e-05,0.0,0.25,4.147738,4.1895123,2.3972597,-6.1156254,13.166177,3.632429,0.08695654,0.1885546588407913,0.023617820719269985,2.2350738,0.06408553,True,WT vs KO,WT,KO
Klk6,0.9814,0.01859999999999995,3.965818015491911,4.0835155e-05,2.8764114e-06,0.0,0.25,4.144549,4.133756,2.5191302,-7.3314085,11.726496,0.5862067,0.0010735373,0.0865737344093911,0.0010735373054213634,0.390307,0.00083556015,True,WT vs KO,WT,KO
Itgad,0.985,0.015000000000000013,4.184590783555717,2.040536e-05,1.0322591e-06,0.0,0.25,4.1298122,4.144211,2.312542,-5.1462393,12.759675,0.09757887,0.0,0.05209097578870143,0.0,0.06499839,0.0,True,WT vs KO,WT,KO
Hba-x,0.9904,0.009600000000000053,4.636344771887343,4.1340572e-05,2.5037057e-06,0.0,0.25,4.1200585,4.1970453,1.7619901,-2.4967136,10.702968,1.2501838,0.00053676864,0.05209097578870143,0.0005367686527106817,0.80505353,0.00039961928,True,WT vs KO,WT,KO
Ido1,0.9848,0.015199999999999991,4.171142499277839,3.1159136e-05,1.7037972e-06,0.0,0.25,4.116442,4.0909886,2.250078,-3.2221966,11.7524185,0.25972107,0.0075147613,0.06896551724137935,0.00697799248523886,0.14568242,0.004433895,True,WT vs KO,WT,KO
Atp2a1,0.9936,0.006399999999999961,5.0450351683792265,1.1113115e-05,6.4117563e-07,0.0,0.25,4.1137214,4.0797005,1.6992792,-2.7191963,10.414708,0.13279524,0.01180891,0.08730741012472493,0.011272141706924317,0.07985657,0.008080715,True,WT vs KO,WT,KO
Prm1,0.9888,0.011199999999999988,4.480577425658903,2.8196013e-05,1.3829697e-06,0.0,0.25,4.096806,4.2268915,1.7531312,-2.8756466,10.716955,0.30814362,0.0075147613,0.07410124724871611,0.0075147611379495416,0.17962897,0.004865217,True,WT vs KO,WT,KO
Mrvi1,0.989,0.01100000000000001,4.498798159845069,3.346576e-05,1.846747e-06,0.0,0.25,4.096069,4.20888,1.8918513,-4.029274,14.037467,0.16507696,0.0026838433,0.06823184152604553,0.0026838432635534083,0.09679998,0.0012661247,True,WT vs KO,WT,KO
Th,0.9856,0.014399999999999968,4.226021701899203,3.1915355e-05,1.7845508e-06,0.0,0.25,4.0862656,4.19431,2.1517794,-7.6176777,12.086524,0.30887735,0.0,0.06529713866471024,0.0,0.2015574,0.0,True,WT vs KO,WT,KO
Col18a1,0.9996,0.00039999999999995595,7.823620941151559,4.7344787e-05,2.8269928e-06,0.0,0.25,4.084214,4.0920873,1.1508797,-2.0217905,7.951088,0.29640466,0.013955985,0.15333822450476847,0.012882447665056364,0.18575537,0.008962305,True,WT vs KO,WT,KO
Fkbp11,0.9904,0.009600000000000053,4.636344771887343,2.8739298e-05,1.6847905e-06,0.0,0.25,4.0830307,4.136381,1.67979,-3.693039,10.874519,0.3103447,0.009661836,0.07116654438738082,0.008051529790660223,0.21448089,0.0057760403,True,WT vs KO,WT,KO
Npy,0.9984,0.0016000000000000458,6.4361441284049565,5.5635803e-05,3.273046e-06,0.0,0.25,4.0769057,4.091508,1.2071868,-0.76703167,8.695502,1.0432866,0.02952227,0.0865737344093911,0.01986044015029522,0.6745317,0.019193403,True,WT vs KO,WT,KO
Tmem63c,0.9892,0.010800000000000032,4.517349485700766,2.2181694e-05,1.2003757e-06,0.0,0.25,4.0766807,4.0884266,1.9586321,-3.5411854,10.699651,0.079970665,0.009125067,0.05722670579603819,0.009125067096081588,0.05037392,0.005044557,True,WT vs KO,WT,KO
Gpnmb,0.992,0.008000000000000007,4.820280325686463,1.9883873e-05,1.2768832e-06,0.0,0.25,4.0707397,4.0857115,1.7193254,-3.5876265,9.813012,0.20176077,0.004294149,0.05282465150403525,0.003757380568974771,0.13045122,0.002592655,True,WT vs KO,WT,KO
Reg1,0.9888,0.011199999999999988,4.480577425658903,4.091078e-05,2.0807026e-06,0.0,0.25,4.0654497,4.1398797,1.969111,-3.6413155,11.258289,0.7314744,0.0,0.06456346294937641,0.0,0.5414866,0.0,True,WT vs KO,WT,KO
Fmo1,0.9906,0.009399999999999964,4.6576000771438535,7.344429e-05,4.52225e-06,0.0,0.25,4.0589433,4.051878,1.8381957,-3.5343533,13.385503,0.3316213,0.011272142,0.07336757153338229,0.00966183574879227,0.22559012,0.008136974,True,WT vs KO,WT,KO
Mucl2,0.9902,0.009800000000000031,4.6155235469421205,0.00017924102,1.1973163e-05,0.0,0.25,4.052978,4.092672,1.7998742,-2.9667969,9.873127,4.7234063,0.003220612,0.15333822450476847,0.0021470746108427268,2.8859901,0.001382079,True,WT vs KO,WT,KO
Klk1,0.987,0.013000000000000012,4.329719922873182,5.707321e-05,6.3110224e-06,0.0,0.25,4.044787,4.129827,2.038558,-4.616104,11.190669,0.7256048,0.009125067,0.13573000733675705,0.009125067096081588,0.425803,0.006648374,True,WT vs KO,WT,KO
Fbln1,0.9864,0.013599999999999945,4.28399143395216,6.857866e-05,3.7776633e-06,0.0,0.25,4.04342,4.152641,1.993269,-4.4100256,10.609546,0.22303733,0.008588298,0.06309611151870877,0.008051529790660223,0.13647373,0.006115886,True,WT vs KO,WT,KO
Ocm,0.9918,0.008199999999999985,4.795386110356055,3.8289592e-05,2.7017327e-06,0.0,0.25,4.0428057,4.0897727,1.759172,-4.844388,10.785385,0.37857658,0.0187869,0.06823184152604553,0.015029522275899094,0.24126635,0.01126253,True,WT vs KO,WT,KO
Apob,0.9778,0.022199999999999998,3.7852124210430027,7.588168e-05,6.6932703e-06,0.0,0.25,4.035537,4.05155,2.372019,-5.6675653,12.068039,1.3661046,0.010735373,0.07630227439471758,0.004294149221685453,0.89084977,0.008150603,True,WT vs KO,WT,KO
Pdyn,0.9888,0.011199999999999988,4.480577425658903,5.1303177e-05,3.962514e-06,0.0,0.25,4.0290737,4.1521583,1.692007,-3.7223034,8.534764,0.51137155,0.055823937,0.15920763022743895,0.04562533548040798,0.30438662,0.033412263,True,WT vs KO,WT,KO
Pomc,0.9984,0.0016000000000000458,6.4361441284049565,0.00018510208,9.676952e-06,0.0,0.25,4.018191,4.1044064,1.1511996,-1.0203009,8.447124,3.60675,0.13741292,0.20249449743213369,0.1191626409017717,2.0719826,0.09060837,True,WT vs KO,WT,KO
Tnnt3,0.9848,0.015199999999999991,4.171142499277839,3.7581183e-05,4.4291696e-06,0.0,0.25,4.0181475,4.165476,1.906044,-8.64092,10.163802,0.25311807,0.009125067,0.06456346294937641,0.008588298443370905,0.1723804,0.005537326,True,WT vs KO,WT,KO
Ptpn5,0.9942,0.005800000000000027,5.144078762030087,2.385585e-05,1.5144512e-06,0.0,0.25,4.007581,3.9996462,1.6130148,-3.3808613,10.321449,0.24431396,0.00053676864,0.07556859867938376,0.0005367686527106817,0.15436403,0.000276343,True,WT vs KO,WT,KO
Gmnc,0.9864,0.013599999999999945,4.28399143395216,2.3359436e-05,1.5526479e-06,0.0,0.25,3.9949415,4.0114193,2.0063772,-4.4079323,11.820266,0.2567864,0.0080515295,0.0799706529713867,0.00697799248523886,0.15972863,0.0056350944,True,WT vs KO,WT,KO
Bpifb1,0.988,0.01200000000000001,4.410775224748337,3.0251373e-05,3.0372269e-06,0.0,0.25,3.980314,3.920529,2.0290587,-4.446926,11.693969,0.3881142,0.0026838433,0.11151870873074109,0.0026838432635534083,0.2378162,0.0017512778,True,WT vs KO,WT,KO
Lgals2,0.9924,0.007600000000000051,4.871976698813327,0.00015349651,9.364031e-06,0.0,0.25,3.975635,3.9877362,1.5887017,-3.0545444,10.507678,1.630229,0.02469135,0.162876008804108,0.016103059581320456,1.037623,0.017990716,True,WT vs KO,WT,KO
Sprr2i,0.981,0.019000000000000017,3.9441329642769505,5.486815e-05,3.2604698e-06,0.0,0.25,3.9754686,4.026264,2.1076474,-3.128687,11.5685625,1.0315481,0.0,0.06676449009537788,0.0,0.615881,0.0,True,WT vs KO,WT,KO
Gatm,0.989,0.01100000000000001,4.498798159845069,8.574814e-05,5.5627333e-06,0.0,0.25,3.9601016,4.0261865,1.7985803,-3.612646,11.52392,1.3793111,0.0075147613,0.1305942773294204,0.006441223832528179,0.81038123,0.0047367737,True,WT vs KO,WT,KO
Nes,0.9822,0.017800000000000038,4.010595944690734,2.0501455e-05,1.9441447e-06,0.0,0.25,3.9549847,4.0299745,2.1093533,-6.4196787,11.381619,0.22817306,0.005904455,0.06162876008804113,0.004294149221685453,0.13580695,0.0035164454,True,WT vs KO,WT,KO
Krt77,0.9892,0.010800000000000032,4.517349485700766,8.608218e-05,5.1180273e-06,0.0,0.25,3.9455464,4.064384,1.6370864,-4.6755238,10.178097,1.3037434,0.014492754,0.16874541452677846,0.011272141706924317,0.73225766,0.009293233,True,WT vs KO,WT,KO
Lcn11,0.9892,0.010800000000000032,4.517349485700766,4.4117256e-05,2.833659e-06,0.0,0.25,3.9352164,3.9983582,1.7785279,-3.1448631,12.19803,0.5091704,0.00053676864,0.17534849596478275,0.0005367686527106817,0.3314045,0.00052511116,True,WT vs KO,WT,KO
Lbp,0.9962,0.0038000000000000256,5.568944352369496,3.3608667e-05,1.9625497e-06,0.0,0.25,3.934902,3.9663677,1.365744,-1.3721848,8.371564,0.15113714,0.009125067,0.06529713866471024,0.008588298443370905,0.08716236,0.005614928,True,WT vs KO,WT,KO
Scn7a,0.993,0.007000000000000006,4.954819096489944,5.758833e-05,3.7697591e-06,0.0,0.25,3.9324868,3.9649334,1.6413994,-3.9262848,10.7070675,0.3191488,0.016103059,0.06969919295671317,0.013955984970477729,0.1980467,0.010699212,True,WT vs KO,WT,KO
Gpha2,0.9852,0.014800000000000035,4.198216819951087,2.6668611e-05,1.2657611e-06,0.0,0.25,3.9306653,3.976614,1.9581369,-4.1426506,12.463755,0.33895805,0.012882448,0.06016140865737348,0.012882447665056364,0.17923765,0.008380126,True,WT vs KO,WT,KO
Ntrk1,0.9854,0.014599999999999946,4.212025446612466,2.054083e-05,1.421631e-06,0.0,0.25,3.9251528,3.9610105,1.9807895,-4.4074,10.279002,0.17534848,0.00053676864,0.05282465150403525,0.0005367686527106817,0.104061365,0.00045136953,True,WT vs KO,WT,KO
Capn13,0.9944,0.005600000000000049,5.179371166799013,2.4500541e-05,1.601539e-06,0.0,0.25,3.9167688,3.9455113,1.4779783,-2.8328724,9.81431,0.1826852,0.0016103059,0.0542920029347029,0.001610305958132045,0.11749479,0.00090337405,True,WT vs KO,WT,KO
Alox12b,0.9946,0.00539999999999996,5.215939850914573,4.6498237e-05,2.782856e-06,0.0,0.25,3.9100246,3.9056444,1.4614758,-1.4813004,9.117673,0.42406425,0.004830918,0.12252384446074843,0.004830917874396134,0.25325465,0.0033788537,True,WT vs KO,WT,KO
Krt19,0.9938,0.006199999999999983,5.076985084277639,0.00010865484,8.247494e-06,0.0,0.25,3.8987632,3.893465,1.5208322,-2.6534443,9.420206,0.8686713,0.07461087,0.17754952311078417,0.043478260869565244,0.4987846,0.043787666,True,WT vs KO,WT,KO
Saa3,0.9948,0.005199999999999982,5.253881173319069,0.00018747452,1.4656982e-05,0.0,0.25,3.8904753,3.9293785,1.5632361,-2.33084,9.231776,4.151139,0.169619,0.4710198092443162,0.06602254428341398,2.7025943,0.11283066,True,WT vs KO,WT,KO
Snca,0.9808,0.019199999999999995,3.9334577755107722,4.5533117e-05,2.968321e-06,0.0,0.25,3.885922,3.9809012,2.0191076,-4.1088943,10.404741,0.61555374,0.019860435,0.07556859867938376,0.017176596886741818,0.37123215,0.012314927,True,WT vs KO,WT,KO
Ogn,0.9872,0.012800000000000034,4.345426711105514,2.2946111e-05,1.5276271e-06,0.0,0.25,3.8762734,3.9009953,1.8967755,-2.7322674,10.446483,0.19075567,0.0016103059,0.05282465150403525,0.001610305958132045,0.11084033,0.000936185,True,WT vs KO,WT,KO
Myt1l,0.989,0.01100000000000001,4.498798159845069,2.5398409e-05,1.6531116e-06,0.0,0.25,3.874973,3.8934484,1.7643286,-4.651881,11.760857,0.15260454,0.0016103059,0.05502567865003672,0.0010735373054213634,0.09956372,0.0018508667,True,WT vs KO,WT,KO
Mogat2,0.9952,0.0048000000000000265,5.334325730788133,1.5959395e-05,9.690851e-07,0.0,0.25,3.8439267,3.876504,1.4575547,-3.0259876,8.734158,0.08950844,0.00053676864,0.05062362435803378,0.0005367686527106817,0.053528145,0.00041449317,True,WT vs KO,WT,KO
